Underlying Name ,Lenovo Group Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/08/2017,22.9007,20.8185,15.6619,18.0873,18.9411
18/08/2017,23.0938,18.4015,17.2560,18.6036,18.9993
17/08/2017,25.3721,8.9080,14.3698,18.9334,18.9323
16/08/2017,22.9789,7.6338,14.2679,18.9121,18.9972
15/08/2017,22.7178,7.2991,14.2651,19.0484,19.2427
14/08/2017,21.4516,7.0785,14.2157,19.0237,19.5309
11/08/2017,22.4971,7.4061,14.4815,19.0222,19.6060
10/08/2017,21.9866,6.5129,14.2301,18.8735,19.6261
09/08/2017,20.9249,5.6100,14.0712,18.8544,19.6961
08/08/2017,20.6748,5.6908,14.0943,18.9021,20.8596
07/08/2017,19.9102,5.9549,14.1592,18.9489,20.8842
04/08/2017,19.2853,5.9549,14.1592,19.0187,20.8944
03/08/2017,18.4406,13.0608,14.1544,19.0336,20.9069
02/08/2017,20.0651,13.0608,14.1838,19.0402,20.9171
01/08/2017,19.9473,13.1210,14.2124,19.0872,20.9444
31/07/2017,20.2523,13.2445,14.2152,19.1293,20.9890
28/07/2017,20.2795,13.1755,14.2448,19.1936,21.0592
27/07/2017,21.5257,12.0664,14.0170,19.2377,21.0890
26/07/2017,22.1742,12.4265,14.3290,19.2277,21.0858
25/07/2017,22.8786,12.2183,14.3145,19.2485,21.1743
24/07/2017,24.0991,11.2537,14.3232,19.4166,21.1453
21/07/2017,22.2045,23.3232,14.3868,19.4490,21.1453
20/07/2017,19.0145,20.1793,12.8110,19.0740,20.9077
19/07/2017,18.9374,20.4305,13.8046,19.0816,20.9222
18/07/2017,19.5073,20.4278,13.7709,19.3819,20.9452
17/07/2017,19.2600,20.4255,13.8395,19.3728,20.9332
14/07/2017,20.3244,21.0762,13.8554,19.4082,20.9350
13/07/2017,20.4896,21.3458,13.8600,19.7376,20.9353
12/07/2017,19.2123,20.5570,13.6098,19.7008,20.8953
11/07/2017,18.6171,19.8827,20.3273,19.6699,20.9253
10/07/2017,19.4741,19.5877,20.3830,20.4878,20.9742
07/07/2017,18.9621,7.7775,19.9780,19.9058,20.2475
06/07/2017,21.6580,7.7768,22.6788,20.9386,20.3342
05/07/2017,21.0400,7.4490,22.7434,21.0683,20.3263
04/07/2017,22.7981,7.4453,23.0304,21.3939,20.4477
03/07/2017,21.8432,7.3189,23.0063,21.7860,20.5368
30/06/2017,19.3669,5.6115,22.9088,21.8185,21.4820
29/06/2017,21.6315,4.7457,22.8171,21.9344,24.4295
28/06/2017,22.2133,6.8543,22.8795,22.0785,24.4514
27/06/2017,19.1514,6.9801,22.9078,23.5928,24.4507
26/06/2017,21.8508,7.3852,22.8793,23.5946,24.4432
23/06/2017,22.5322,7.6196,23.0295,23.6125,24.4813
22/06/2017,23.8090,7.6199,23.0576,23.6198,24.4824
21/06/2017,23.7840,11.7531,23.0578,23.6356,24.8641
20/06/2017,23.5690,11.6619,23.1115,23.6634,24.8709
19/06/2017,25.7336,11.9259,23.1648,23.7178,24.9075
16/06/2017,21.7290,11.7106,23.2305,23.7630,24.8890
15/06/2017,23.2904,11.5386,23.4980,23.8638,24.9008
14/06/2017,29.2563,10.1336,23.2044,23.7182,24.9308
13/06/2017,28.0995,27.0673,23.2931,23.8329,24.9397
12/06/2017,26.4156,27.7199,23.6594,23.8282,25.1519
09/06/2017,26.8318,33.8177,23.6601,23.7801,25.1846
08/06/2017,28.9036,37.9109,23.8158,23.8272,25.2212
07/06/2017,23.6972,37.8689,23.3831,23.6705,25.1659
06/06/2017,24.7806,38.6728,23.8360,23.6929,25.2199
05/06/2017,23.7640,38.6601,23.8191,23.6872,25.2613
02/06/2017,24.6836,38.6637,23.8619,23.6619,25.2631
01/06/2017,25.0357,38.7757,24.4607,23.6716,25.2657
31/05/2017,28.2666,38.5896,24.5082,23.6227,25.2667
29/05/2017,25.0689,28.2041,19.2772,21.3719,23.7694
