Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/05/2018,21.6610,23.1580,22.0897,25.1016,24.4038
29/05/2018,20.5046,17.4507,20.7190,24.2899,23.8374
28/05/2018,20.4646,18.2821,20.7225,24.3849,23.9525
25/05/2018,19.7916,14.1472,20.2223,24.4465,23.6083
24/05/2018,21.1645,14.6962,20.2612,24.4530,23.6228
23/05/2018,21.1947,20.3580,20.1819,24.5233,23.6238
21/05/2018,21.4204,19.9457,20.3858,24.5232,23.6111
18/05/2018,21.7906,19.8453,20.8551,24.6267,23.8653
17/05/2018,20.0407,24.2010,20.7717,24.5583,23.7983
16/05/2018,20.1440,23.1315,20.6102,24.4461,23.7192
15/05/2018,20.6749,22.5553,20.8750,24.4056,23.7218
14/05/2018,19.8703,23.0708,21.5999,25.2424,23.7493
11/05/2018,17.7551,23.7236,21.5115,25.2757,23.6756
10/05/2018,19.8723,26.7140,21.4054,25.1328,23.5957
09/05/2018,19.6948,26.4783,21.8868,25.1375,23.5769
08/05/2018,19.9981,24.7686,21.7728,25.4489,23.1102
07/05/2018,20.8867,24.6502,21.6286,25.6920,23.1855
04/05/2018,20.5985,24.5827,22.1259,25.6920,23.3784
03/05/2018,21.5636,19.7898,21.2889,25.0572,22.9054
02/05/2018,20.8384,19.8458,21.9992,25.1448,22.8958
30/04/2018,19.5630,20.4589,26.3635,25.2638,22.8961
27/04/2018,20.2455,21.9921,26.3554,25.4528,23.1477
26/04/2018,20.5286,19.2090,25.7205,25.2930,22.9822
25/04/2018,20.4765,18.9784,26.6476,24.9769,22.9856
24/04/2018,20.1858,18.7330,26.9360,25.2798,22.9918
23/04/2018,20.0032,11.0672,26.0763,24.8701,22.7384
20/04/2018,19.6550,9.9313,26.0603,24.9639,23.1538
19/04/2018,19.1370,14.7450,26.8360,25.0836,23.2836
18/04/2018,19.7044,14.6079,27.1328,25.6278,23.4329
17/04/2018,18.6192,15.6507,27.5896,25.7236,23.5542
16/04/2018,20.9070,18.2771,28.1173,25.6587,23.4927
13/04/2018,18.3107,18.6978,27.7194,25.4130,23.3299
12/04/2018,19.0678,20.2669,27.8722,25.5798,23.3339
11/04/2018,19.2257,18.9586,28.3488,25.2349,23.0643
10/04/2018,19.7786,21.1630,28.2845,25.2214,23.1057
09/04/2018,20.8811,26.5700,28.3470,25.2033,23.0970
06/04/2018,22.7714,26.2989,28.1259,25.0631,23.1373
04/04/2018,22.7733,25.8520,28.0473,25.2684,23.0769
03/04/2018,23.2617,26.0146,27.8928,25.1820,23.1086
29/03/2018,23.4035,28.7210,27.9004,25.1834,23.1536
28/03/2018,23.0698,38.1973,27.7478,25.1304,23.2542
27/03/2018,23.9953,37.0863,28.3468,24.7781,22.9919
26/03/2018,23.5602,36.7484,28.6008,24.7181,23.2184
23/03/2018,24.0338,39.3487,28.4715,24.6692,23.2160
22/03/2018,23.6195,38.4872,27.7314,24.2799,22.9951
21/03/2018,23.9462,33.1133,27.7807,23.1498,22.3985
20/03/2018,24.4830,32.5326,27.8863,23.2492,22.3908
19/03/2018,24.1089,28.7535,26.7079,22.8745,22.4728
16/03/2018,24.9257,29.1210,26.1488,22.6002,22.5039
15/03/2018,26.4272,32.3163,25.9839,22.4079,22.4079
14/03/2018,27.5170,25.1232,23.4378,20.5861,21.0839
13/03/2018,29.1159,25.0690,24.1063,20.9750,21.0847
12/03/2018,27.6765,25.3902,24.1530,20.7964,21.0116
09/03/2018,27.1814,25.2718,23.2814,20.6462,20.4922
08/03/2018,27.5196,24.8559,23.6348,20.5859,20.5519
07/03/2018,29.1656,25.1466,23.6783,20.5947,20.5349
06/03/2018,28.9991,25.4324,23.9562,21.3610,20.5363
05/03/2018,28.6199,24.1261,23.5934,21.3079,20.3000
02/03/2018,27.8374,22.2698,24.1984,21.3122,20.1519
01/03/2018,28.1605,18.1123,23.7521,21.1421,20.2420
