Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/05/2018,23.6683,20.1020,21.1709,21.2182,24.0374
29/05/2018,20.8148,17.4383,20.4154,20.6715,23.7047
28/05/2018,19.7198,18.0171,20.4621,20.6717,23.6919
25/05/2018,18.8511,20.3335,20.4853,20.7173,23.7354
24/05/2018,18.9565,20.3896,20.4529,20.8521,23.7438
23/05/2018,19.6066,20.0339,20.8613,20.8400,23.7321
21/05/2018,18.1728,14.5697,21.3430,20.0495,23.2934
18/05/2018,18.6798,15.1780,21.2868,20.0679,23.2851
17/05/2018,18.4016,17.3104,23.1236,20.0866,23.2898
16/05/2018,19.3134,20.0774,23.0297,20.2558,23.2605
15/05/2018,17.6382,22.0258,23.2323,20.2114,23.2492
14/05/2018,18.7967,23.0496,24.0779,20.0648,23.1822
11/05/2018,18.3614,26.0708,24.0703,21.6658,23.2840
10/05/2018,19.1126,25.2740,23.7890,21.4828,23.1692
09/05/2018,19.6212,25.1517,23.9248,21.5430,23.2112
08/05/2018,19.8274,26.0222,23.9797,24.7655,23.2205
07/05/2018,20.5356,25.0147,23.6212,24.7208,23.0705
04/05/2018,19.4059,24.9489,23.3095,24.5729,22.9855
03/05/2018,21.0686,25.0381,23.1092,24.4775,22.8977
02/05/2018,20.3546,22.1752,22.6100,24.1923,22.7438
30/04/2018,19.3768,18.6273,22.4108,24.2726,22.5486
27/04/2018,19.7740,20.4550,22.2347,23.9953,22.4526
26/04/2018,21.1766,16.4597,21.2888,23.3357,22.0757
25/04/2018,19.2028,16.6096,21.3077,23.4087,22.0860
24/04/2018,19.9156,16.4648,21.6640,25.0754,22.1050
23/04/2018,20.1118,16.5002,21.1831,25.2771,21.9775
20/04/2018,20.0396,24.8226,21.2283,25.2764,21.9850
19/04/2018,20.5027,22.8976,21.4756,25.2131,21.8867
18/04/2018,21.1141,28.1937,21.3322,25.4681,21.7770
17/04/2018,21.9728,28.3578,21.5308,25.4529,21.7635
16/04/2018,22.9629,28.7810,21.6256,25.5203,21.7609
13/04/2018,22.0387,30.1687,21.2728,25.3527,21.6112
12/04/2018,22.0576,30.0555,21.2056,25.3042,21.6012
11/04/2018,22.8496,29.8734,21.2904,25.3627,21.6470
10/04/2018,23.9634,30.5521,21.5929,25.3870,21.6665
09/04/2018,24.7406,29.8052,21.1326,25.1856,21.5019
06/04/2018,25.3245,21.4472,18.4132,24.1099,20.5874
04/04/2018,24.9764,20.8335,18.4036,24.0547,20.6316
03/04/2018,23.7099,16.3273,16.6713,23.4138,20.1425
29/03/2018,24.2710,15.6229,17.1522,23.3308,20.1157
28/03/2018,24.4179,12.7121,16.6279,23.1674,19.9534
27/03/2018,24.3650,10.0641,15.2693,22.7355,19.6327
26/03/2018,25.7454,13.4819,18.9572,22.9217,19.6974
23/03/2018,26.1952,13.9381,19.0392,22.9507,19.6974
22/03/2018,23.0201,16.4237,19.0335,22.9827,19.6426
21/03/2018,22.6389,16.5118,25.4665,22.9936,19.6568
20/03/2018,22.1712,16.7015,25.7908,22.9853,19.6391
19/03/2018,23.1894,19.1462,25.8008,23.0181,19.6579
16/03/2018,22.9163,19.3952,25.7780,22.9857,19.7011
15/03/2018,24.2411,19.4111,25.6779,22.9950,19.6414
14/03/2018,25.1615,17.7401,25.9502,22.8010,19.5168
13/03/2018,25.3178,17.0840,25.8031,22.7340,19.4410
12/03/2018,25.0920,16.2484,25.3318,22.6194,19.3070
09/03/2018,25.0798,16.5519,25.4671,22.6315,19.3084
08/03/2018,25.8173,16.1680,28.2905,22.5033,19.1642
07/03/2018,27.2257,16.3627,29.1200,22.5370,19.1700
06/03/2018,26.6352,18.2145,29.0527,22.5300,19.1858
05/03/2018,27.9155,15.9774,28.5047,22.2393,18.9559
02/03/2018,27.8883,15.4644,29.3085,22.1715,18.9173
01/03/2018,26.3228,15.7601,29.2064,22.0580,18.9517
