Underlying Name ,Hang Seng Bank Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/10/2017,13.8797,7.4042,10.2162,12.1887,12.7630
29/09/2017,13.9941,7.4825,10.2260,12.2944,12.7749
28/09/2017,13.8858,8.9199,11.7477,12.3490,12.7480
27/09/2017,13.7424,10.1253,11.3328,12.1662,12.6822
26/09/2017,14.2463,9.1887,11.2534,12.0566,12.5968
25/09/2017,14.1525,9.7064,11.7031,12.6304,12.6344
22/09/2017,13.7927,10.1248,13.0401,12.6217,12.7612
21/09/2017,13.6676,9.8517,13.1263,12.9190,12.7450
20/09/2017,13.8640,10.6366,13.3139,13.9392,13.0559
19/09/2017,14.0917,10.7960,13.2655,13.9219,13.0618
18/09/2017,14.7325,10.7989,13.2448,13.9473,13.1142
15/09/2017,15.0805,11.1374,13.3886,13.9513,13.1116
14/09/2017,15.0017,10.8392,13.3931,13.8901,13.0776
13/09/2017,14.6615,8.9165,12.9567,13.7091,12.9283
12/09/2017,15.1480,11.9673,15.0029,13.6969,12.9106
11/09/2017,15.3990,11.9477,15.0209,13.7867,12.8920
08/09/2017,15.8698,12.3256,15.2327,13.7811,12.8803
07/09/2017,16.0034,12.2998,15.2300,13.8512,13.5312
06/09/2017,16.7578,11.2005,14.9280,13.7178,13.4413
05/09/2017,17.1587,11.1809,14.9272,13.7910,13.4187
04/09/2017,17.0601,11.5227,14.9830,13.8243,13.5255
01/09/2017,16.1637,10.8264,14.8219,13.9179,13.5505
31/08/2017,16.3590,14.9761,14.8822,13.9546,13.5509
30/08/2017,16.3825,15.0698,14.9005,13.9518,13.8309
29/08/2017,16.9090,12.0540,14.1511,13.8278,13.5556
28/08/2017,16.4490,11.9918,14.1651,13.8142,13.5523
25/08/2017,16.3321,16.7553,14.1061,13.8765,13.7078
24/08/2017,16.0945,16.6997,14.0891,13.8425,13.7396
23/08/2017,16.5554,17.7313,14.1243,13.8327,13.9465
22/08/2017,16.5951,17.7313,14.1131,13.8540,14.0285
21/08/2017,16.6005,17.6493,14.0538,13.8429,14.0804
18/08/2017,17.3420,17.9195,14.2451,13.8728,14.0804
17/08/2017,16.6895,15.3545,13.0609,13.3066,13.7347
16/08/2017,16.8758,15.1860,12.9400,13.3954,13.8062
15/08/2017,17.2714,19.9950,12.8306,13.3076,13.7472
14/08/2017,18.0563,18.6070,13.4769,13.1527,13.6516
11/08/2017,18.6267,16.9846,12.3696,12.7277,13.3354
10/08/2017,17.3802,15.9252,12.9049,12.6625,13.2982
09/08/2017,15.3816,15.7875,14.7045,13.0256,13.2109
08/08/2017,15.0183,15.6102,14.6889,13.0678,13.2469
07/08/2017,15.3682,15.4223,14.7555,13.1604,13.2500
04/08/2017,15.3822,14.4491,14.5404,13.0822,13.2327
03/08/2017,15.1845,14.0265,14.3827,13.0265,13.2073
02/08/2017,14.0377,13.4741,14.5102,13.0234,13.3395
01/08/2017,13.7168,7.9525,12.5098,11.7946,12.5624
31/07/2017,13.9309,8.4847,12.6573,11.7472,12.5287
28/07/2017,14.2406,6.8069,12.3553,11.5381,12.3676
27/07/2017,13.7136,6.4620,12.4603,12.6537,12.6213
26/07/2017,13.4232,7.2135,12.4681,12.6580,12.7227
25/07/2017,13.6945,6.6333,12.5353,12.6166,12.7415
24/07/2017,12.6068,6.0835,12.5111,12.7027,12.7457
21/07/2017,12.7829,7.7687,12.7837,12.8337,12.8958
20/07/2017,13.3820,8.1166,12.9020,12.8253,12.9977
19/07/2017,13.6724,8.2192,12.8121,13.2765,13.0876
18/07/2017,13.9478,7.8936,13.4598,13.3203,13.1207
17/07/2017,13.8310,11.9789,13.5592,13.3422,13.5297
14/07/2017,13.7351,11.9298,13.7040,13.5970,13.5355
13/07/2017,14.0988,13.8619,13.6988,13.6625,13.5332
12/07/2017,14.7450,19.5389,13.5572,13.9116,13.6083
11/07/2017,14.0059,19.5386,13.6296,14.0503,13.6101
