Underlying Name ,China Railway Construction Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/08/2018,36.0246,17.9311,52.8588,40.2500,35.0875
23/08/2018,36.7761,18.7335,52.5954,40.3320,35.1099
22/08/2018,37.7585,19.2021,52.4517,40.3448,35.0900
21/08/2018,37.8774,20.5154,53.0096,40.3448,35.0971
20/08/2018,43.1671,44.9917,53.2284,40.3794,35.1167
17/08/2018,40.8929,44.6174,53.0182,40.4112,35.1094
16/08/2018,39.6871,49.6933,53.0319,40.2805,35.0068
15/08/2018,38.6780,48.3998,52.3597,40.0269,34.9880
14/08/2018,37.7296,46.9962,52.1270,39.8471,34.9070
13/08/2018,38.6698,46.9998,52.1633,39.8990,35.6440
10/08/2018,36.2770,47.8676,52.2807,39.9016,35.6653
09/08/2018,35.6745,46.5844,51.7130,39.6702,35.5120
08/08/2018,36.8695,47.4752,52.2039,39.6919,35.5266
07/08/2018,36.9328,50.9142,52.7409,39.7946,35.5152
06/08/2018,34.8087,74.6615,49.1727,36.9001,33.8287
03/08/2018,34.1427,79.8528,49.2946,36.8414,33.8176
02/08/2018,33.8294,73.9028,47.6253,35.8314,32.9587
01/08/2018,33.2719,72.8347,47.5343,35.9089,32.9236
31/07/2018,33.9169,71.7636,47.8440,36.0889,32.9769
30/07/2018,35.8170,72.3295,48.1640,36.1532,32.9685
27/07/2018,35.1487,73.7732,48.0137,35.9125,32.8507
26/07/2018,34.3892,74.2749,47.6611,36.7151,32.6963
25/07/2018,34.0128,72.8126,47.5603,36.6500,32.6481
24/07/2018,33.9386,71.3760,46.7047,36.1396,32.4259
23/07/2018,28.0639,37.4947,27.1298,24.3586,24.2196
20/07/2018,24.2842,18.1594,18.0471,20.1815,21.5623
19/07/2018,24.2779,19.9661,18.3646,20.2033,21.7099
18/07/2018,24.6263,19.9560,18.0949,20.1264,21.8071
17/07/2018,23.3100,19.5604,18.8111,20.3210,21.8312
16/07/2018,24.5212,19.6249,18.7875,21.1880,21.8573
13/07/2018,24.3429,22.6097,19.8360,21.1675,21.8624
12/07/2018,25.4676,22.6097,20.1996,21.3509,21.9959
11/07/2018,25.8897,22.7019,19.6153,21.2418,21.8932
10/07/2018,25.8283,22.2887,19.1227,20.8718,21.6828
09/07/2018,24.3048,22.9987,19.1092,20.9162,21.8370
06/07/2018,25.5648,20.5672,19.2382,20.9213,21.7403
05/07/2018,26.3641,20.4255,18.9059,20.7618,21.7494
04/07/2018,26.9510,19.3510,19.0494,21.3603,21.7232
03/07/2018,25.8987,19.4923,18.8811,21.3826,21.6085
29/06/2018,24.3748,19.3522,18.9084,23.3442,21.6475
28/06/2018,25.1219,10.8540,17.5377,23.0283,21.4137
27/06/2018,24.6442,9.0199,17.5695,23.0782,21.4448
26/06/2018,24.7606,9.5856,17.5368,22.8588,22.9756
25/06/2018,24.3855,11.7992,17.2611,22.5145,22.7905
22/06/2018,23.1994,11.5379,17.2053,23.0278,23.1371
21/06/2018,23.0621,14.0353,17.0563,22.9493,23.7034
20/06/2018,23.3500,14.9604,17.4566,22.7247,23.6224
19/06/2018,24.0851,14.8503,17.7597,22.7224,23.6230
15/06/2018,21.4776,18.3421,17.8327,22.5726,23.6136
14/06/2018,20.5111,16.9376,17.5821,22.3028,23.4748
13/06/2018,20.8098,18.3573,17.4646,22.2406,23.6235
12/06/2018,21.4426,20.5248,21.6893,22.2676,23.6061
11/06/2018,20.4076,21.0584,21.6893,22.2705,23.6294
08/06/2018,19.0423,20.8745,21.7397,22.6639,23.6171
07/06/2018,20.0958,20.0816,21.2351,22.4490,23.6674
06/06/2018,20.4251,21.4413,21.3478,22.4351,23.6429
05/06/2018,20.4542,21.3032,21.3967,22.6975,23.6213
04/06/2018,20.8615,21.3032,21.2408,22.7305,23.5855
01/06/2018,20.3870,19.3679,21.1045,22.6755,24.0298
31/05/2018,20.8536,19.6470,22.3166,22.6826,24.0557
