Underlying Name ,The Bank of East Asia, Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2017,20.8630,6.8895,8.1015,11.7563,12.9548
21/08/2017,21.2859,7.5088,8.6479,12.0111,13.2410
18/08/2017,22.8199,6.7423,8.4865,12.0961,13.2438
17/08/2017,22.0129,6.6180,8.5213,12.1331,13.2216
16/08/2017,21.9532,5.2491,8.1732,11.9924,13.1735
15/08/2017,22.2870,4.9690,8.1750,11.9841,13.2682
14/08/2017,22.9375,8.7405,9.5918,12.0865,13.3729
11/08/2017,21.8461,8.6791,9.9612,12.0803,13.4410
10/08/2017,20.6946,8.8135,10.7003,12.0807,13.4383
09/08/2017,18.7957,8.9576,11.2622,12.4355,13.4345
08/08/2017,17.7986,9.0995,11.3623,12.4302,13.4628
07/08/2017,18.8233,8.0841,11.3656,12.4523,13.4243
04/08/2017,18.5834,8.2396,11.5351,12.4504,13.4362
03/08/2017,18.4696,8.2244,11.4916,12.4293,13.5359
02/08/2017,18.2479,8.2260,11.4982,12.5474,13.6077
01/08/2017,17.9726,8.7011,12.0665,12.5558,13.6073
31/07/2017,18.6182,5.2442,11.4190,12.3042,13.4340
28/07/2017,18.7076,5.9628,12.1056,12.5306,13.7556
27/07/2017,18.1898,5.9604,12.0799,12.6389,14.6044
26/07/2017,18.1612,8.4674,12.0799,12.6144,14.6178
25/07/2017,17.9673,8.7814,12.5328,12.6395,14.6189
24/07/2017,18.0843,9.9038,13.0306,12.6326,14.7209
21/07/2017,18.5262,9.5783,13.1842,12.6950,14.8082
20/07/2017,18.4854,9.7136,14.9031,14.0442,14.8389
19/07/2017,18.5344,10.1954,15.0321,14.0351,14.8477
18/07/2017,19.1747,9.4693,15.0898,14.0413,14.8247
17/07/2017,18.9083,13.4129,15.0090,14.3950,14.8010
14/07/2017,18.8840,14.3448,15.0143,14.4780,14.8538
13/07/2017,19.5534,15.9169,14.9754,14.8950,15.1827
12/07/2017,20.8032,15.9012,14.6145,14.8836,15.5415
11/07/2017,20.1303,15.8970,14.6760,14.8523,15.8904
10/07/2017,20.5791,14.8708,14.7886,15.0896,15.8093
07/07/2017,20.0360,15.6711,15.0048,15.1381,15.8175
06/07/2017,19.9749,15.1045,15.0618,15.0969,15.7826
05/07/2017,20.4913,15.2607,15.0238,15.1240,15.7729
04/07/2017,20.5364,15.8585,15.0082,15.2408,15.7728
03/07/2017,21.1422,13.8927,14.3151,14.9835,15.5936
30/06/2017,21.6439,15.0929,14.0063,14.9515,17.0282
29/06/2017,21.1835,13.0361,13.3374,14.6642,16.8976
28/06/2017,20.7137,12.0319,13.6883,14.4814,17.1861
27/06/2017,20.2237,12.9252,13.6084,14.4852,17.1725
26/06/2017,20.3711,14.0902,13.6209,14.4287,17.1343
23/06/2017,20.4514,13.9504,13.4976,14.3832,17.2746
22/06/2017,20.4702,18.9135,13.4976,14.5390,17.3052
21/06/2017,20.4561,19.1794,13.7113,14.6403,17.5671
20/06/2017,19.5796,18.2022,13.1594,14.4010,17.4542
19/06/2017,19.0835,17.9769,13.1238,14.3795,17.4455
16/06/2017,17.9052,17.0951,13.1200,14.6053,17.4575
15/06/2017,20.0749,17.0482,13.3248,15.7954,17.4719
14/06/2017,18.9082,16.7569,13.2195,15.7992,17.4626
13/06/2017,17.7043,14.9971,12.7423,15.5949,17.4584
12/06/2017,18.6426,15.0704,12.3661,15.5717,17.8302
09/06/2017,17.5832,13.8052,12.2244,15.6259,17.8836
08/06/2017,17.9866,10.4505,13.2853,14.9327,17.9240
07/06/2017,18.6421,10.3992,13.1835,14.8759,17.8888
06/06/2017,18.2215,9.4835,13.1220,14.8164,17.8650
05/06/2017,18.5309,10.7694,13.9303,14.8165,17.9193
02/06/2017,17.9642,10.4811,14.0814,14.8974,17.9248
01/06/2017,17.6563,10.5864,15.0417,15.3962,17.9392
31/05/2017,18.2317,13.0935,15.3779,16.1048,17.9555
