Underlying Name ,China Life Insurance Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2017,25.7985,24.6616,22.7971,21.7032,21.8434
21/08/2017,25.3474,18.8410,22.9332,21.1012,21.4983
18/08/2017,25.7840,18.4782,22.9307,21.0858,21.5599
17/08/2017,25.5351,18.2866,22.7611,21.4063,21.4627
16/08/2017,25.2559,18.2756,22.6567,21.3505,21.5201
15/08/2017,26.2394,17.2565,23.3239,21.4046,21.5072
14/08/2017,27.2000,28.3604,24.2574,22.0212,21.5085
11/08/2017,27.6312,28.1869,24.4338,22.0430,21.5066
10/08/2017,25.8673,25.1035,22.9107,21.5358,20.9386
09/08/2017,26.6361,23.1350,22.0375,21.3189,20.6446
08/08/2017,27.2350,22.3147,21.7958,21.1752,20.6056
07/08/2017,25.1644,22.9458,22.1380,21.4208,20.6519
04/08/2017,23.5862,23.2056,22.2438,21.4804,20.7633
03/08/2017,25.4797,23.4222,22.0190,21.4289,20.6896
02/08/2017,25.7891,23.5857,22.4157,21.7525,21.5561
01/08/2017,25.9086,23.0974,22.3471,22.1595,21.4614
31/07/2017,23.8541,11.7826,20.1849,21.0103,20.6149
28/07/2017,23.7838,21.5602,20.4756,21.7452,20.6832
27/07/2017,24.8257,20.7752,20.0975,21.6298,21.5003
26/07/2017,25.4780,22.3903,22.4396,21.6298,21.5146
25/07/2017,25.9076,22.3533,22.4655,21.6477,21.5107
24/07/2017,26.1150,24.1012,22.1694,21.4905,21.7426
21/07/2017,25.7457,24.1122,23.2271,21.6557,21.7265
20/07/2017,26.3969,23.4551,22.9722,21.7997,21.9382
19/07/2017,26.1423,21.9292,22.8803,21.7895,21.9025
18/07/2017,30.8906,22.7117,22.8828,21.8481,21.9778
17/07/2017,32.0652,26.7619,22.8297,21.9282,21.9275
14/07/2017,24.9739,23.1083,21.4470,21.0680,21.3913
13/07/2017,27.3914,23.3793,21.4835,21.5982,21.3783
12/07/2017,25.4699,22.4612,20.9960,21.4364,21.2214
11/07/2017,26.5315,22.9338,20.9399,21.4571,21.4104
10/07/2017,23.9050,19.1746,19.4642,20.9012,21.0303
07/07/2017,24.3046,19.6412,19.4091,21.0112,21.0194
06/07/2017,22.1798,19.2675,20.3451,20.9556,21.0173
05/07/2017,21.9313,21.6740,20.3203,21.1198,21.0412
04/07/2017,21.6453,19.7066,19.5924,20.7436,20.8375
03/07/2017,22.2109,16.6668,19.9481,20.2005,20.4755
30/06/2017,21.7236,17.0755,19.7869,20.1039,20.3968
29/06/2017,23.3648,16.7783,20.4224,20.0804,20.4159
28/06/2017,23.2613,23.4841,20.7711,20.0755,20.4157
27/06/2017,24.2415,23.4368,20.7188,20.1487,20.3900
26/06/2017,24.3689,22.9725,21.0295,20.0570,20.9539
23/06/2017,24.4676,24.6521,21.0277,20.1551,20.9128
22/06/2017,24.9907,24.8736,21.1626,20.1507,20.9342
21/06/2017,23.1757,22.4679,21.3414,21.1153,20.6981
20/06/2017,24.0674,23.0133,22.3365,21.0215,20.9282
19/06/2017,26.0738,23.4612,22.0950,20.9695,24.0817
16/06/2017,23.2112,22.8032,23.2953,20.9112,24.0473
15/06/2017,23.3043,22.6243,23.3862,22.3009,24.1477
14/06/2017,23.8916,16.9201,21.1188,21.2290,23.4634
13/06/2017,24.7338,16.9850,21.1235,21.2077,23.4535
12/06/2017,24.7223,18.0364,21.1502,21.7131,23.5148
09/06/2017,25.0597,13.5825,20.0557,21.0782,23.1572
08/06/2017,24.0836,16.9667,20.6339,21.5857,23.1915
07/06/2017,24.7351,16.6548,20.7924,21.5928,23.1958
06/06/2017,23.4990,16.8733,20.9825,21.7051,23.3355
05/06/2017,23.3038,20.5228,21.2473,21.6579,23.3156
02/06/2017,23.5799,17.7423,20.5129,21.5039,23.3512
01/06/2017,23.4476,20.7609,21.6804,21.4542,23.3167
31/05/2017,25.4158,21.9456,21.6227,21.3816,23.6548
