Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2017,33.1526,63.8473,47.7576,38.2919,40.3129
21/08/2017,34.2566,53.2167,40.5903,33.8071,37.2802
18/08/2017,35.3910,52.8842,40.4809,33.7376,37.3280
17/08/2017,37.8565,54.3483,40.1269,33.5050,37.1903
16/08/2017,35.6909,52.8847,39.1091,33.5921,37.3215
15/08/2017,38.0031,53.2744,39.1708,38.5477,37.3018
14/08/2017,38.1476,50.2834,38.4301,38.0217,37.0484
11/08/2017,41.0933,50.3431,39.4217,38.1400,36.9863
10/08/2017,38.2180,47.5984,37.9747,37.5421,36.6551
09/08/2017,38.3444,46.6314,37.4364,37.3970,36.6226
08/08/2017,38.7999,41.0462,35.3350,35.8937,35.6467
07/08/2017,34.1400,29.4276,31.4420,33.7673,35.8947
04/08/2017,34.1280,30.9998,31.4738,33.8815,36.0384
03/08/2017,31.6233,23.8807,29.8094,32.9865,35.5769
02/08/2017,33.0265,40.1137,29.2886,32.9618,35.4834
01/08/2017,34.4714,39.8718,29.2388,33.0484,35.8106
31/07/2017,36.4553,42.4133,29.0318,33.2686,36.0206
28/07/2017,36.5887,42.2399,28.9969,33.4887,36.3001
27/07/2017,37.7235,40.9953,29.1105,34.5367,36.2291
26/07/2017,37.8964,39.5906,28.5168,34.2510,36.0275
25/07/2017,35.6085,39.6210,28.6257,34.1253,35.9918
24/07/2017,35.1091,39.8012,29.0446,34.6814,38.7449
21/07/2017,35.5635,37.5841,29.5411,34.5470,38.7557
20/07/2017,34.6962,37.5380,30.0227,35.2388,38.8621
19/07/2017,29.3946,21.7836,23.1173,32.6907,38.1524
18/07/2017,32.1587,21.1865,23.7146,32.5652,38.7781
17/07/2017,34.9006,18.8491,25.2330,32.4219,38.7879
14/07/2017,32.1640,26.0918,25.1797,32.3838,38.7820
13/07/2017,28.0030,25.0113,24.6132,32.2969,38.6578
12/07/2017,29.3967,24.9129,24.3609,35.4650,38.6187
11/07/2017,27.7653,26.1360,24.5871,35.4650,38.6191
10/07/2017,28.7450,25.4309,25.1721,35.3040,38.5856
07/07/2017,28.9388,25.9653,25.1080,35.4166,38.6106
06/07/2017,29.9201,25.4064,25.2264,35.4115,38.5562
05/07/2017,30.2857,25.4097,27.1357,36.1548,38.9310
04/07/2017,31.1451,25.3613,37.6832,36.1780,38.9742
03/07/2017,30.5328,23.2785,37.4471,36.2036,38.8611
30/06/2017,26.8123,12.9008,36.3361,35.3325,38.8621
29/06/2017,24.8493,15.1060,36.3520,35.3715,38.8637
28/06/2017,26.7291,14.4648,36.1738,35.3356,38.8927
27/06/2017,26.6721,14.6763,36.0823,35.4610,38.8887
26/06/2017,25.2923,18.4395,36.0435,37.7785,38.9005
23/06/2017,24.7697,19.5339,36.1630,37.8227,39.0223
22/06/2017,26.0682,21.1649,36.2185,38.1011,39.0539
21/06/2017,26.7945,21.8037,36.4899,38.1127,42.1428
20/06/2017,26.0463,23.3958,36.7437,38.6362,42.2759
19/06/2017,28.6181,32.2666,37.1327,38.8998,42.3203
16/06/2017,29.2942,32.2511,37.3990,39.2097,42.3741
15/06/2017,29.8419,31.7829,39.0394,39.1168,42.3353
14/06/2017,29.0579,31.5228,39.2132,39.2794,42.2566
13/06/2017,30.0111,31.4310,39.0958,39.2714,42.2015
12/06/2017,28.6475,32.3719,39.4140,42.9399,42.1993
09/06/2017,30.1751,29.8223,38.9847,42.8289,41.9879
08/06/2017,30.6220,27.1392,40.1614,42.8191,41.8009
07/06/2017,31.6005,30.7624,40.4450,43.9477,41.8127
06/06/2017,35.1600,56.5445,39.9365,44.4942,41.5756
05/06/2017,30.7115,53.3145,38.5520,44.2088,41.4422
02/06/2017,31.1670,54.6697,38.5262,44.2162,41.4407
01/06/2017,32.1726,54.3786,38.8039,44.1650,41.4471
31/05/2017,34.8129,54.4230,44.3315,44.1670,41.5683
