Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2017,21.8506,24.7123,17.0827,20.2882,18.6100
21/08/2017,22.2173,23.4211,20.0325,20.1150,18.5853
18/08/2017,22.9698,23.7938,20.0371,20.1451,18.6073
17/08/2017,22.5639,22.1746,19.4456,20.1855,18.3775
16/08/2017,22.4183,21.9406,19.4739,20.1521,18.5974
15/08/2017,24.5049,18.9345,18.7210,19.6973,18.2740
14/08/2017,23.1138,18.9202,19.2537,19.5798,18.2798
11/08/2017,24.1556,16.4279,18.7234,19.2597,18.1826
10/08/2017,22.1527,14.8125,18.1058,19.0508,18.1134
09/08/2017,21.0796,11.1977,17.0273,18.7553,17.8517
08/08/2017,22.0491,9.8183,16.7423,18.5777,17.7368
07/08/2017,21.7927,9.6396,17.0274,18.8944,17.8163
04/08/2017,19.8888,9.8942,17.0979,18.8409,17.7781
03/08/2017,20.2542,10.7769,17.1398,18.8473,17.8051
02/08/2017,20.4822,11.2025,22.5576,18.9544,18.1779
01/08/2017,19.4926,10.9965,22.6401,19.0358,18.2210
31/07/2017,19.7075,10.3675,22.4315,18.9849,18.1343
28/07/2017,21.1688,10.2106,22.6146,19.3511,18.1253
27/07/2017,20.3020,9.3630,22.6254,19.3324,18.3671
26/07/2017,21.4283,9.5969,23.2280,19.3430,18.4174
25/07/2017,19.5003,14.1614,22.9394,19.1510,18.4622
24/07/2017,18.8732,22.8874,22.9941,19.1682,19.2403
21/07/2017,18.4718,23.0484,23.1850,19.0799,19.1858
20/07/2017,19.1089,23.6414,23.2119,19.4541,19.5146
19/07/2017,18.9867,24.1131,23.2236,19.5033,19.5068
18/07/2017,18.5102,23.9908,23.6167,19.5100,19.5069
17/07/2017,19.5381,25.9893,23.6359,19.5849,19.5035
14/07/2017,18.6692,25.9076,23.6747,19.6431,19.7420
13/07/2017,18.8530,26.4025,23.9106,20.0733,19.8608
12/07/2017,19.6267,26.3617,24.1647,20.0336,19.8608
11/07/2017,19.4048,24.3318,22.9175,19.3448,19.3921
10/07/2017,15.3911,11.2366,19.3633,17.5929,18.1961
07/07/2017,17.9544,12.9705,19.5005,17.6499,18.2281
06/07/2017,16.0151,12.6152,20.3967,17.5790,18.1884
05/07/2017,15.9232,26.3714,20.3476,17.8772,18.6181
04/07/2017,18.0014,25.5879,20.2493,17.8735,18.6356
03/07/2017,16.2581,25.4801,19.8791,17.7968,18.4763
30/06/2017,16.6107,26.3733,19.7896,17.9375,18.6276
29/06/2017,15.9457,27.2269,19.8527,18.0830,19.2441
28/06/2017,15.2874,27.5972,19.9210,18.0993,20.9618
27/06/2017,16.1460,28.1901,19.8226,18.0873,20.8985
26/06/2017,16.6335,28.6185,20.4838,18.1128,20.8761
23/06/2017,16.2740,28.0809,20.2395,17.9825,20.8188
22/06/2017,17.1815,27.9937,20.2814,18.0401,20.9065
21/06/2017,17.5434,15.3517,14.9022,15.7354,19.2531
20/06/2017,18.4216,16.8593,14.9630,15.7679,19.2134
19/06/2017,16.4054,17.0234,15.0861,15.7710,19.2365
16/06/2017,15.8427,15.6050,15.8229,15.6200,19.1726
15/06/2017,14.4973,16.2247,15.7438,16.0232,19.1673
14/06/2017,14.2396,16.0810,14.8839,15.6993,18.9156
13/06/2017,15.4147,16.1337,14.8277,15.9824,18.9441
12/06/2017,13.7143,15.9384,14.7893,17.2677,19.2151
09/06/2017,13.8298,14.6123,14.1899,16.9917,19.0461
08/06/2017,16.0112,16.6512,15.0231,17.5453,19.1401
07/06/2017,18.4467,16.9535,15.1417,17.5397,19.1378
06/06/2017,15.4978,14.0188,14.2586,17.2108,19.0315
05/06/2017,16.1841,14.0629,14.4289,17.2118,19.0304
02/06/2017,19.2088,13.3361,14.4533,17.5861,19.0490
01/06/2017,20.2437,14.0494,15.5577,17.6841,18.9913
31/05/2017,18.1565,13.5234,15.1357,17.5395,19.0004
