Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2017,52.3330,71.9783,58.9428,50.0432,45.2337
21/08/2017,54.2997,83.5155,59.7655,50.0572,45.3939
18/08/2017,54.6991,89.1438,60.7040,50.1186,45.4138
17/08/2017,57.5199,91.8072,59.9825,49.6751,45.1720
16/08/2017,56.2775,92.3405,59.8882,49.6421,45.1034
15/08/2017,57.2735,92.8674,58.9439,49.2148,44.8128
14/08/2017,56.8130,89.4937,57.3313,48.3098,44.4538
11/08/2017,55.8529,89.2683,57.5524,48.0502,44.1573
10/08/2017,54.6652,70.6549,48.9528,43.4966,40.9317
09/08/2017,57.2262,62.0284,44.9275,41.5951,39.7596
08/08/2017,55.3444,61.6596,44.5375,41.4124,40.1116
07/08/2017,46.6376,52.6173,40.2519,38.8032,39.9352
04/08/2017,43.4808,45.3248,37.2460,37.0726,38.8299
03/08/2017,44.8423,34.9909,34.7166,35.6246,37.9423
02/08/2017,44.7651,38.6827,35.9165,36.9116,37.8676
01/08/2017,43.9539,33.0890,34.0245,36.0785,37.1106
31/07/2017,44.2873,35.8791,34.8126,36.0785,37.3027
28/07/2017,38.5390,37.3356,35.1615,36.5408,37.3505
27/07/2017,39.6045,36.3186,34.3974,37.4376,38.0834
26/07/2017,40.8982,33.1212,37.7795,37.2905,37.9866
25/07/2017,42.0670,32.4206,38.0294,37.1354,37.7501
24/07/2017,41.6557,38.1560,39.7882,37.2781,37.6762
21/07/2017,40.8087,43.1697,40.1726,37.2927,37.6753
20/07/2017,38.7736,42.7562,40.0146,37.2438,38.0304
19/07/2017,40.6073,37.1424,39.1271,37.0860,37.8445
18/07/2017,43.6373,36.7783,41.1726,37.2064,37.7257
17/07/2017,41.9340,35.9082,40.8047,36.6571,37.4452
14/07/2017,40.4323,36.1753,39.9065,36.2429,37.0269
13/07/2017,35.3801,34.7061,39.8533,36.4585,36.6568
12/07/2017,36.9807,33.8493,39.4733,36.2654,38.4212
11/07/2017,35.5380,34.6067,39.6231,36.1439,38.5258
10/07/2017,36.6065,30.6330,38.7537,36.0266,38.3311
07/07/2017,36.5365,23.0819,37.7054,35.5339,39.8010
06/07/2017,36.3625,28.0872,37.5020,35.3610,39.6903
05/07/2017,36.4196,33.0810,37.5762,35.3540,39.9205
04/07/2017,35.5315,33.2554,37.9796,35.8561,39.9019
03/07/2017,37.1364,36.2682,38.0353,36.3707,39.9016
30/06/2017,35.7957,35.5451,36.9100,35.4979,39.6801
29/06/2017,35.2080,34.4613,37.2130,35.4538,39.6929
28/06/2017,36.4300,44.0221,37.0009,35.2951,39.5755
27/06/2017,35.1441,45.8339,36.7887,36.3854,39.5105
26/06/2017,35.2669,51.5911,36.7887,38.8375,39.7758
23/06/2017,35.2104,52.2139,36.7152,38.9089,39.7920
22/06/2017,35.9916,50.0470,36.4724,38.7004,39.7057
21/06/2017,37.0650,47.7700,38.1261,38.4481,39.5773
20/06/2017,37.6148,52.6496,38.5478,38.4490,39.5882
19/06/2017,40.0409,52.3053,37.6122,38.0758,39.2784
16/06/2017,36.0325,50.3905,37.7301,37.7411,39.3175
15/06/2017,37.4068,52.0203,39.5732,39.1657,39.3028
14/06/2017,41.6898,42.9775,36.7647,37.8202,38.9453
13/06/2017,39.1011,41.7744,35.7204,37.1893,38.6226
12/06/2017,33.8926,33.4469,32.8397,35.7887,37.7120
09/06/2017,33.8327,34.3881,32.7479,35.7331,38.3907
08/06/2017,33.8366,34.8870,32.7734,36.2216,41.0431
07/06/2017,36.5982,33.8249,33.1435,36.2793,41.5098
06/06/2017,32.0936,19.2844,28.7366,34.3426,40.8807
05/06/2017,30.7605,21.4493,28.7795,34.5770,41.0069
02/06/2017,32.5268,23.6433,30.2646,34.7027,41.2904
01/06/2017,32.1722,23.0412,32.2776,34.6140,41.1587
31/05/2017,34.8265,23.0077,32.4124,37.8835,41.1906
