Underlying Name ,China Overseas Land & Investment Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/06/2018,27.7813,30.4537,25.1930,30.2694,34.6085
06/06/2018,31.1235,30.2473,26.2454,30.0575,34.6151
05/06/2018,30.6273,34.3339,27.0297,30.1023,34.7538
04/06/2018,26.1172,27.4364,25.4338,28.9405,35.3604
01/06/2018,23.7823,22.1562,24.2887,28.1562,34.9825
31/05/2018,25.3815,23.4026,24.3170,28.1612,35.1707
30/05/2018,25.2852,19.7161,24.2149,27.8971,35.2649
29/05/2018,24.2619,18.7343,25.5495,28.6110,35.6552
28/05/2018,23.7601,21.6794,25.3490,28.4773,35.6458
25/05/2018,24.0061,21.6703,25.4908,28.5461,35.6432
24/05/2018,24.8550,21.7014,25.6056,28.7956,35.6482
23/05/2018,25.5162,22.7835,25.9451,29.5007,35.6546
21/05/2018,23.9386,17.3969,25.5646,29.2445,36.4476
18/05/2018,23.2302,17.2893,25.5842,29.3441,36.7403
17/05/2018,23.4735,18.6906,25.5052,29.6198,36.8096
16/05/2018,24.7806,14.9826,24.9444,31.8230,36.7589
15/05/2018,25.1526,15.2304,24.9476,31.8746,37.5075
14/05/2018,25.9976,19.6077,27.0601,31.8962,37.4948
11/05/2018,24.4899,18.2389,29.3946,32.1794,37.4420
10/05/2018,25.1856,22.0056,29.9121,32.1606,37.4663
09/05/2018,25.1921,22.5853,33.2627,33.7880,37.4960
08/05/2018,24.5084,27.1649,32.9730,37.6207,37.4439
07/05/2018,27.2442,29.1936,35.3765,37.5350,37.4166
04/05/2018,26.4909,31.1136,35.3754,37.6197,37.4167
03/05/2018,26.7147,31.9672,35.3114,38.5369,37.3381
02/05/2018,25.8053,32.0773,35.3715,38.6706,37.4078
30/04/2018,25.0704,33.6508,35.4322,38.6872,37.4543
27/04/2018,23.4445,32.2912,34.0895,38.0884,37.1162
26/04/2018,24.3054,32.8165,34.3517,38.3622,37.1347
25/04/2018,26.0324,32.2470,34.1227,38.2146,36.9879
24/04/2018,26.5053,32.3378,34.6795,38.2822,37.0104
23/04/2018,25.8934,26.5479,33.2387,37.8476,36.6636
20/04/2018,25.6266,29.1442,32.9436,37.9757,36.7961
19/04/2018,25.4306,27.7442,32.4433,39.5724,36.6142
18/04/2018,26.3426,25.4494,31.8799,39.4157,36.4907
17/04/2018,30.3374,25.8004,31.8945,39.6519,36.4878
16/04/2018,31.4916,24.3893,31.5738,39.8464,36.3397
13/04/2018,29.2957,25.4273,31.8126,39.9568,35.9213
12/04/2018,31.7702,34.3496,31.7329,40.0107,35.9187
11/04/2018,32.3438,35.3832,31.7340,39.9553,35.8447
10/04/2018,33.3088,43.8651,32.0310,39.9212,35.7852
09/04/2018,32.6735,43.1422,33.1276,39.8334,35.7884
06/04/2018,33.7249,47.9452,32.9076,41.0146,35.8641
04/04/2018,33.4974,47.8868,33.0211,41.4041,35.9835
03/04/2018,33.2056,47.8731,33.6785,41.5158,35.9452
29/03/2018,32.8271,47.9432,37.9125,41.6217,35.9672
28/03/2018,34.3752,48.1047,37.9810,42.6029,35.9753
27/03/2018,33.1062,44.0747,36.3852,41.8766,35.4872
26/03/2018,32.2765,38.2246,35.2518,41.0816,34.7682
23/03/2018,33.8693,37.4689,34.7266,40.8642,34.6162
22/03/2018,31.9012,26.2155,34.6412,39.3356,33.4839
21/03/2018,32.1106,26.1955,42.3205,39.3362,33.4889
20/03/2018,29.8653,17.7345,40.1399,38.4707,32.8057
19/03/2018,29.7799,17.7267,40.2639,38.4705,32.8259
16/03/2018,33.3102,16.9485,42.1177,38.3711,32.8399
15/03/2018,33.1710,16.7874,42.2814,38.4923,32.8684
14/03/2018,33.1307,16.9596,42.2186,38.5441,32.8811
13/03/2018,34.7013,25.1519,42.2806,38.5441,32.8913
12/03/2018,34.8250,23.7561,42.5822,38.3528,32.7377
09/03/2018,35.6987,24.1644,42.5003,38.3664,32.7945
