Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/06/2018,14.4468,16.4759,16.6624,18.2615,21.0354
06/06/2018,14.6037,16.2281,16.9140,18.4895,21.2259
05/06/2018,14.8246,19.2453,16.9333,18.5739,21.2039
04/06/2018,15.6819,19.6384,17.3871,18.9898,21.2035
01/06/2018,16.2830,18.0756,17.3972,19.3765,21.0840
31/05/2018,15.7449,18.0993,17.6169,19.5586,21.0865
30/05/2018,17.8277,14.5229,16.9975,19.2377,21.0345
29/05/2018,16.4721,13.1417,17.1281,19.1718,20.8613
28/05/2018,15.2528,14.9922,16.8982,19.1379,20.8435
25/05/2018,15.4635,15.6448,16.8406,19.2162,20.8271
24/05/2018,15.3593,16.0967,16.9449,19.3201,20.8274
23/05/2018,16.0780,16.0980,17.4510,19.5297,20.8363
21/05/2018,15.4708,12.7319,17.0175,19.5307,20.5850
18/05/2018,14.5176,12.5938,17.1752,19.5119,20.5445
17/05/2018,15.5838,14.8889,19.0475,19.8427,20.5660
16/05/2018,16.9639,16.7033,19.0465,20.2293,20.5592
15/05/2018,15.6644,17.0495,19.0045,20.4283,20.8118
14/05/2018,15.8902,18.5289,20.2062,20.3108,20.7421
11/05/2018,15.4988,17.6865,19.8683,21.2099,20.6538
10/05/2018,16.1546,18.3658,19.9468,21.1429,20.6014
09/05/2018,16.5477,18.6577,21.3988,21.2554,20.5755
08/05/2018,16.1023,19.8524,21.5152,23.5240,20.5760
07/05/2018,17.4324,18.2030,21.0142,23.4034,20.4314
04/05/2018,17.1417,18.7929,20.9826,23.3826,20.4413
03/05/2018,17.3215,20.1183,20.7979,23.3224,20.3693
02/05/2018,16.6611,19.4279,20.5006,23.2641,20.2973
30/04/2018,15.4647,19.6530,20.4481,23.2970,20.2851
27/04/2018,17.5582,18.3946,19.3478,22.8428,20.1399
26/04/2018,18.1579,18.2624,19.3466,23.0473,20.1617
25/04/2018,16.3377,17.8251,19.9522,23.0158,20.1529
24/04/2018,16.3033,17.6881,19.9797,22.9542,20.1666
23/04/2018,15.7422,18.0438,20.1889,23.1207,20.0662
20/04/2018,16.1046,19.6203,20.3448,23.1215,20.4308
19/04/2018,16.2840,18.2005,20.7551,22.9959,20.3847
18/04/2018,16.9143,22.9529,21.4643,22.8202,20.2468
17/04/2018,18.4361,22.5041,21.5447,22.7171,20.2054
16/04/2018,19.9164,22.0506,21.5380,22.9204,20.2892
13/04/2018,18.5073,23.8181,21.3163,22.6334,20.0534
12/04/2018,19.4365,23.9965,21.4258,22.6936,20.0536
11/04/2018,18.8220,24.4963,21.6253,22.6912,20.0720
10/04/2018,19.0732,28.5235,21.7305,22.6539,20.0612
09/04/2018,19.1155,27.3273,21.6385,22.4682,20.0158
06/04/2018,21.9036,24.9069,21.8428,22.2056,19.8926
04/04/2018,21.9736,23.3616,21.5498,22.0633,20.0876
03/04/2018,21.4083,20.8031,20.9073,21.4263,19.5653
29/03/2018,23.0934,20.2625,21.6598,21.4037,19.5667
28/03/2018,23.4151,20.2559,22.0823,21.7931,19.5721
27/03/2018,21.0909,16.9472,20.7344,21.1731,19.1966
26/03/2018,21.1658,16.3809,22.8139,21.1997,19.1711
23/03/2018,20.5488,18.0854,22.6141,21.0870,19.0829
22/03/2018,20.3339,12.3003,21.4257,20.2732,18.4814
21/03/2018,19.0982,12.7712,25.7436,20.1575,18.4120
20/03/2018,18.6881,13.6542,25.9164,20.0957,18.3765
19/03/2018,18.0829,15.8227,25.9058,20.1107,18.5030
16/03/2018,18.3261,21.3554,25.9626,20.1421,18.5038
15/03/2018,18.5981,22.7425,26.0926,20.2401,18.5110
14/03/2018,17.5722,22.8636,26.1845,20.2845,18.5275
13/03/2018,18.4521,24.2749,26.2149,20.4698,18.5799
12/03/2018,19.5041,24.6918,26.5710,20.5172,19.2882
09/03/2018,19.9439,23.4061,26.0323,20.3299,19.0864
