Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/07/2018,35.2037,28.3382,42.3613,49.2095,46.9736
03/07/2018,33.2004,29.0891,42.2492,49.2541,46.8797
29/06/2018,29.8561,24.5107,62.0756,49.0505,47.0413
28/06/2018,30.1190,24.2827,62.1638,49.0945,47.0474
27/06/2018,31.0526,23.1545,62.2311,49.1341,47.0378
26/06/2018,31.2974,21.9486,62.6467,49.5949,47.0708
25/06/2018,32.0820,21.7366,63.3369,49.8171,47.0911
22/06/2018,30.3030,20.0443,63.5964,54.1004,47.0064
21/06/2018,31.8420,24.0858,63.8479,54.2566,47.2528
20/06/2018,31.7669,25.6884,64.3870,54.2696,47.2528
19/06/2018,31.6085,26.4372,63.7630,53.9977,47.0903
15/06/2018,29.9557,23.1431,63.6542,54.1148,46.9637
14/06/2018,31.4398,23.1347,63.4629,54.2548,46.9403
13/06/2018,31.4235,21.7375,64.9269,54.2586,46.9376
12/06/2018,30.6039,21.6262,65.2868,54.2572,46.9388
11/06/2018,31.0568,22.3164,65.8245,54.2671,46.9500
08/06/2018,30.9432,65.5095,65.8091,54.2956,46.9734
07/06/2018,33.2360,65.7381,65.9142,54.3163,46.9948
06/06/2018,32.0736,63.8262,65.2920,54.1246,46.7976
05/06/2018,33.3863,63.5899,64.8861,54.1806,46.8014
04/06/2018,32.7413,64.3294,64.6932,54.5428,46.6588
01/06/2018,33.1338,63.8524,65.2009,54.5371,46.6607
31/05/2018,35.0123,97.7327,65.8318,54.4987,46.6411
30/05/2018,37.5597,95.1738,65.7311,54.4559,46.6334
29/05/2018,37.2276,95.9237,65.7613,54.6764,46.6193
28/05/2018,36.4356,95.1386,65.3778,54.5475,46.4943
25/05/2018,29.3123,87.1037,56.7177,49.1807,42.4160
24/05/2018,28.9591,87.7289,56.7966,49.1783,42.4072
23/05/2018,28.3693,89.2771,56.6870,49.1652,42.3143
21/05/2018,30.2750,90.2591,55.6501,49.0452,42.0601
18/05/2018,30.7989,89.7733,55.6815,49.0217,42.0422
17/05/2018,30.2778,90.0641,55.7439,48.9353,42.0664
16/05/2018,33.7191,26.6439,26.3473,35.4407,31.3451
15/05/2018,27.2599,20.8203,24.4994,34.5058,30.8324
14/05/2018,27.3960,20.9525,24.5230,34.4833,30.8368
11/05/2018,28.7844,21.5341,25.7284,34.8499,30.7849
10/05/2018,27.1599,24.4151,27.1279,34.7185,30.6427
09/05/2018,28.4139,24.4698,42.1012,34.6812,30.6232
08/05/2018,27.6227,26.1619,42.2186,35.2940,30.6219
07/05/2018,26.8703,25.3493,41.7875,35.0804,30.4403
04/05/2018,27.8740,25.1415,41.8083,35.0818,31.4983
03/05/2018,27.6618,26.2895,42.3327,35.2335,31.4983
02/05/2018,27.0025,26.8476,42.5898,35.2353,34.4595
30/04/2018,24.6966,24.1834,41.3504,34.4473,34.3231
27/04/2018,25.7562,26.4804,41.0384,34.3114,34.2355
26/04/2018,25.7792,25.5198,40.4532,34.0784,34.0594
25/04/2018,26.5025,25.7837,40.4020,34.0684,34.5314
24/04/2018,26.8407,26.0241,40.3638,34.1228,37.1313
23/04/2018,27.1029,26.5123,40.5141,34.1150,37.0989
20/04/2018,25.9952,27.0697,40.9936,34.3162,37.1506
19/04/2018,27.4790,27.5172,42.1599,34.3344,37.5577
18/04/2018,26.7417,25.9698,41.7046,34.0652,37.4210
17/04/2018,27.1277,24.2818,40.8969,33.5802,37.1957
16/04/2018,28.5577,25.4523,40.7871,33.5632,37.1348
13/04/2018,28.0352,24.2032,40.8297,33.3174,36.9655
12/04/2018,28.7622,26.7043,40.7378,33.1574,36.8419
11/04/2018,28.9621,30.2623,40.6628,33.3571,36.7412
10/04/2018,30.1493,63.5375,40.6090,33.3078,36.7674
09/04/2018,29.4254,64.3476,40.7957,33.2051,36.7577
06/04/2018,29.5816,64.1100,42.0376,33.7158,36.7504
