Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/07/2018,34.2227,33.5095,26.4187,33.1599,32.7107
03/07/2018,32.1414,29.4659,24.0343,32.9757,32.1909
29/06/2018,27.2937,28.6934,23.9866,32.9342,32.1665
28/06/2018,27.0759,15.9731,20.8544,32.1887,31.7463
27/06/2018,27.2586,15.5767,20.8867,32.7191,31.7419
26/06/2018,23.8636,13.0210,19.9979,32.3189,32.0309
25/06/2018,25.0729,14.0344,21.2743,32.2234,31.9698
22/06/2018,23.4554,16.1794,22.0015,32.9904,33.1581
21/06/2018,23.7814,21.5535,22.1587,32.9740,34.1154
20/06/2018,21.6498,21.7984,23.1648,32.9322,34.0996
19/06/2018,24.1452,21.8926,23.4061,32.9571,34.1034
15/06/2018,19.3449,23.2247,22.1518,32.5731,33.7653
14/06/2018,20.2118,23.0152,22.7937,32.8662,34.0617
13/06/2018,18.9683,23.1868,23.5441,32.8238,34.1918
12/06/2018,21.0584,22.9071,28.8434,32.7411,34.4372
11/06/2018,22.3431,24.4947,29.1324,32.7401,34.4745
08/06/2018,21.9440,24.4947,29.4913,32.9284,34.7506
07/06/2018,21.5183,21.3921,28.7059,32.5900,34.5145
06/06/2018,21.1907,19.2568,29.9765,32.4531,35.3786
05/06/2018,24.1663,22.5113,30.1165,32.7109,35.4047
04/06/2018,24.1790,23.0948,31.0854,33.4410,35.4625
01/06/2018,23.8469,18.6158,30.4172,33.1113,35.2564
31/05/2018,23.7335,20.4173,31.2879,33.4831,35.2760
30/05/2018,25.4422,18.2842,31.3794,33.4480,35.6881
29/05/2018,23.5712,18.1233,33.6431,33.8280,35.6361
28/05/2018,24.7520,19.6519,33.3252,33.9865,35.8507
25/05/2018,26.0512,23.6286,33.4022,33.9894,35.8536
24/05/2018,26.5604,24.8353,33.6134,34.5799,36.3165
23/05/2018,25.9778,25.0608,38.0888,34.6224,36.3370
21/05/2018,26.7000,22.8666,37.2418,34.3890,36.1005
18/05/2018,24.9951,22.9911,37.2358,34.9201,36.1691
17/05/2018,26.7104,24.8885,39.5915,35.3057,36.1433
16/05/2018,28.0086,24.6195,39.2191,35.1862,36.0697
15/05/2018,27.8378,27.3065,39.0824,35.2354,36.6042
14/05/2018,28.7597,38.0303,40.1239,35.1705,36.6449
11/05/2018,26.5684,38.1446,40.2892,36.2425,36.6272
10/05/2018,27.5720,39.1904,39.9680,36.0173,36.6347
09/05/2018,28.1691,39.5799,41.2869,37.5780,36.5817
08/05/2018,28.2764,42.7521,41.2869,38.8813,36.6025
07/05/2018,27.0581,42.2104,40.8278,38.6039,36.5209
04/05/2018,26.8228,44.1340,40.7642,38.5349,36.5380
03/05/2018,28.3166,43.9409,40.8267,38.4454,36.4430
02/05/2018,27.1655,43.5526,40.9388,38.6603,36.5727
30/04/2018,26.6583,41.8031,40.3689,38.5874,36.3386
27/04/2018,26.0280,38.3947,36.6443,37.0875,35.2343
26/04/2018,27.8593,37.1608,36.3195,36.9949,35.2755
25/04/2018,25.7833,36.7917,36.5090,37.2635,35.4011
24/04/2018,26.1052,37.8894,36.5324,37.2197,35.5964
23/04/2018,25.4654,46.6977,35.1360,37.9215,35.1692
20/04/2018,26.0611,46.4177,35.5951,37.9381,35.5150
19/04/2018,25.4128,43.5158,36.1486,37.6941,35.2236
18/04/2018,25.7732,49.9497,36.1118,37.6794,35.1792
17/04/2018,31.1086,49.0207,36.0363,37.3025,35.0223
16/04/2018,32.5189,48.7485,35.9356,37.9039,35.2034
13/04/2018,27.8219,45.6707,34.5567,36.8568,34.4205
12/04/2018,30.4638,46.0369,35.2051,37.3087,34.5813
11/04/2018,31.3221,45.6399,35.1274,37.2676,34.9616
10/04/2018,32.5669,49.7204,36.0936,37.8620,35.0444
09/04/2018,30.1463,36.0644,31.0716,35.6865,34.2029
06/04/2018,31.8994,35.1543,31.4109,35.6837,34.2115
