Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/10/2017,23.5825,28.5669,17.8727,23.0535,22.9789
03/10/2017,24.5335,28.1810,21.2763,22.9583,22.9253
29/09/2017,23.2056,20.3143,18.1421,21.7803,22.1039
28/09/2017,24.2435,19.4037,18.4265,21.7608,22.7019
27/09/2017,22.6745,15.0056,17.8812,21.0159,22.1672
26/09/2017,22.9995,14.8926,17.9224,22.1444,22.1722
25/09/2017,22.7700,15.1319,17.8822,22.3971,23.0452
22/09/2017,22.3541,13.9207,18.4449,22.5808,22.8980
21/09/2017,22.6685,10.7796,18.9681,22.5564,22.8736
20/09/2017,23.1580,11.1571,20.4679,22.5594,22.8915
19/09/2017,22.6455,11.2436,21.0886,22.9772,22.8906
18/09/2017,23.0964,9.8970,20.9031,22.8806,22.9021
15/09/2017,20.4739,9.2880,20.5283,22.8794,22.8321
14/09/2017,21.4046,9.2220,20.5801,22.8825,22.8315
13/09/2017,21.4293,8.8759,20.5611,22.7719,23.4354
12/09/2017,21.8046,8.8194,20.9955,22.7719,23.5435
11/09/2017,21.7016,8.6088,23.8638,22.8282,23.5433
08/09/2017,22.3220,8.4742,24.0734,24.0239,23.7334
07/09/2017,22.9987,7.7122,24.3174,24.0325,23.7647
06/09/2017,23.9353,7.9478,24.3413,24.5399,23.7497
05/09/2017,24.6418,8.0396,24.3311,24.6637,23.7741
04/09/2017,24.1622,23.4997,24.5793,24.6657,23.7994
01/09/2017,22.6302,22.3570,24.3115,24.6279,23.6532
31/08/2017,23.4017,22.9797,25.7184,24.6298,23.7775
30/08/2017,24.9994,23.9360,25.6205,24.8385,23.7235
29/08/2017,25.3049,22.7799,25.5199,24.7721,23.6817
28/08/2017,24.7987,22.6272,25.5255,24.8428,23.6771
25/08/2017,24.0636,23.1135,26.1776,24.9914,23.6936
24/08/2017,24.0159,28.0632,26.4975,24.9816,23.7798
23/08/2017,24.5687,31.8257,26.9804,24.9254,23.7480
22/08/2017,24.9924,33.7456,27.0832,25.0341,23.7361
21/08/2017,24.6271,27.4838,24.7281,23.7828,22.9426
18/08/2017,25.0705,27.3598,24.8567,23.8000,23.0256
17/08/2017,27.6219,26.6123,24.7524,24.5129,22.9884
16/08/2017,23.6679,23.3116,24.0427,24.1395,22.7927
15/08/2017,26.6057,23.2027,25.9376,24.1348,22.7904
14/08/2017,26.7189,32.2999,26.4531,25.3327,22.8280
11/08/2017,27.0769,30.3388,26.4005,24.9739,22.7011
10/08/2017,27.3129,28.7890,25.9873,24.7446,22.3380
09/08/2017,25.9969,26.2144,24.7392,24.1331,21.8902
08/08/2017,26.7318,24.4183,24.9476,23.8056,21.6699
07/08/2017,25.6354,25.2333,25.0065,23.9319,21.7485
04/08/2017,24.6743,25.5819,25.2364,23.9500,21.7495
03/08/2017,25.1857,29.3897,25.1568,23.8974,21.7415
02/08/2017,24.2348,29.0725,24.9086,24.6893,22.0763
01/08/2017,24.7731,27.9172,24.3355,24.5061,22.0341
31/07/2017,24.9265,18.7569,22.0965,23.4344,21.1808
28/07/2017,24.2205,21.2071,24.2917,23.6916,21.1229
27/07/2017,26.1488,22.1613,23.9651,23.5666,21.2857
26/07/2017,24.5621,24.5811,25.1174,23.5864,21.2643
25/07/2017,25.2265,24.8652,25.3894,23.6346,21.2527
24/07/2017,25.9358,23.6987,25.0888,23.4814,21.1440
21/07/2017,24.5988,23.8780,25.3534,23.4615,21.1215
20/07/2017,25.8863,17.4726,23.8054,22.7375,20.6199
19/07/2017,26.0091,16.6697,24.2645,22.7027,20.6002
18/07/2017,28.8189,20.8053,24.2626,22.7252,20.6018
17/07/2017,25.8771,24.6506,24.3752,22.7274,20.6024
14/07/2017,26.4447,24.7325,24.1726,22.5037,20.3740
13/07/2017,23.5787,27.5522,23.8233,22.5169,20.2490
12/07/2017,23.5354,25.8377,23.0788,22.1977,19.9555
