Underlying Name ,China Cinda Asset Management Co., Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/10/2017,23.9137,16.4256,33.1114,33.5062,29.6332
03/10/2017,23.1912,15.9677,33.1875,33.5994,29.6330
29/09/2017,21.5827,21.1014,32.7808,33.4299,29.4930
28/09/2017,22.8220,21.7430,33.1305,33.4649,29.6387
27/09/2017,26.1733,21.5452,33.1645,33.4599,29.6213
26/09/2017,24.9716,21.7590,33.2037,33.4879,29.6443
25/09/2017,23.4795,21.6025,33.2540,34.8000,29.6443
22/09/2017,24.5360,19.2462,33.6591,34.5653,29.4436
21/09/2017,25.5596,18.7531,35.1365,34.5294,29.4850
20/09/2017,24.4512,19.0013,35.7664,34.5504,29.4798
19/09/2017,24.5625,19.0028,36.4317,34.5760,29.4965
18/09/2017,27.3715,19.0084,36.4342,34.5761,29.4906
15/09/2017,23.9331,11.0299,36.3034,34.0056,29.0295
14/09/2017,22.3132,11.5381,37.0601,33.9466,29.0017
13/09/2017,23.8203,12.5848,37.0632,33.9461,29.1418
12/09/2017,24.3275,47.5928,37.2713,33.9233,29.1684
11/09/2017,25.1499,48.3346,39.4152,33.9235,29.1660
08/09/2017,26.1546,49.4176,39.9900,33.9612,29.6321
07/09/2017,25.1218,51.6711,39.9610,33.9252,29.6024
06/09/2017,27.3049,52.4890,40.0089,34.1089,29.6184
05/09/2017,27.4747,52.3055,40.4889,34.1010,29.6166
04/09/2017,27.6488,53.0560,41.1545,34.0938,29.6580
01/09/2017,25.8368,53.4323,42.1264,34.3799,29.8814
31/08/2017,25.8351,53.0686,43.1801,34.4107,29.9215
30/08/2017,26.7357,53.0614,44.7654,34.3520,29.8758
29/08/2017,31.0439,25.4814,35.3299,28.9863,25.5273
28/08/2017,32.0483,21.4574,34.2403,28.3420,25.0708
25/08/2017,31.3331,22.8042,34.0820,28.3092,24.9746
24/08/2017,28.8729,27.4481,33.4569,27.9054,25.0045
23/08/2017,30.7256,29.0035,33.8150,27.8552,24.9644
22/08/2017,30.4862,30.8823,33.8716,27.8698,24.9644
21/08/2017,30.7831,29.3106,33.9719,27.8386,24.9186
18/08/2017,33.5692,34.8389,34.0207,27.8200,24.9628
17/08/2017,31.3102,37.1411,33.4993,27.6936,24.7477
16/08/2017,32.9267,37.0475,33.2799,27.6180,24.7817
15/08/2017,34.8579,37.4236,33.2899,27.6722,25.1119
14/08/2017,36.6161,43.5546,36.0234,27.5183,25.0172
11/08/2017,36.2813,43.5241,35.5937,27.2065,24.8477
10/08/2017,34.8562,39.5502,33.6255,26.1629,24.1721
09/08/2017,32.9890,36.1947,32.3167,25.4546,24.1365
08/08/2017,33.7298,31.3620,30.8557,24.5943,23.6641
07/08/2017,33.6915,36.2972,30.8687,24.5727,23.8373
04/08/2017,31.7154,36.0953,30.0315,23.9674,23.4644
03/08/2017,32.8097,37.7791,29.6301,23.6642,23.2083
02/08/2017,32.6974,40.1746,29.4700,23.8083,23.1901
01/08/2017,32.4118,36.9554,28.7936,23.4762,23.2892
31/07/2017,29.3936,35.4280,26.9546,22.2035,22.4293
28/07/2017,28.8932,35.0252,26.4753,22.8809,22.1797
27/07/2017,29.4404,32.7019,25.8752,22.6685,22.7852
26/07/2017,28.9181,32.9413,26.6075,22.7313,22.8089
25/07/2017,29.0231,32.6595,26.2014,22.4543,22.7491
24/07/2017,29.9429,24.5043,24.5259,21.7373,22.7614
21/07/2017,28.8969,24.7600,24.6207,21.5169,22.3546
20/07/2017,29.4907,23.3105,23.2206,20.6900,21.9449
19/07/2017,22.5644,14.5362,19.8878,19.0100,20.8851
18/07/2017,22.7978,14.6020,21.0973,19.0129,20.9085
17/07/2017,23.8511,29.0374,21.0316,19.0072,20.9062
14/07/2017,24.7506,29.1981,21.2383,19.0233,20.9309
13/07/2017,25.9435,29.4545,21.3123,19.6521,20.9925
12/07/2017,23.9506,27.5182,20.3994,19.1777,20.6832
