Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/12/2017,25.3096,18.4702,22.2464,20.6647,23.0803
01/12/2017,25.8073,18.4627,22.2354,20.7022,23.0727
30/11/2017,25.7821,17.8876,22.1973,20.7043,23.1080
29/11/2017,26.9048,16.2929,22.0932,20.4087,23.0362
28/11/2017,27.5455,17.1928,22.0143,20.3570,23.3205
27/11/2017,26.4732,18.7827,21.9277,20.2810,23.2777
24/11/2017,27.0394,21.1504,21.3032,19.9711,23.0509
23/11/2017,27.4854,21.2142,21.2656,19.9387,23.0388
22/11/2017,27.5376,20.6027,20.9748,19.8246,22.9834
21/11/2017,25.7657,19.2704,20.6558,19.8053,22.9977
20/11/2017,26.0988,23.0452,21.0437,19.7841,23.0386
17/11/2017,25.9771,23.1519,21.1945,20.7492,23.1262
16/11/2017,25.2382,24.3160,21.1944,20.7442,23.1297
15/11/2017,26.8895,24.6707,20.9919,21.3521,23.1020
14/11/2017,28.5915,27.4143,20.7495,22.3993,23.7834
13/11/2017,28.6628,24.4094,19.3648,21.8627,23.5808
10/11/2017,27.2972,26.1917,20.4857,21.4728,23.6149
09/11/2017,28.1407,27.2203,20.4825,21.4612,24.6905
08/11/2017,27.2149,28.4973,20.5489,21.5013,25.0041
07/11/2017,27.2083,27.5448,20.9183,24.2050,24.9722
06/11/2017,24.9573,25.6786,20.2127,24.3536,24.6995
03/11/2017,25.0567,25.1734,20.2761,24.5376,24.7105
02/11/2017,23.2956,24.6932,22.6356,24.4103,24.6179
01/11/2017,23.6043,25.9065,22.8081,24.3012,24.5045
31/10/2017,22.3700,18.2779,20.6440,23.2314,23.8107
30/10/2017,23.3158,17.7552,20.3178,23.1559,23.9107
27/10/2017,26.1028,16.3961,19.7513,23.4163,23.8080
26/10/2017,23.9025,13.1350,19.5268,23.4852,23.5814
25/10/2017,25.3369,11.9285,19.3854,23.6716,23.5833
24/10/2017,25.6014,12.2158,19.3872,23.6937,23.5833
23/10/2017,25.4908,14.2247,19.3242,23.6663,23.6141
20/10/2017,24.1897,15.1090,19.4129,23.6531,23.6238
19/10/2017,24.3754,14.9771,19.4394,23.7157,23.6237
18/10/2017,24.5778,11.6213,18.9347,23.6575,23.4829
17/10/2017,25.4751,12.3877,18.9165,24.1195,23.6342
16/10/2017,26.5258,13.3997,18.8476,24.0957,23.7082
13/10/2017,26.2984,19.1412,18.7090,23.9881,23.6366
12/10/2017,25.6888,19.0490,18.6929,23.9914,23.6382
11/10/2017,26.0838,19.0683,18.6912,24.0058,23.6379
10/10/2017,25.4634,20.0881,18.9117,24.1921,23.7297
09/10/2017,24.4826,17.5116,18.1541,24.0567,23.5919
06/10/2017,24.0043,18.8254,19.8942,24.1549,23.6347
04/10/2017,23.1242,28.1268,19.8628,24.1560,23.7504
03/10/2017,23.6858,29.0425,20.9821,24.1983,23.8752
29/09/2017,23.3183,28.1000,23.2200,25.2326,23.7508
28/09/2017,23.7267,28.1719,23.2266,25.4144,23.7628
27/09/2017,24.3192,24.8469,22.2331,25.1579,24.4206
26/09/2017,24.8356,26.2697,22.2114,26.6306,25.2232
25/09/2017,25.6667,26.4302,22.2469,27.0330,25.2126
22/09/2017,25.1970,25.1191,27.4004,26.8729,25.0910
21/09/2017,25.4848,24.1503,28.2309,26.8136,25.6365
20/09/2017,26.7444,24.0268,28.4173,26.7896,25.6068
19/09/2017,25.3490,13.1496,26.0542,25.6098,24.8463
18/09/2017,25.8176,11.6247,25.9682,25.4543,25.0011
15/09/2017,26.1464,10.6744,25.8412,25.4003,25.0446
14/09/2017,25.6817,10.2170,25.9184,25.6596,25.1028
13/09/2017,26.2347,10.6209,26.8612,25.7244,25.6855
12/09/2017,26.5646,8.0148,27.2058,25.5229,25.5297
11/09/2017,26.4028,7.8684,27.6432,25.5775,25.5201
08/09/2017,26.1460,10.0485,27.6814,25.5776,25.5499
