Underlying Name ,China National Building Material Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/12/2017,51.8977,50.0408,44.4072,51.9459,47.1091
01/12/2017,51.4128,50.2761,45.5460,51.9518,47.1583
30/11/2017,52.1537,52.3993,54.0140,51.7096,47.0126
29/11/2017,52.7788,49.8311,52.0920,50.5898,46.3432
28/11/2017,51.3122,49.8069,51.3107,50.1526,46.1078
27/11/2017,48.9600,47.5195,49.6191,49.0318,45.4049
24/11/2017,48.9654,43.9149,49.8351,48.3575,45.0160
23/11/2017,49.2585,44.2372,49.8774,48.4246,45.1231
22/11/2017,48.9285,45.6497,50.0052,48.4508,45.1567
21/11/2017,47.2500,46.6154,49.7461,48.5650,45.1423
20/11/2017,47.4769,43.9939,49.1594,48.2938,45.0130
17/11/2017,49.6046,45.3795,48.7523,48.3675,45.4816
16/11/2017,48.6993,43.8565,48.4805,48.0838,45.2535
15/11/2017,46.7069,37.9752,47.1717,47.3240,44.8061
14/11/2017,47.4346,37.5621,46.9147,46.8975,44.6511
13/11/2017,43.7133,29.3498,45.2891,46.1217,43.9998
10/11/2017,43.6235,30.6036,45.5485,46.0923,43.9856
09/11/2017,44.4226,31.4223,45.4427,46.1122,44.0334
08/11/2017,45.1566,31.8883,45.0639,46.0961,44.0071
07/11/2017,40.4585,32.4629,48.9145,45.7464,43.7423
06/11/2017,41.5524,36.0117,49.1695,47.4073,44.2096
03/11/2017,40.4268,41.3402,49.8095,47.3479,44.0328
02/11/2017,43.3719,68.2367,49.8295,47.4032,44.0349
01/11/2017,43.7539,68.9218,51.3560,47.4475,44.0358
31/10/2017,43.2086,66.5976,51.3248,50.0354,43.8165
30/10/2017,45.0104,68.5480,51.2367,50.0051,43.8093
27/10/2017,43.1693,68.8494,51.2252,49.8695,43.8180
26/10/2017,48.6713,65.7990,60.1245,49.4938,43.5569
25/10/2017,48.9726,63.8634,59.5776,49.4078,43.4321
24/10/2017,46.0304,63.9239,59.8502,49.2704,43.4230
23/10/2017,48.1910,56.7519,58.1769,48.4598,42.8294
20/10/2017,51.2846,56.4339,57.7717,48.1766,42.6085
19/10/2017,45.5902,31.4320,50.2214,43.5557,39.0526
18/10/2017,39.9334,30.5585,49.8356,43.4204,39.0807
17/10/2017,39.1425,33.3139,49.7306,43.5009,39.0835
16/10/2017,42.2344,30.5472,49.2791,43.5308,39.0919
13/10/2017,34.9718,22.6909,47.5257,42.4788,38.2930
12/10/2017,37.2179,22.7161,47.6841,42.6857,40.2464
11/10/2017,36.6627,22.4828,47.6305,42.7301,40.3099
10/10/2017,38.1713,40.5435,48.0490,42.7865,40.3860
09/10/2017,39.5603,42.5259,48.0445,42.8605,40.3951
06/10/2017,38.5678,47.7260,48.3892,43.8034,40.3810
04/10/2017,37.5470,47.5621,48.2909,43.7646,40.6186
03/10/2017,39.3320,51.2022,48.2596,43.9034,40.6186
29/09/2017,37.1413,50.6848,47.4189,43.5619,40.2569
28/09/2017,38.7622,50.6848,47.5847,43.5775,40.2625
27/09/2017,39.8146,50.8049,47.3158,43.4476,40.1110
26/09/2017,40.8577,79.6301,47.5115,43.6216,40.1106
25/09/2017,40.4759,79.6470,47.7896,43.7350,40.1121
22/09/2017,42.6190,70.0738,43.0313,41.3462,38.4808
21/09/2017,41.0698,70.4319,46.4188,41.9444,38.3681
20/09/2017,40.3171,68.9532,45.3991,41.2659,38.0735
19/09/2017,40.0553,68.7584,45.5705,41.2659,39.1998
18/09/2017,43.1749,63.5994,44.0763,40.3545,38.7629
15/09/2017,39.8653,63.5297,49.5901,39.9907,38.5239
14/09/2017,40.7599,63.2585,49.6156,40.0471,38.5297
13/09/2017,44.7283,60.8160,49.3456,40.0681,39.0948
12/09/2017,32.3120,19.8416,35.9512,32.1576,34.6037
11/09/2017,31.5082,17.5071,35.7680,31.9634,34.4432
08/09/2017,32.7176,16.2370,35.9944,32.1025,35.2219
