Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/12/2017,10.4880,13.7943,9.9043,8.5691,9.0454
01/12/2017,10.3840,13.4071,9.9017,8.4616,9.0095
30/11/2017,10.8759,13.3070,10.2300,8.4463,8.9942
29/11/2017,9.6749,9.3429,8.5122,7.4968,8.4288
28/11/2017,10.5195,10.2369,8.5429,7.7822,8.4939
27/11/2017,10.3475,9.8656,8.5164,7.7891,8.5779
24/11/2017,10.1122,10.0003,8.1658,7.6090,8.4654
23/11/2017,9.6668,9.6805,7.8426,7.4657,8.3553
22/11/2017,9.5420,8.6451,7.4374,7.2305,8.2131
21/11/2017,9.1461,9.1085,7.5292,7.2285,8.1989
20/11/2017,9.4552,9.0830,7.6139,7.2494,8.1942
17/11/2017,9.5607,9.3703,7.5957,7.3564,8.1877
16/11/2017,10.2245,9.7901,7.7263,7.3476,8.1875
15/11/2017,9.0783,9.3255,7.2940,7.1562,8.0607
14/11/2017,10.1655,7.4601,6.7999,6.9095,7.8568
13/11/2017,10.5208,7.5277,6.8154,7.2090,7.8816
10/11/2017,9.6750,7.2549,6.7053,7.2645,7.8503
09/11/2017,9.7840,7.0088,6.6227,7.2645,7.8275
08/11/2017,9.0247,7.0087,6.5949,7.2749,8.2147
07/11/2017,9.1756,6.0231,6.3506,7.1937,8.1373
06/11/2017,9.7016,6.1608,6.3609,7.4029,8.2758
03/11/2017,9.9377,6.4196,6.2764,7.3674,8.2532
02/11/2017,9.1922,7.7187,6.0418,7.2587,8.1858
01/11/2017,9.4026,7.1769,5.9766,8.2358,8.1309
31/10/2017,9.4328,7.1800,6.0656,8.3278,8.2041
30/10/2017,10.0938,7.2818,6.0881,8.3285,8.2154
27/10/2017,9.8574,7.2886,6.2608,8.6059,8.2171
26/10/2017,10.1033,7.3730,6.7319,8.6211,8.2263
25/10/2017,10.4018,7.3727,6.6608,8.6192,8.2193
24/10/2017,9.4401,7.8074,6.9876,8.6961,8.3400
23/10/2017,9.4650,7.8108,7.1496,8.6647,8.3426
20/10/2017,9.1747,6.7151,6.8977,8.6107,8.3167
19/10/2017,8.6547,5.7651,6.2950,8.3795,8.2316
18/10/2017,8.0496,5.4153,6.2913,8.3872,8.2176
17/10/2017,8.8913,6.2868,6.8631,8.4911,8.3930
16/10/2017,8.3980,6.2295,6.8595,8.6214,8.3865
13/10/2017,8.8249,6.2232,6.9811,8.6491,8.3995
12/10/2017,9.0840,6.1512,7.1010,8.6485,8.3941
11/10/2017,8.6181,6.0286,7.0749,8.6266,8.5720
10/10/2017,8.8379,5.4774,6.9501,8.5573,8.7283
09/10/2017,9.0034,5.1931,6.9690,8.5275,8.7844
06/10/2017,8.9845,5.0552,7.1241,8.5156,8.7654
04/10/2017,8.8546,4.8121,7.0298,8.4696,9.1795
03/10/2017,8.9601,5.3279,7.0279,8.4587,9.1750
29/09/2017,9.2180,4.9013,7.1040,8.3893,9.1917
28/09/2017,9.8385,5.0168,7.6110,8.4180,9.2173
27/09/2017,9.9382,5.4151,7.8157,8.4180,9.5291
26/09/2017,10.2662,6.3850,7.8704,8.4162,9.5376
25/09/2017,10.1631,6.3703,7.9614,8.9639,9.5419
22/09/2017,10.4763,7.3945,7.9906,8.9454,9.7908
21/09/2017,10.2771,8.4113,8.4129,9.1317,9.7898
20/09/2017,11.1929,8.2678,8.4238,9.1286,9.7732
19/09/2017,11.3368,8.1388,8.4027,9.1169,9.7726
18/09/2017,11.3543,7.8471,10.0758,9.0640,10.0161
15/09/2017,11.8505,8.9465,10.1827,9.1329,10.0086
14/09/2017,11.1405,8.9385,10.1466,9.1425,10.0431
13/09/2017,11.1629,9.1653,10.5538,9.0871,10.0194
12/09/2017,11.2293,8.3577,10.2797,8.9200,10.2095
11/09/2017,11.6526,8.2736,10.2990,8.9216,10.4976
08/09/2017,11.6548,7.8179,10.2342,8.9803,10.4557
