Underlying Name ,Swire Pacific Limited 'A'

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/03/2018,18.5502,13.1693,16.7895,17.7241,16.0879
28/03/2018,19.3195,13.8818,16.6754,17.5896,16.0543
27/03/2018,18.0640,13.8176,16.6493,17.6440,16.0488
26/03/2018,18.9331,13.4717,17.3580,17.6085,16.0324
23/03/2018,18.3476,14.4788,16.4723,17.2100,15.9491
22/03/2018,17.6942,15.4257,16.8162,17.1978,16.0686
21/03/2018,17.0349,15.4897,18.3477,17.3752,16.0929
20/03/2018,17.3181,16.6632,19.5508,17.3627,16.0720
19/03/2018,17.5902,14.8433,19.4424,17.2270,16.0100
16/03/2018,17.7588,17.4985,19.4526,17.1896,15.9756
15/03/2018,17.4409,19.5386,19.4327,17.4459,15.9186
14/03/2018,19.9488,18.9526,19.2331,17.4371,15.8259
13/03/2018,18.7400,18.9824,19.4786,17.6384,15.8301
12/03/2018,18.3402,18.6160,19.4788,17.6029,15.7963
09/03/2018,17.4996,19.8756,18.6527,17.2603,15.4519
08/03/2018,17.6778,21.3187,18.2214,17.1153,15.2736
07/03/2018,18.2010,20.6249,18.2059,17.1590,15.1168
06/03/2018,17.5807,19.5943,18.0265,17.3684,15.0278
05/03/2018,18.7001,20.2861,18.2915,17.3504,15.0169
02/03/2018,17.6316,18.3483,17.9874,17.2113,14.8708
01/03/2018,16.7824,14.9474,17.4662,17.0809,14.7265
28/02/2018,16.5292,16.4012,17.5850,17.0957,14.7577
27/02/2018,16.1235,15.7904,17.5916,17.1119,14.7552
26/02/2018,16.3118,19.0748,17.6982,17.1140,14.7832
23/02/2018,15.5776,16.1405,16.5027,16.4030,14.3643
22/02/2018,16.0155,14.4314,15.2432,15.9673,13.9341
21/02/2018,15.8912,18.5817,15.1722,15.9369,13.9396
20/02/2018,16.9082,21.0049,17.5670,15.9332,13.9470
15/02/2018,16.6416,18.5689,18.7887,15.7695,13.7561
14/02/2018,16.5724,19.7096,18.8012,15.7692,13.7553
13/02/2018,17.3572,17.8977,18.7515,15.6839,13.6547
12/02/2018,17.9768,18.0166,18.6411,15.6825,13.6274
09/02/2018,19.0512,16.4993,18.6593,15.6163,13.5882
08/02/2018,16.6149,17.5603,18.1099,15.3443,13.3617
07/02/2018,17.4218,16.4064,18.0703,15.5342,13.3298
06/02/2018,18.2050,17.3916,17.8025,15.5808,13.2388
05/02/2018,15.1031,16.5158,16.6592,14.8870,12.6883
02/02/2018,14.0366,12.2014,15.1546,14.1699,12.1769
01/02/2018,14.2533,12.7935,14.9592,14.1421,12.3194
31/01/2018,13.8513,12.8193,14.8876,14.0627,12.4142
30/01/2018,14.4003,12.2843,15.4905,14.0119,12.4797
29/01/2018,14.5160,12.4185,15.6058,13.9993,12.5852
26/01/2018,14.1234,10.1783,15.5120,13.8330,12.4818
25/01/2018,13.5231,11.1318,15.6170,13.7804,12.5149
24/01/2018,13.7289,12.0078,15.6472,13.7295,12.4983
23/01/2018,13.6604,12.1397,15.8492,13.6982,12.4714
22/01/2018,12.7792,10.5595,16.1492,13.4562,12.2867
19/01/2018,12.7687,18.0053,16.9379,13.4461,12.3222
18/01/2018,12.9970,21.1493,16.6502,13.2558,12.3694
17/01/2018,12.9768,20.4579,16.7001,13.2117,12.3412
16/01/2018,13.4385,20.2427,16.9813,13.3062,12.4527
15/01/2018,12.8579,20.2405,16.8898,13.2618,12.3809
12/01/2018,12.6512,21.1764,16.9005,13.2377,12.3601
11/01/2018,13.6148,20.2925,16.8100,13.2261,12.3460
10/01/2018,14.3755,18.4322,16.5166,13.3087,12.3527
09/01/2018,13.3050,17.8638,16.6740,13.3094,12.3461
08/01/2018,14.5917,20.2281,16.6688,13.3664,12.3359
05/01/2018,11.8170,15.9376,14.3964,11.9050,11.2746
04/01/2018,10.9071,9.2658,12.3266,10.5410,10.3294
03/01/2018,11.6133,9.2125,12.2882,10.5177,10.3150
