Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/03/2018,35.6929,31.2083,46.6247,36.3705,31.8036
06/03/2018,35.8313,35.5645,46.6792,36.7027,31.8053
05/03/2018,36.4631,30.3752,45.7458,36.2692,31.4544
02/03/2018,36.5077,38.8083,45.9186,35.7181,31.1365
01/03/2018,33.5439,41.9226,45.2724,35.1710,30.9325
28/02/2018,33.6276,41.8964,46.4276,35.2593,31.3165
27/02/2018,30.7354,37.8376,45.6131,34.6904,30.9599
26/02/2018,31.4670,46.0251,45.5593,34.6374,30.8905
23/02/2018,33.9686,46.1691,45.5597,34.7243,30.9300
22/02/2018,33.7484,48.7022,45.5732,34.8192,30.9290
21/02/2018,32.4964,63.1693,45.0288,34.7068,30.7261
20/02/2018,33.5688,60.9928,44.5302,34.4446,30.4329
15/02/2018,33.5150,60.8399,44.0840,34.4475,30.2474
14/02/2018,34.1810,53.6570,42.5762,33.4419,29.3542
13/02/2018,34.2048,47.2734,40.7236,32.4582,28.4523
12/02/2018,35.7825,46.6089,41.5669,32.4537,28.4461
09/02/2018,39.7712,47.6707,41.5561,32.5534,29.9517
08/02/2018,35.0532,56.0932,38.9578,31.0203,28.8344
07/02/2018,35.3042,56.4009,38.9220,31.0538,28.9094
06/02/2018,41.2500,55.3479,37.7665,30.5025,28.4775
05/02/2018,33.1519,41.5385,27.6305,25.0950,24.7762
02/02/2018,29.7951,42.3713,27.7765,25.1234,25.0069
01/02/2018,31.8770,42.3397,27.7444,25.1187,25.0735
31/01/2018,34.5061,42.6092,27.2027,25.1249,24.9848
30/01/2018,31.4846,42.3622,27.5340,25.0339,24.8627
29/01/2018,32.9770,38.6216,25.2082,24.2427,24.2781
26/01/2018,32.6067,38.6229,27.0422,24.2643,24.2857
25/01/2018,27.9821,31.6989,23.9947,21.8618,22.6938
24/01/2018,27.9925,27.6320,22.6109,21.5223,22.5167
23/01/2018,28.5845,26.0252,22.4059,22.2252,22.5931
22/01/2018,25.7389,21.0510,20.0214,20.8772,21.5342
19/01/2018,24.0154,19.7192,21.1360,20.7011,21.4805
18/01/2018,27.0018,19.8390,21.4190,20.7804,21.4708
17/01/2018,25.0223,18.5042,20.5765,20.3717,21.0363
16/01/2018,21.5859,19.3633,20.6505,20.7310,21.1235
15/01/2018,20.5400,16.9882,19.0098,20.4821,20.3196
12/01/2018,20.7445,17.1293,19.0975,20.5600,20.3936
11/01/2018,21.2042,16.7917,19.1107,20.3991,20.3296
10/01/2018,22.1093,16.5585,19.4235,20.5023,20.7366
09/01/2018,21.2220,16.9094,19.7386,20.4684,20.7190
08/01/2018,20.8765,16.5946,20.5010,20.5466,20.7288
05/01/2018,20.9741,16.1220,20.7546,20.5155,20.7201
04/01/2018,21.6365,16.1805,21.6969,20.5201,21.4258
03/01/2018,21.8446,14.5755,21.5064,20.1545,21.3418
02/01/2018,23.0505,16.1674,21.9017,20.1489,21.3383
29/12/2017,22.4331,9.1635,20.3700,19.2217,20.8750
28/12/2017,22.7634,21.7395,20.7076,22.4481,20.8711
27/12/2017,21.8927,23.0395,20.7397,22.4059,21.0475
22/12/2017,21.5277,23.0006,20.7394,22.5022,21.0374
21/12/2017,22.3695,23.0892,20.8817,22.5052,21.3225
20/12/2017,20.8847,23.1866,21.0793,22.4877,21.3731
19/12/2017,21.1939,26.6178,21.0797,22.7866,21.5447
18/12/2017,21.5655,26.8921,21.0815,22.8422,21.7220
15/12/2017,20.7157,26.4154,21.0795,22.7339,21.8879
14/12/2017,20.8515,25.8429,20.9565,22.6523,21.9640
13/12/2017,23.6662,26.5387,21.1410,22.6521,21.9545
12/12/2017,19.9228,12.1013,16.7128,20.9343,20.7752
11/12/2017,19.8636,12.0779,16.6991,20.8847,20.7363
08/12/2017,20.2020,10.9066,16.6909,20.9599,20.7261
07/12/2017,20.5537,15.1799,19.3711,21.0652,20.7281
