Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/03/2018,27.0412,22.4678,33.9662,26.3922,22.8933
06/03/2018,25.6718,27.6408,33.8465,26.5751,22.8051
05/03/2018,26.4425,25.3700,33.1041,26.2088,22.5323
02/03/2018,26.4498,25.0576,33.5810,26.0978,22.5140
01/03/2018,25.7935,24.6140,33.5966,25.8923,22.4125
28/02/2018,26.0123,24.5410,34.2807,25.9078,22.5769
27/02/2018,25.2112,21.4209,33.7864,25.5594,22.3391
26/02/2018,25.0695,29.1710,33.6917,25.4525,22.2296
23/02/2018,25.8539,29.1035,33.6771,25.4946,22.2422
22/02/2018,27.0978,28.1225,33.5526,25.2995,22.0687
21/02/2018,26.6137,42.2957,33.6206,25.3184,22.0597
20/02/2018,25.9184,38.0640,32.4224,24.6883,21.4570
15/02/2018,25.4728,38.3469,32.3159,24.6119,21.3900
14/02/2018,27.9711,37.6082,32.3207,24.7080,21.3694
13/02/2018,30.1999,37.1632,32.1057,24.5778,21.3210
12/02/2018,30.5463,38.4185,32.4347,24.5780,21.3472
09/02/2018,35.5680,37.5817,32.4481,24.7203,22.0293
08/02/2018,30.9543,42.8584,30.2968,23.4259,21.0801
07/02/2018,31.6914,42.8506,30.2990,23.4307,21.1427
06/02/2018,33.6691,43.5594,30.1823,23.3973,21.1056
05/02/2018,27.9738,35.1785,22.8239,19.2025,18.1235
02/02/2018,25.2355,35.6006,22.7856,19.1334,18.1062
01/02/2018,28.2244,35.5999,22.8536,19.1751,18.1444
31/01/2018,28.6826,35.8024,22.5565,19.2151,18.0930
30/01/2018,30.2670,35.9276,22.8395,19.1148,18.0102
29/01/2018,33.1612,29.3489,20.0895,17.7529,17.0586
26/01/2018,32.4433,28.6706,20.2756,17.7071,16.9947
25/01/2018,30.1005,24.8892,18.2243,16.4889,15.8562
24/01/2018,30.5628,22.2750,17.5992,16.5325,15.7911
23/01/2018,30.0169,22.2279,17.5985,16.6920,15.7541
22/01/2018,23.2602,17.9704,14.9200,14.7568,14.3927
19/01/2018,24.0646,16.2482,16.0666,14.6747,14.3672
18/01/2018,22.2551,15.7769,16.0514,14.7740,14.3673
17/01/2018,19.5251,14.5208,15.4148,14.4207,14.0421
16/01/2018,19.4176,14.7595,15.0522,14.2346,13.9886
15/01/2018,16.9271,12.5873,13.7528,13.8160,13.4085
12/01/2018,15.1281,12.3031,13.6800,13.8028,13.6038
11/01/2018,15.3909,11.6233,13.4786,13.5330,13.5097
10/01/2018,16.1176,12.0663,13.5757,13.5325,13.6095
09/01/2018,14.8453,11.0838,13.1070,13.2362,13.5639
08/01/2018,15.3341,10.0053,13.0378,13.1673,13.6213
05/01/2018,13.6196,9.9223,13.7387,13.2781,13.8055
04/01/2018,15.8941,10.0486,13.6754,13.1645,15.0092
03/01/2018,16.0859,10.1247,13.9471,13.0868,15.1958
02/01/2018,17.2438,11.4526,14.0586,13.3170,15.1916
29/12/2017,16.8154,7.7064,13.1634,12.9034,14.9486
28/12/2017,17.7038,13.8436,13.6327,14.5921,14.9446
27/12/2017,17.6412,14.0061,13.4691,14.5640,15.0542
22/12/2017,16.7653,14.2414,13.5611,14.6787,15.0785
21/12/2017,16.4363,14.4689,13.4144,14.6097,15.0446
20/12/2017,15.8351,15.3983,13.4107,14.6088,15.0669
19/12/2017,15.9417,18.4252,13.4093,14.6327,15.0816
18/12/2017,18.1576,18.5564,13.6656,14.6678,15.3715
15/12/2017,17.2744,18.6089,13.9802,14.7019,15.5036
14/12/2017,18.4862,18.0789,13.7701,14.5971,15.5312
13/12/2017,18.8533,18.2031,13.8152,14.5789,15.5309
12/12/2017,19.8863,13.1869,12.0426,13.8378,15.0389
11/12/2017,20.7020,13.3207,12.6784,13.7970,15.0162
08/12/2017,22.1156,12.3902,12.7540,13.7847,14.9720
07/12/2017,22.2155,11.4274,13.3333,13.6511,14.9656
