Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2017,25.4601,16.5584,25.3956,26.4067,25.9977
24/04/2017,27.5670,19.6944,26.3945,26.3420,26.2037
21/04/2017,27.4529,19.6228,26.4913,26.4401,26.1514
20/04/2017,27.5753,20.1901,26.4881,26.6853,26.2487
19/04/2017,28.7051,20.4815,27.2791,26.7199,26.4358
18/04/2017,29.1477,21.9141,27.6290,26.7158,26.8084
13/04/2017,27.1093,33.9495,27.0920,26.6379,26.5918
12/04/2017,29.2461,34.0587,27.0885,27.2534,26.6376
11/04/2017,29.9627,35.4778,27.1835,27.3103,26.7764
10/04/2017,30.9451,35.2602,27.6151,27.2317,26.7220
07/04/2017,29.6717,35.2101,28.0467,27.4487,27.8144
06/04/2017,30.0855,32.7617,27.1719,27.2101,27.5482
05/04/2017,29.6628,34.3049,27.0229,27.1479,27.4938
03/04/2017,31.0111,33.0537,26.5827,26.8676,27.3535
31/03/2017,28.7478,31.9304,27.0014,27.0655,27.2666
30/03/2017,29.1259,31.6237,26.9166,27.1714,27.2398
29/03/2017,29.1221,23.4078,23.1438,25.3994,26.0512
28/03/2017,29.8730,23.2336,23.0392,25.3399,25.9722
27/03/2017,29.5142,21.3418,23.3959,25.1261,25.8383
24/03/2017,29.0702,23.4450,23.2971,25.5937,25.8525
23/03/2017,28.7159,23.5715,26.6072,25.7159,25.8523
22/03/2017,27.6671,27.1251,26.7067,25.7970,26.1250
21/03/2017,27.0754,25.8085,25.8800,25.4233,26.1662
20/03/2017,30.8035,25.7486,26.4463,25.6418,26.5577
17/03/2017,30.4597,25.6034,25.9199,25.4048,26.5067
16/03/2017,31.5329,27.7427,26.1965,26.0155,26.5125
15/03/2017,31.3441,25.7685,26.2323,26.1169,26.2108
14/03/2017,32.2131,25.3199,26.6481,26.0591,26.1587
13/03/2017,31.9564,25.7261,27.0162,26.1254,26.1531
10/03/2017,31.5339,25.7205,27.5704,26.3994,26.3504
09/03/2017,31.1559,27.0871,27.6523,26.4979,26.5569
08/03/2017,30.9241,23.3004,26.3238,26.3236,26.4687
07/03/2017,29.7709,22.4032,26.4236,26.2011,26.4960
06/03/2017,31.4153,22.4624,27.0583,26.3462,26.4896
03/03/2017,31.0129,24.9560,26.5334,26.2380,26.3745
02/03/2017,31.2787,23.5717,26.0208,26.6215,26.2355
01/03/2017,30.9275,22.2432,26.4973,26.5683,26.4494
28/02/2017,30.9511,22.8588,27.8445,26.6397,26.4580
27/02/2017,29.6147,25.3146,27.8047,26.8015,26.6865
24/02/2017,28.0988,22.7143,27.3148,26.4699,26.9049
23/02/2017,28.6140,31.0039,27.2491,27.9350,26.7464
22/02/2017,29.0473,31.1371,27.6658,27.9553,26.7640
21/02/2017,27.9777,30.9334,27.6505,27.9521,26.7620
20/02/2017,28.2776,32.3886,27.5104,27.9513,26.7311
17/02/2017,25.3384,28.8562,27.5224,27.5502,26.3922
16/02/2017,26.5894,29.6484,27.7732,27.5627,26.4934
15/02/2017,28.0389,31.9446,27.8712,27.5739,26.5073
14/02/2017,30.4926,33.3102,27.8463,27.5053,26.4599
13/02/2017,30.8473,31.6444,26.9896,27.1431,26.6542
10/02/2017,30.9451,33.0088,27.8225,27.2131,27.2817
09/02/2017,29.0038,26.6325,25.2468,25.6722,26.4544
08/02/2017,29.7505,26.5942,25.2950,26.0276,26.4114
07/02/2017,29.8238,27.2266,25.3162,26.4202,26.4164
06/02/2017,31.0599,27.1122,25.2398,26.8204,26.2477
03/02/2017,29.8566,27.9685,25.2172,26.9729,26.3142
02/02/2017,30.2353,27.3042,25.9091,26.8115,26.5409
01/02/2017,30.8089,25.9215,25.6361,26.2947,26.1985
27/01/2017,29.0597,28.1088,25.3577,26.0621,26.2056
26/01/2017,29.8233,28.1264,25.3981,25.9133,26.6070
25/01/2017,29.5579,23.1441,24.9072,25.8536,26.2010
