Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2017,16.3694,17.9248,19.6150,21.1449,21.7626
24/04/2017,17.3800,15.1254,19.9673,21.0154,21.5802
21/04/2017,17.8300,16.6221,19.8322,20.9662,21.5446
20/04/2017,17.9400,16.7907,19.8144,21.0923,21.5660
19/04/2017,18.4648,17.0844,19.6188,21.0092,21.5136
18/04/2017,18.5119,17.7794,20.1981,21.0457,21.5358
13/04/2017,17.8676,16.2752,19.7422,20.6173,21.3517
12/04/2017,18.2397,16.2611,19.7926,20.7838,21.4008
11/04/2017,18.5479,16.7110,19.7896,20.8293,21.3901
10/04/2017,18.3427,16.4543,19.6568,20.7135,21.3777
07/04/2017,17.7706,15.7923,19.6385,20.7177,21.4187
06/04/2017,16.9892,16.4360,19.6545,20.8350,21.4193
05/04/2017,16.3824,17.6905,20.2795,20.4672,21.2979
03/04/2017,17.6159,18.0900,20.3694,20.4794,21.5627
31/03/2017,17.1140,16.7012,20.0820,20.3801,21.5037
30/03/2017,18.6047,15.9846,20.2550,20.2155,21.3773
29/03/2017,20.1888,17.5800,21.6023,20.4323,21.2482
28/03/2017,20.3753,18.1236,25.7949,20.5781,21.3824
27/03/2017,22.9721,19.4565,25.7412,20.5338,21.4393
24/03/2017,20.4018,23.9517,25.5363,22.4755,21.4630
23/03/2017,20.6284,23.9590,25.5382,23.2213,21.7096
22/03/2017,20.3023,27.4751,25.6621,23.4255,21.8732
21/03/2017,19.6888,23.8570,24.6080,22.9076,22.4148
20/03/2017,20.6110,23.8623,24.6027,23.0165,22.4094
17/03/2017,20.7058,23.8193,24.6143,23.0752,22.5127
16/03/2017,20.7693,26.3870,24.6656,23.0804,22.5127
15/03/2017,20.9490,25.6487,24.3463,23.7770,22.3627
14/03/2017,20.3866,25.6447,24.1495,23.7615,22.7305
13/03/2017,20.8691,24.1814,23.9944,23.6346,22.7616
10/03/2017,18.6107,14.6607,22.9063,22.8974,22.2366
09/03/2017,17.4424,14.4966,22.9076,22.8976,22.3455
08/03/2017,18.3095,12.2780,22.2434,22.4953,22.0908
07/03/2017,16.3327,18.5777,22.2431,22.4955,22.3027
06/03/2017,16.6639,18.6858,22.5403,22.5283,22.3057
03/03/2017,19.9371,18.4540,22.5416,22.5308,22.5172
02/03/2017,22.1831,18.0084,21.8905,22.2791,22.2949
01/03/2017,21.8527,22.9832,21.4436,22.1988,22.1941
28/02/2017,22.0664,32.6569,21.6611,22.2132,22.2298
27/02/2017,21.3088,32.6887,21.8329,22.2033,22.3937
24/02/2017,21.3170,31.6662,21.7326,22.2223,22.3548
23/02/2017,21.6995,30.9394,21.5378,22.2008,22.4347
22/02/2017,21.6773,30.6984,21.6883,22.2150,22.8188
21/02/2017,21.8648,29.7073,20.8295,21.9035,22.6467
20/02/2017,21.9029,28.7364,20.6709,22.1758,22.9859
17/02/2017,21.1925,28.3262,20.6551,22.1715,22.9859
16/02/2017,23.0079,25.5193,20.0451,21.8510,22.8679
15/02/2017,24.0472,24.7258,19.5352,21.2023,22.3956
14/02/2017,19.7657,8.7493,13.8573,19.0230,20.8366
13/02/2017,18.5258,10.0308,13.8298,19.1657,20.9257
10/02/2017,18.7996,13.7775,19.3513,19.3004,21.2977
09/02/2017,20.1900,13.7833,21.0908,19.6922,21.3435
08/02/2017,22.0077,14.8272,21.3758,19.8783,21.2572
07/02/2017,17.3297,14.2037,21.3905,21.1946,21.3050
06/02/2017,17.9391,15.1646,21.6276,21.2408,21.6833
03/02/2017,16.4460,14.5465,21.6625,21.3908,21.6916
02/02/2017,17.4308,15.7313,21.6474,21.3860,21.6905
01/02/2017,18.1182,15.5246,23.4622,21.4120,21.7252
27/01/2017,17.7615,16.6690,23.5624,22.0254,21.7573
26/01/2017,18.3166,16.6611,23.5637,22.2651,21.8511
25/01/2017,18.2973,11.2159,23.0577,22.0453,21.5725
