Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/04/2017,18.8782,19.9561,16.3344,14.3941,15.3085
24/04/2017,17.4484,14.5478,14.2866,13.3230,14.6773
21/04/2017,19.2792,11.0856,13.5663,12.9483,14.4290
20/04/2017,19.7215,12.4339,13.6176,12.9237,14.5931
19/04/2017,19.1412,10.3894,13.3272,12.9716,14.4796
18/04/2017,20.1897,10.5574,13.2542,12.9205,14.6090
13/04/2017,18.7822,9.2528,12.3251,12.4330,14.3597
12/04/2017,18.2677,9.2240,12.3545,13.1181,14.3603
11/04/2017,18.8649,8.8367,12.5033,13.1796,14.5974
10/04/2017,18.9324,9.3128,12.5498,13.3129,14.6244
07/04/2017,19.3897,9.2217,12.6838,13.3169,16.6955
06/04/2017,18.0022,9.1676,12.5480,13.3255,16.8521
05/04/2017,18.3611,9.5035,12.5817,13.3884,16.9009
03/04/2017,17.8453,6.0482,12.6355,13.2697,17.7351
31/03/2017,17.9833,7.2095,12.8037,13.5460,17.7832
30/03/2017,19.4636,16.6411,12.6648,13.7102,17.7816
29/03/2017,19.5606,16.6651,12.0935,13.6451,18.1433
28/03/2017,21.0873,16.6642,12.0930,13.8897,18.1425
27/03/2017,20.8041,17.2432,12.0471,13.8922,18.6003
24/03/2017,21.2320,16.5063,11.8490,13.7834,18.5441
23/03/2017,21.9793,15.8881,11.7415,13.7904,18.9385
22/03/2017,23.2945,15.6731,11.7410,14.2041,19.0761
21/03/2017,23.2379,13.1236,11.8187,14.1198,19.7949
20/03/2017,26.4001,12.4768,11.7716,14.2873,19.8071
17/03/2017,24.3411,12.2097,13.8468,14.5065,19.8207
16/03/2017,19.4924,7.6336,12.3337,13.9902,19.4225
15/03/2017,20.3419,8.0866,12.3800,14.7731,19.4755
14/03/2017,18.2757,7.1657,12.4546,14.7722,19.6496
13/03/2017,18.9038,8.2532,12.2747,14.6320,19.6460
10/03/2017,17.4742,8.3552,12.2885,14.9597,19.5927
09/03/2017,18.0859,8.1499,12.4045,14.8264,19.6743
08/03/2017,17.6996,8.0190,12.3373,14.9806,19.7990
07/03/2017,19.3966,7.7547,12.3130,14.9520,19.9963
06/03/2017,18.8109,8.4712,12.3181,15.1642,19.9927
03/03/2017,18.6856,8.0578,12.7804,15.1272,20.1960
02/03/2017,18.1074,7.1967,12.7807,15.3197,20.1836
01/03/2017,17.9354,7.4729,12.7426,15.3180,20.2011
28/02/2017,18.4114,6.3812,14.0377,15.2876,20.1985
27/02/2017,19.1805,6.2460,14.0342,15.5743,20.2718
24/02/2017,19.6568,8.1073,14.2438,15.6112,20.2805
23/02/2017,20.2453,8.6291,14.1390,18.4754,20.2891
22/02/2017,20.0855,9.5696,14.2748,18.7345,20.3080
21/02/2017,20.9539,12.3659,14.3610,18.7842,20.4254
20/02/2017,20.7215,10.9466,14.0777,19.8855,20.6265
17/02/2017,19.7986,15.6057,14.3765,19.8781,20.5888
16/02/2017,20.9719,14.9069,14.8526,19.9137,20.6087
15/02/2017,22.1420,15.9840,15.2075,20.6025,20.6273
14/02/2017,23.1037,16.2743,15.5934,20.5991,20.7373
13/02/2017,25.2734,16.2954,15.6477,21.2052,20.7326
10/02/2017,23.3123,16.3914,15.6549,21.2052,21.3185
09/02/2017,24.5632,16.6216,15.7804,21.7486,21.2972
08/02/2017,23.5318,16.8171,16.4694,21.9230,21.3216
07/02/2017,22.9714,16.0409,16.1359,22.7416,21.1996
06/02/2017,27.4105,16.3684,16.3755,22.7644,21.3506
03/02/2017,20.2087,10.6460,14.4040,22.0522,20.8321
02/02/2017,21.0793,10.9036,14.8618,22.0571,20.9291
01/02/2017,22.3331,10.4567,16.2726,22.1635,20.9345
27/01/2017,22.0184,14.4830,16.2591,22.3618,20.9491
26/01/2017,22.7972,14.6839,16.3495,22.4648,20.9829
25/01/2017,21.2732,13.8731,16.6380,22.3786,20.9408
