Underlying Name ,China Life Insurance Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/02/2018,27.8807,38.7735,31.8324,27.8073,29.7072
20/02/2018,28.8262,34.9029,31.3255,27.4372,29.5294
15/02/2018,28.7271,36.1587,31.4129,28.2468,29.5348
14/02/2018,29.0590,34.1178,31.3282,28.1693,29.4787
13/02/2018,30.6680,40.0174,31.2060,28.1033,29.4925
12/02/2018,34.0320,39.9039,32.3546,28.6480,29.4967
09/02/2018,36.7856,40.0970,32.2734,28.7995,29.6666
08/02/2018,29.0083,38.1023,29.9380,27.6869,28.7786
07/02/2018,32.1327,38.9373,30.0545,27.9099,28.8931
06/02/2018,34.2674,41.4417,29.7611,27.8582,28.8173
05/02/2018,29.2449,30.2904,23.6486,25.3845,26.8456
02/02/2018,29.0681,29.4766,23.5921,25.3235,26.8111
01/02/2018,29.2314,31.0432,24.0075,25.2997,26.8390
31/01/2018,29.9865,30.9510,23.9368,25.3869,26.8267
30/01/2018,29.5956,29.9975,23.6226,24.5431,26.3490
29/01/2018,31.9834,30.2716,23.4512,24.4906,26.3052
26/01/2018,31.7733,26.8877,22.4372,28.3226,26.1417
25/01/2018,32.0527,27.3171,22.4644,28.2597,26.1098
24/01/2018,32.7539,21.0561,21.0676,27.7979,25.8512
23/01/2018,31.4565,21.5076,21.0478,28.1075,25.7781
22/01/2018,29.5849,20.1547,20.3289,27.9528,25.5656
19/01/2018,27.9043,21.8000,24.4682,27.9741,25.5679
18/01/2018,29.3820,19.9679,24.0071,27.8875,25.3825
17/01/2018,28.9292,22.1560,24.0482,28.7318,25.4298
16/01/2018,26.2511,17.9269,22.7467,28.3945,25.1592
15/01/2018,23.1680,19.9668,23.3112,28.5866,24.9406
12/01/2018,24.9084,19.9302,23.2866,28.9458,25.0176
11/01/2018,23.1926,18.4317,22.9587,28.7587,24.8996
10/01/2018,23.4360,19.3839,22.9920,28.7590,24.8962
09/01/2018,23.9666,19.3099,23.2015,28.7449,24.9742
08/01/2018,23.0942,20.5245,23.4750,28.8316,25.0908
05/01/2018,23.4237,20.5275,23.3996,28.7623,25.1202
04/01/2018,23.1980,21.5187,25.2284,28.6935,25.9945
03/01/2018,23.3706,19.2767,25.1276,28.5485,25.8966
02/01/2018,23.4276,23.8595,25.1197,28.5909,25.8966
29/12/2017,22.2305,20.6167,24.9576,28.1205,25.8784
28/12/2017,22.6421,20.6161,25.3854,28.4436,25.8848
27/12/2017,23.8447,20.3679,25.4635,28.4225,25.9669
22/12/2017,23.6788,20.0630,25.7969,28.5353,25.9220
21/12/2017,24.9007,22.1230,25.9795,28.5803,25.9296
20/12/2017,24.1872,21.0009,26.5454,28.4402,25.8343
19/12/2017,24.8958,30.8897,26.4938,28.4136,25.7798
18/12/2017,24.2395,28.5046,25.8148,28.2222,26.0762
15/12/2017,24.6383,28.4663,25.7198,28.1934,26.2773
14/12/2017,23.0943,26.7815,25.1171,27.7847,26.0774
13/12/2017,24.4444,29.2835,25.1347,27.7893,26.0320
12/12/2017,25.0457,29.0071,33.2993,27.9420,26.0320
11/12/2017,25.3008,29.3841,33.2724,27.9127,26.0663
08/12/2017,25.9804,28.2016,33.2231,28.0013,26.0610
07/12/2017,26.4898,25.6267,33.8128,27.8623,25.9338
06/12/2017,26.5471,25.0199,34.0064,27.8892,26.6463
05/12/2017,24.6834,17.0608,31.5138,26.3027,25.5561
04/12/2017,27.3126,25.5864,31.6963,26.2407,25.6041
01/12/2017,26.6612,25.1196,33.1831,26.2879,25.5855
30/11/2017,26.8431,25.1248,33.4735,26.4658,25.5856
29/11/2017,27.9587,26.2472,33.2739,25.8172,25.2421
28/11/2017,29.1270,27.7523,33.7366,25.9224,25.2385
27/11/2017,30.7868,27.7113,33.3100,25.7725,25.1857
24/11/2017,32.4281,28.8796,33.0262,25.6672,25.1675
23/11/2017,32.4975,28.8577,33.0224,25.7327,25.1560
