Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/02/2018,24.5271,27.0829,22.0919,20.2247,21.0991
20/02/2018,24.7144,27.9772,22.0434,20.4488,21.1582
15/02/2018,22.0016,27.6778,22.6290,20.4000,21.1002
14/02/2018,21.8526,27.4508,22.5910,20.5325,21.0484
13/02/2018,23.1574,27.9726,22.5910,20.6172,21.2105
12/02/2018,25.5268,28.9361,22.6843,20.8903,21.4631
09/02/2018,25.8244,24.5465,20.8226,19.8313,20.8455
08/02/2018,24.8243,24.5153,20.5065,20.1234,20.8987
07/02/2018,25.1643,24.6839,20.5806,20.2263,20.9244
06/02/2018,25.3249,26.7013,20.5026,20.1973,20.9101
05/02/2018,24.4492,20.5679,17.7380,19.1775,20.0756
02/02/2018,22.4378,18.5605,17.4861,18.8687,19.9032
01/02/2018,22.5479,18.7508,18.2074,19.5256,19.9603
31/01/2018,23.2235,23.9860,18.2038,19.7531,19.9608
30/01/2018,23.2116,22.8837,17.9404,19.6278,19.8725
29/01/2018,24.3814,22.5719,17.5409,19.5163,19.7933
26/01/2018,23.9158,21.5089,17.7178,19.2754,19.5926
25/01/2018,19.2822,22.6455,17.2154,19.1589,19.5317
24/01/2018,25.3538,22.1125,17.7403,19.0406,19.4303
23/01/2018,23.5381,20.2625,17.2858,18.8907,19.2730
22/01/2018,22.8985,20.3017,17.1154,18.8781,19.2750
19/01/2018,22.2243,19.2427,18.5944,18.7577,19.2929
18/01/2018,22.7193,19.5070,18.7104,18.6505,19.2228
17/01/2018,21.5187,16.3091,18.3698,17.8952,18.8016
16/01/2018,22.8646,13.7997,18.5682,18.3726,18.6752
15/01/2018,22.7172,13.0898,18.4986,18.4098,18.6912
12/01/2018,21.6449,12.3853,18.6546,18.6883,18.6868
11/01/2018,22.6612,11.6322,18.3755,18.4486,18.5883
10/01/2018,21.5907,12.5494,18.3579,18.3869,18.5459
09/01/2018,22.0873,11.4899,18.5534,20.0107,18.6169
08/01/2018,21.8604,12.2328,18.5461,20.7759,18.6424
05/01/2018,22.3833,14.4254,19.0995,20.8909,18.6382
04/01/2018,19.6463,13.5358,18.2779,20.4786,18.3682
03/01/2018,19.9687,13.2233,18.6329,20.4164,18.3861
02/01/2018,20.6348,13.3252,18.8266,20.6578,18.3861
29/12/2017,19.4873,13.0023,19.2851,20.9970,18.3974
28/12/2017,18.7108,16.3019,19.1369,21.0308,18.4262
27/12/2017,19.9919,16.2626,19.9942,21.2585,18.6408
22/12/2017,20.6566,18.3973,20.1352,21.2664,18.6720
21/12/2017,21.6784,18.9046,20.1242,21.2819,18.7076
20/12/2017,21.0237,18.1321,20.4861,21.2674,18.7585
19/12/2017,21.6270,22.6564,20.3160,21.1488,18.7099
18/12/2017,22.7407,23.4953,20.5560,20.9110,18.5695
15/12/2017,22.9905,25.2237,20.8260,20.9111,18.5866
14/12/2017,23.1121,26.2171,20.6998,20.8964,18.6016
13/12/2017,21.9586,26.2165,20.6445,20.9210,18.7254
12/12/2017,22.6281,22.7305,19.1544,20.3990,18.3288
11/12/2017,21.6636,22.3505,19.0218,20.4253,18.3560
08/12/2017,23.4281,14.9290,16.9005,19.7355,17.8527
07/12/2017,23.5507,14.4947,17.9321,19.8245,17.8526
06/12/2017,22.9739,11.7114,17.5610,19.7654,17.8006
05/12/2017,22.2378,15.1115,16.6760,19.3660,17.3360
04/12/2017,23.0598,15.9892,16.4685,19.2889,17.2548
01/12/2017,24.4013,17.1254,16.1331,19.0545,17.1547
30/11/2017,22.1978,15.8559,17.5647,18.8097,17.0016
29/11/2017,22.4714,17.9957,17.7131,18.8429,16.9989
28/11/2017,22.8321,17.6064,18.4396,18.7858,17.1423
27/11/2017,22.6478,20.2360,18.4317,18.8342,17.3186
24/11/2017,22.4303,20.5645,18.5233,18.7926,17.3225
23/11/2017,22.4052,20.2273,21.6772,18.8022,17.2783
