Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/02/2018,25.6065,31.0594,25.7473,19.9009,20.6883
20/02/2018,26.7007,32.1117,25.5554,19.7847,20.6357
15/02/2018,30.6864,32.1156,25.6578,19.7288,20.6823
14/02/2018,30.4262,32.7240,25.5805,19.6885,20.6633
13/02/2018,31.5495,30.5883,25.1239,19.4873,20.6115
12/02/2018,32.7982,32.8974,25.1993,19.4476,20.6758
09/02/2018,32.4768,33.0163,25.2151,19.4659,21.1079
08/02/2018,30.1374,34.3750,25.1682,19.5130,21.0969
07/02/2018,31.7206,34.6935,25.0227,19.3708,21.0511
06/02/2018,29.8090,34.9060,25.0109,19.3730,21.1073
05/02/2018,22.1397,29.7732,19.9157,16.1914,19.3340
02/02/2018,20.9806,26.8434,18.3472,15.3508,19.0060
01/02/2018,20.8197,26.8959,18.3259,15.3285,19.0910
31/01/2018,20.7511,26.2005,18.0736,15.4566,18.9648
30/01/2018,21.9886,26.0762,18.2755,15.5586,18.9885
29/01/2018,24.5134,15.3905,14.5557,18.7911,17.8827
26/01/2018,24.2982,15.0328,14.5273,18.8289,17.8920
25/01/2018,22.4496,15.3124,14.6540,18.8004,17.8461
24/01/2018,22.5672,18.6977,14.5382,18.7347,17.7067
23/01/2018,22.7056,18.6786,14.5464,19.0002,17.7345
22/01/2018,23.1471,15.8553,12.9277,18.3992,17.1874
19/01/2018,23.1462,15.5956,12.8944,18.6218,17.2323
18/01/2018,20.9507,15.3487,12.7617,18.6073,17.2247
17/01/2018,19.9334,15.3575,13.1480,18.6367,17.2033
16/01/2018,20.6093,15.8512,13.3485,18.6584,17.7453
15/01/2018,19.9110,15.1528,13.1737,18.6847,17.7265
12/01/2018,19.9090,15.0730,13.5778,18.7982,17.7435
11/01/2018,19.5834,14.8509,13.4631,18.6539,17.6676
10/01/2018,17.7870,10.4251,11.2123,17.7392,17.0115
09/01/2018,18.2277,10.4504,11.2143,17.8056,17.0636
08/01/2018,17.8860,10.6327,11.8035,17.8466,17.0660
05/01/2018,18.9411,10.6089,11.7876,17.8922,17.1249
04/01/2018,16.9888,9.9094,11.4988,17.8587,17.1574
03/01/2018,16.6875,9.8417,11.5405,17.8747,17.1369
02/01/2018,16.5350,10.9257,11.7723,18.1379,17.1320
29/12/2017,17.9775,11.2228,11.5043,18.1943,17.2038
28/12/2017,19.2102,11.6848,11.6005,18.9202,17.1731
27/12/2017,21.0326,10.9350,11.8738,18.8948,17.4723
22/12/2017,18.9294,12.6502,11.7081,18.9543,17.6663
21/12/2017,18.5010,13.0168,11.7408,19.0577,17.6927
20/12/2017,19.0402,13.0591,11.6657,19.0405,17.7433
19/12/2017,19.0802,13.1074,11.7749,19.1559,17.9159
18/12/2017,18.0517,12.8031,11.6486,19.1808,18.1730
15/12/2017,18.8186,13.6517,12.3414,19.1858,18.4373
14/12/2017,18.5530,13.1636,12.4745,19.1601,18.5795
13/12/2017,19.8150,10.8401,22.0436,19.0047,18.4894
12/12/2017,18.2813,12.1009,22.0539,18.9217,18.4344
11/12/2017,18.7839,11.9012,22.0367,18.9320,18.6784
08/12/2017,18.2649,11.0704,21.8384,18.7347,23.3096
07/12/2017,19.0773,10.8137,22.0522,18.7367,23.2628
06/12/2017,20.0479,12.7906,21.9947,18.6568,23.6307
05/12/2017,18.3311,12.7204,22.5245,18.7474,23.8122
04/12/2017,18.5822,12.7265,22.4881,18.7303,23.8438
01/12/2017,18.3816,11.6726,22.5806,18.6796,23.8552
30/11/2017,18.2268,12.1626,22.6269,19.3389,23.8568
29/11/2017,18.3960,12.4799,22.6040,19.2948,24.1560
28/11/2017,18.1482,11.4063,22.2176,19.0345,24.0097
27/11/2017,18.7031,12.4928,22.2568,19.0648,24.0489
24/11/2017,18.7766,12.4461,22.2568,19.0838,24.1151
23/11/2017,19.7745,12.5220,22.2745,19.1616,24.1146
