Underlying Name ,China Resources Land Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/05/2018,32.1025,41.6905,36.4023,40.0662,39.8245
02/05/2018,31.1974,32.6197,33.7115,39.0341,39.0439
30/04/2018,30.3180,34.1727,33.8010,39.0468,39.2457
27/04/2018,30.0790,33.3776,32.3628,38.3486,38.8967
26/04/2018,31.1030,33.7509,32.6514,38.3550,39.0020
25/04/2018,30.3476,33.7513,32.6905,38.4021,38.9968
24/04/2018,30.4544,33.2090,31.9626,38.1634,38.8675
23/04/2018,32.1463,30.4115,31.3253,38.2871,38.6131
20/04/2018,32.7260,30.4616,31.3651,40.3969,38.9754
19/04/2018,32.1156,29.7165,31.0459,42.7413,38.8033
18/04/2018,32.2720,29.2369,30.3924,42.4788,38.6630
17/04/2018,35.6657,28.4003,30.7079,42.4386,38.6542
16/04/2018,37.6003,28.1880,30.4011,42.6977,38.5689
13/04/2018,34.5749,30.5528,30.4557,42.8015,38.2222
12/04/2018,36.1255,29.6172,31.8673,42.6898,38.1211
11/04/2018,36.3385,29.4312,31.8556,42.7043,38.1089
10/04/2018,37.0330,35.3345,32.2034,42.9208,38.0563
09/04/2018,38.1811,32.2897,33.6390,42.8631,37.9449
06/04/2018,39.1034,42.8510,34.3810,43.2428,38.0914
04/04/2018,40.1036,41.4499,33.9117,43.8125,37.9687
03/04/2018,39.0673,40.9245,34.5231,43.6069,37.9129
29/03/2018,38.2042,41.1916,36.0562,43.5959,37.9805
28/03/2018,38.6210,41.1953,36.6153,43.9674,37.9545
27/03/2018,36.6631,35.6581,35.1149,43.2142,37.3836
26/03/2018,36.7603,36.7465,36.1128,43.4570,37.3786
23/03/2018,37.8307,36.8341,36.1792,43.5482,37.4794
22/03/2018,37.1842,28.9588,41.1319,42.6674,37.0010
21/03/2018,36.4334,30.6368,45.4433,42.6652,37.0038
20/03/2018,34.6663,19.8293,42.5030,41.6112,36.1080
19/03/2018,38.0676,21.2717,42.4015,41.6311,36.1010
16/03/2018,41.2590,20.0576,43.9430,41.5091,36.2376
15/03/2018,40.4398,22.8185,43.8935,41.6665,36.2218
14/03/2018,40.2655,22.0278,43.8105,41.9103,36.1942
13/03/2018,41.6781,26.9092,43.7973,41.9025,36.3096
12/03/2018,43.2328,30.9726,43.7254,41.8966,36.2501
09/03/2018,43.3747,30.3597,43.7463,41.9156,36.3823
08/03/2018,44.8030,33.3879,43.7550,42.0330,36.5116
07/03/2018,45.9070,34.0617,44.5077,41.9424,36.2611
06/03/2018,46.3940,37.9892,48.3030,42.4480,36.2311
05/03/2018,47.8843,35.4178,52.4527,42.3885,36.1889
02/03/2018,45.7613,39.6861,52.4157,42.3993,36.2260
01/03/2018,45.4091,44.1985,52.1350,42.1932,36.0906
28/02/2018,45.6438,46.2333,52.7200,42.2199,36.1476
27/02/2018,43.1663,43.3399,52.8628,41.6718,35.7512
26/02/2018,42.1711,41.6302,51.7087,40.8951,35.2236
23/02/2018,42.2819,41.4158,51.7578,40.8736,35.2180
22/02/2018,43.8466,57.8838,51.9137,40.7172,35.1046
21/02/2018,43.5370,63.5588,50.2639,39.6354,34.3012
20/02/2018,45.0370,61.6663,50.4994,39.6262,34.1189
15/02/2018,44.7697,61.5347,51.0920,39.4137,34.0091
14/02/2018,45.8098,63.3960,50.8719,39.3913,34.0020
13/02/2018,48.0862,59.2189,50.2052,39.0288,33.5685
12/02/2018,50.8025,57.0760,50.4866,38.8028,33.4846
09/02/2018,53.4152,55.1349,50.5246,38.7454,33.5484
08/02/2018,46.8991,55.2164,49.8860,38.2158,33.1989
07/02/2018,49.8907,55.1225,49.9809,38.3635,33.3185
06/02/2018,49.2388,41.2382,43.1618,34.8960,30.6982
05/02/2018,43.7722,28.1602,36.5308,31.6196,28.3840
02/02/2018,41.3485,39.3218,36.6995,31.6968,31.4463
01/02/2018,41.6885,47.0606,36.3809,31.5674,32.1987
