Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/05/2018,21.0686,25.0381,23.1092,24.4775,22.8977
02/05/2018,20.3546,22.1752,22.6100,24.1923,22.7438
30/04/2018,19.3768,18.6273,22.4108,24.2726,22.5486
27/04/2018,19.7740,20.4550,22.2347,23.9953,22.4526
26/04/2018,21.1766,16.4597,21.2888,23.3357,22.0757
25/04/2018,19.2028,16.6096,21.3077,23.4087,22.0860
24/04/2018,19.9156,16.4648,21.6640,25.0754,22.1050
23/04/2018,20.1118,16.5002,21.1831,25.2771,21.9775
20/04/2018,20.0396,24.8226,21.2283,25.2764,21.9850
19/04/2018,20.5027,22.8976,21.4756,25.2131,21.8867
18/04/2018,21.1141,28.1937,21.3322,25.4681,21.7770
17/04/2018,21.9728,28.3578,21.5308,25.4529,21.7635
16/04/2018,22.9629,28.7810,21.6256,25.5203,21.7609
13/04/2018,22.0387,30.1687,21.2728,25.3527,21.6112
12/04/2018,22.0576,30.0555,21.2056,25.3042,21.6012
11/04/2018,22.8496,29.8734,21.2904,25.3627,21.6470
10/04/2018,23.9634,30.5521,21.5929,25.3870,21.6665
09/04/2018,24.7406,29.8052,21.1326,25.1856,21.5019
06/04/2018,25.3245,21.4472,18.4132,24.1099,20.5874
04/04/2018,24.9764,20.8335,18.4036,24.0547,20.6316
03/04/2018,23.7099,16.3273,16.6713,23.4138,20.1425
29/03/2018,24.2710,15.6229,17.1522,23.3308,20.1157
28/03/2018,24.4179,12.7121,16.6279,23.1674,19.9534
27/03/2018,24.3650,10.0641,15.2693,22.7355,19.6327
26/03/2018,25.7454,13.4819,18.9572,22.9217,19.6974
23/03/2018,26.1952,13.9381,19.0392,22.9507,19.6974
22/03/2018,23.0201,16.4237,19.0335,22.9827,19.6426
21/03/2018,22.6389,16.5118,25.4665,22.9936,19.6568
20/03/2018,22.1712,16.7015,25.7908,22.9853,19.6391
19/03/2018,23.1894,19.1462,25.8008,23.0181,19.6579
16/03/2018,22.9163,19.3952,25.7780,22.9857,19.7011
15/03/2018,24.2411,19.4111,25.6779,22.9950,19.6414
14/03/2018,25.1615,17.7401,25.9502,22.8010,19.5168
13/03/2018,25.3178,17.0840,25.8031,22.7340,19.4410
12/03/2018,25.0920,16.2484,25.3318,22.6194,19.3070
09/03/2018,25.0798,16.5519,25.4671,22.6315,19.3084
08/03/2018,25.8173,16.1680,28.2905,22.5033,19.1642
07/03/2018,27.2257,16.3627,29.1200,22.5370,19.1700
06/03/2018,26.6352,18.2145,29.0527,22.5300,19.1858
05/03/2018,27.9155,15.9774,28.5047,22.2393,18.9559
02/03/2018,27.8883,15.4644,29.3085,22.1715,18.9173
01/03/2018,26.3228,15.7601,29.2064,22.0580,18.9517
28/02/2018,25.5970,14.5874,29.2780,22.0032,19.2376
27/02/2018,25.7238,12.6733,29.2370,21.9532,19.1908
26/02/2018,26.2007,25.1368,29.2062,21.9566,19.1581
23/02/2018,26.1216,25.0716,29.2466,21.9993,19.1201
22/02/2018,25.9243,25.0044,29.0508,21.8822,19.1158
21/02/2018,26.1584,38.9733,29.0496,21.8573,19.1150
20/02/2018,27.1896,37.4589,29.0372,21.7182,18.9663
15/02/2018,26.6741,36.4600,28.9538,21.7823,18.9369
14/02/2018,28.2912,35.6067,28.9240,21.8034,18.9098
13/02/2018,29.0046,32.7534,28.4560,21.5697,18.9288
12/02/2018,31.2414,31.6225,28.5263,21.5518,18.9148
09/02/2018,33.5679,30.9574,28.5111,21.5673,18.9541
08/02/2018,28.7954,28.5669,26.6086,20.2101,17.8775
07/02/2018,31.1375,29.0373,26.6095,20.1759,17.8718
06/02/2018,33.2947,39.9564,26.6300,20.0961,17.9353
05/02/2018,26.0224,29.8091,19.6687,15.9715,14.9228
02/02/2018,25.2344,28.1379,18.7521,15.5586,14.8427
01/02/2018,26.1445,28.1641,18.6168,15.4583,14.8836
