Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/05/2018,27.6618,26.2895,42.3327,35.2335,31.4983
02/05/2018,27.0025,26.8476,42.5898,35.2353,34.4595
30/04/2018,24.6966,24.1834,41.3504,34.4473,34.3231
27/04/2018,25.7562,26.4804,41.0384,34.3114,34.2355
26/04/2018,25.7792,25.5198,40.4532,34.0784,34.0594
25/04/2018,26.5025,25.7837,40.4020,34.0684,34.5314
24/04/2018,26.8407,26.0241,40.3638,34.1228,37.1313
23/04/2018,27.1029,26.5123,40.5141,34.1150,37.0989
20/04/2018,25.9952,27.0697,40.9936,34.3162,37.1506
19/04/2018,27.4790,27.5172,42.1599,34.3344,37.5577
18/04/2018,26.7417,25.9698,41.7046,34.0652,37.4210
17/04/2018,27.1277,24.2818,40.8969,33.5802,37.1957
16/04/2018,28.5577,25.4523,40.7871,33.5632,37.1348
13/04/2018,28.0352,24.2032,40.8297,33.3174,36.9655
12/04/2018,28.7622,26.7043,40.7378,33.1574,36.8419
11/04/2018,28.9621,30.2623,40.6628,33.3571,36.7412
10/04/2018,30.1493,63.5375,40.6090,33.3078,36.7674
09/04/2018,29.4254,64.3476,40.7957,33.2051,36.7577
06/04/2018,29.5816,64.1100,42.0376,33.7158,36.7504
04/04/2018,30.2243,63.6690,41.9974,33.6723,36.8280
03/04/2018,29.4047,64.5815,41.8932,33.7598,37.0353
29/03/2018,30.2421,64.1634,43.0077,33.4703,36.8820
28/03/2018,29.6000,63.9622,42.5855,33.3784,36.7700
27/03/2018,31.2823,63.2960,42.5182,33.3236,36.7407
26/03/2018,28.9748,59.6316,42.1003,32.6159,36.3679
23/03/2018,27.6753,59.2061,41.3405,32.1867,36.0235
22/03/2018,30.8495,18.6154,25.2659,23.2849,31.0685
21/03/2018,31.4892,18.3190,27.1104,23.1865,31.1040
20/03/2018,32.0249,20.1101,27.1224,23.1876,31.2429
19/03/2018,31.7822,23.2447,27.0665,25.2365,31.2113
16/03/2018,33.6274,22.7253,26.9572,24.8139,31.2501
15/03/2018,32.6860,22.1111,26.6720,29.9944,31.4474
14/03/2018,33.1410,19.9228,26.2567,30.5043,31.4201
13/03/2018,35.3375,20.2525,26.2619,30.5066,31.5815
12/03/2018,34.9742,23.2890,26.4763,30.5309,31.6344
09/03/2018,33.4856,25.2698,26.7467,31.3611,31.6282
08/03/2018,33.9356,25.2665,27.0028,35.4258,31.6311
07/03/2018,37.3597,27.7594,26.9074,35.4109,31.5739
06/03/2018,32.7531,31.4829,26.7393,35.3316,31.4064
05/03/2018,31.8917,26.8138,24.8508,35.3739,31.0106
02/03/2018,31.8193,27.0590,24.9073,35.3702,31.0179
01/03/2018,30.9748,33.6553,24.9317,35.3940,31.2549
28/02/2018,31.5572,33.1607,25.0612,35.3741,31.2410
27/02/2018,30.0556,31.9726,24.1476,35.2012,31.2230
26/02/2018,32.1598,33.5838,23.8781,35.0428,31.1291
23/02/2018,32.3271,32.6793,24.5015,34.9216,31.1886
22/02/2018,33.9007,32.6772,24.4663,34.9950,31.2572
21/02/2018,34.0382,35.4542,23.9826,34.8578,31.1476
20/02/2018,33.9457,30.6622,23.1297,34.1742,31.7286
15/02/2018,30.1858,30.7496,23.1369,34.3203,32.0565
14/02/2018,30.6361,31.4897,23.6186,34.7042,32.0467
13/02/2018,30.8138,22.2266,20.2468,33.8039,31.4271
12/02/2018,30.8427,22.6079,20.2852,33.8802,31.9490
09/02/2018,30.1675,21.8018,20.1213,33.8742,32.2916
08/02/2018,28.8699,19.7140,19.4610,33.4865,32.4802
07/02/2018,29.1791,17.8876,19.2602,33.4282,32.4322
06/02/2018,30.2369,17.0853,19.4353,33.6168,32.5063
05/02/2018,30.3385,11.7015,17.9551,33.0882,32.7795
02/02/2018,26.7997,16.5557,17.9397,33.2702,33.0061
01/02/2018,28.1121,17.2901,22.4201,33.2514,33.0488
