Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
03/05/2018,20.0068,28.0504,23.7626,22.3451,19.8578
02/05/2018,21.2012,26.8735,24.1540,22.3099,19.7784
30/04/2018,19.7993,24.6231,23.5308,22.2159,19.5515
27/04/2018,21.4351,24.4431,22.9516,21.6380,19.2182
26/04/2018,21.0013,21.0479,22.3608,20.8583,18.6600
25/04/2018,19.7569,21.5015,22.3400,20.9475,18.6584
24/04/2018,19.9885,20.1822,22.4660,21.3249,18.5772
23/04/2018,20.1789,20.2028,22.4145,21.2485,19.1429
20/04/2018,19.8826,20.1509,22.4187,21.2557,19.1425
19/04/2018,20.6214,18.6835,22.4699,21.2193,19.1149
18/04/2018,19.2534,18.2439,21.9523,20.3409,18.7356
17/04/2018,23.6603,18.2771,21.8439,20.2224,18.6334
16/04/2018,23.4734,20.9071,21.6943,20.2038,18.5960
13/04/2018,20.8737,19.4051,21.4823,20.0869,18.5128
12/04/2018,22.4798,21.3781,21.3809,19.9983,18.4502
11/04/2018,22.8112,21.3086,21.2403,19.8581,18.3531
10/04/2018,22.8535,27.5853,21.2955,19.9076,18.3620
09/04/2018,24.4247,27.7720,21.4456,20.0319,18.3071
06/04/2018,25.7445,27.4717,21.3253,19.8734,18.2148
04/04/2018,22.3014,27.3723,21.1804,19.8600,18.1405
03/04/2018,23.4684,26.2490,20.3080,19.5132,17.9192
29/03/2018,22.4604,28.1384,20.4749,19.3842,18.3862
28/03/2018,22.4011,25.4212,19.5669,18.6684,17.8257
27/03/2018,21.5499,25.5519,19.9456,18.7740,17.8587
26/03/2018,21.2876,22.2509,18.9137,17.9997,17.5547
23/03/2018,22.1583,21.1167,19.1682,18.0024,17.4557
22/03/2018,20.4476,20.0800,18.4195,17.2921,16.9324
21/03/2018,20.0464,20.0486,19.8941,17.2913,16.9329
20/03/2018,20.2172,20.0792,19.8536,17.2913,16.9316
19/03/2018,19.4236,21.5194,19.9564,17.3379,17.0028
16/03/2018,23.1025,22.9219,19.7386,17.2920,16.9650
15/03/2018,22.9159,18.8921,18.2708,16.4551,16.4278
14/03/2018,23.9606,18.5672,18.5095,16.4639,16.4226
13/03/2018,25.7405,18.5602,18.5579,16.6435,16.4085
12/03/2018,21.0019,17.2570,18.3108,16.4225,16.2708
09/03/2018,21.8057,17.4745,18.7609,16.4800,16.4369
08/03/2018,20.5180,14.7481,19.1143,16.0184,16.1278
07/03/2018,22.8720,15.4261,19.0835,16.9800,16.2818
06/03/2018,23.2693,16.5459,19.1772,16.9794,16.4036
05/03/2018,24.7984,13.9938,18.3441,16.6127,16.1679
02/03/2018,23.9261,10.0011,18.1598,16.8473,15.8786
01/03/2018,22.5096,12.3404,18.3155,16.8492,15.9043
28/02/2018,22.4100,15.4161,18.4752,16.8697,16.1215
27/02/2018,21.1534,16.7780,18.4671,16.8478,16.1079
26/02/2018,21.4606,18.2523,18.4120,16.8259,16.1821
23/02/2018,21.7851,19.9679,18.4058,16.8208,16.1765
22/02/2018,22.1349,20.1815,18.2926,16.7743,16.2438
21/02/2018,23.0448,23.0145,18.7084,16.6631,16.1772
20/02/2018,23.4688,20.9775,18.4845,16.5894,16.5113
15/02/2018,21.8555,20.9265,18.6768,16.5650,18.4044
14/02/2018,22.9389,20.1815,18.7404,16.6612,18.4156
13/02/2018,24.9159,17.8826,18.0744,17.3255,18.2441
12/02/2018,25.2015,17.7373,17.9938,17.0577,18.1401
09/02/2018,25.5211,18.5916,17.8659,16.8984,18.0752
08/02/2018,25.2205,18.3473,17.2617,16.9527,17.8825
07/02/2018,23.8618,19.6930,16.7875,16.5276,18.1650
06/02/2018,25.1482,22.4047,15.9567,16.1072,17.8993
05/02/2018,20.9881,16.5675,13.3657,14.9584,17.3637
02/02/2018,20.8091,16.2681,13.2453,14.9301,17.3904
01/02/2018,21.0701,16.5726,13.4890,15.0091,17.3903
