Underlying Name ,Kunlun Energy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/07/2017,26.0088,22.3752,23.3763,20.0218,25.0037
11/07/2017,25.3480,24.4837,23.1228,19.6001,24.8516
10/07/2017,26.1631,25.2127,23.0235,21.6461,24.8469
07/07/2017,24.5696,25.8096,23.0052,21.6430,24.9102
06/07/2017,23.5359,24.6201,20.8259,20.4392,24.3117
05/07/2017,23.9273,24.3529,20.8409,20.4397,24.4140
04/07/2017,24.9781,26.4166,20.9060,20.9237,24.4136
03/07/2017,25.0193,26.4869,20.9500,25.7479,24.5383
30/06/2017,25.5677,24.9198,19.7744,25.9341,24.2457
29/06/2017,24.6759,24.9091,19.7784,26.0497,24.2343
28/06/2017,24.8645,22.9478,18.6105,25.4432,23.8710
27/06/2017,24.4759,22.3607,18.7779,25.3545,23.7829
26/06/2017,24.8460,21.6250,18.6008,25.2712,23.7161
23/06/2017,23.6595,21.8307,19.0078,25.3961,23.7529
22/06/2017,21.6578,14.1651,16.6044,24.8681,23.5683
21/06/2017,22.0463,15.7538,16.7035,24.9643,24.8420
20/06/2017,21.7130,17.2796,16.8363,24.8084,24.7084
19/06/2017,20.3315,15.9088,16.5225,24.7373,24.6659
16/06/2017,20.5052,16.9349,17.3645,24.7344,24.6586
15/06/2017,22.2282,18.0674,17.7366,24.8443,24.6762
14/06/2017,21.0554,18.1511,17.7564,24.5331,24.5652
13/06/2017,21.5992,18.1435,17.7512,24.9180,24.5734
12/06/2017,21.8124,18.1572,17.7661,24.9383,24.5893
09/06/2017,21.4331,18.3829,17.7097,25.0065,24.5581
08/06/2017,22.5494,19.6811,17.5564,25.2115,24.4850
07/06/2017,21.0974,17.2138,16.5068,24.8069,24.1796
06/06/2017,20.9690,15.8051,16.2646,24.7152,24.1338
05/06/2017,22.5987,15.7372,15.8487,24.5541,23.9865
02/06/2017,21.5753,15.6698,16.0538,24.5508,24.2205
01/06/2017,20.8621,14.8433,16.3132,26.2543,24.2021
31/05/2017,20.5442,15.1988,15.9537,25.9707,24.0220
29/05/2017,19.8999,14.1678,15.5696,25.8398,23.8767
26/05/2017,20.8733,14.5589,20.1976,25.8736,23.8547
25/05/2017,21.0309,15.3832,20.2697,25.9735,23.8494
24/05/2017,21.7028,14.9847,20.2257,25.9951,23.8245
23/05/2017,23.2592,15.1333,20.1818,26.1274,23.8500
22/05/2017,25.4475,15.1359,21.2294,26.0809,23.8089
19/05/2017,24.7935,15.0328,30.1572,26.2328,23.8421
18/05/2017,25.6261,18.4482,31.1005,26.1579,23.7993
17/05/2017,26.5112,17.5547,31.2526,26.0635,23.7116
16/05/2017,26.3132,19.9973,31.0059,25.9454,23.6069
15/05/2017,25.6303,19.4330,30.8509,25.8844,23.6635
12/05/2017,24.9184,19.3169,30.8074,25.8492,23.6124
11/05/2017,25.7895,18.0511,30.8326,25.8148,23.6488
10/05/2017,26.4313,18.0494,31.2728,26.2193,23.7126
09/05/2017,26.9927,17.5429,31.3719,27.8254,23.7644
08/05/2017,28.1749,15.0218,31.1161,27.7676,23.7017
05/05/2017,27.2845,14.7113,31.1535,27.7649,23.7272
04/05/2017,26.8795,12.9486,30.5976,27.3934,23.4381
02/05/2017,24.7349,10.7809,30.5963,27.3809,23.4030
28/04/2017,21.5268,9.5739,30.0119,27.2105,23.2451
27/04/2017,22.9114,9.8488,30.5051,27.1850,23.2071
26/04/2017,24.4466,22.0757,30.4596,27.1633,23.2412
25/04/2017,24.2708,22.4714,30.7099,27.1639,23.2711
24/04/2017,25.4220,23.6249,31.2669,27.1637,23.2843
21/04/2017,26.5484,23.9698,31.2171,27.1377,23.3538
20/04/2017,26.8727,28.1570,31.1163,27.0425,23.2856
19/04/2017,27.1507,48.5976,31.0681,26.9878,23.2827
18/04/2017,27.4237,49.6582,30.8446,27.0679,23.1476
13/04/2017,25.1130,49.4228,32.8848,26.7637,22.9748
