Underlying Name ,Lenovo Group Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/07/2017,19.2123,20.5570,13.6098,19.7008,20.8953
11/07/2017,18.6171,19.8827,20.3273,19.6699,20.9253
10/07/2017,19.4741,19.5877,20.3830,20.4878,20.9742
07/07/2017,18.9621,7.7775,19.9780,19.9058,20.2475
06/07/2017,21.6580,7.7768,22.6788,20.9386,20.3342
05/07/2017,21.0400,7.4490,22.7434,21.0683,20.3263
04/07/2017,22.7981,7.4453,23.0304,21.3939,20.4477
03/07/2017,21.8432,7.3189,23.0063,21.7860,20.5368
30/06/2017,19.3669,5.6115,22.9088,21.8185,21.4820
29/06/2017,21.6315,4.7457,22.8171,21.9344,24.4295
28/06/2017,22.2133,6.8543,22.8795,22.0785,24.4514
27/06/2017,19.1514,6.9801,22.9078,23.5928,24.4507
26/06/2017,21.8508,7.3852,22.8793,23.5946,24.4432
23/06/2017,22.5322,7.6196,23.0295,23.6125,24.4813
22/06/2017,23.8090,7.6199,23.0576,23.6198,24.4824
21/06/2017,23.7840,11.7531,23.0578,23.6356,24.8641
20/06/2017,23.5690,11.6619,23.1115,23.6634,24.8709
19/06/2017,25.7336,11.9259,23.1648,23.7178,24.9075
16/06/2017,21.7290,11.7106,23.2305,23.7630,24.8890
15/06/2017,23.2904,11.5386,23.4980,23.8638,24.9008
14/06/2017,29.2563,10.1336,23.2044,23.7182,24.9308
13/06/2017,28.0995,27.0673,23.2931,23.8329,24.9397
12/06/2017,26.4156,27.7199,23.6594,23.8282,25.1519
09/06/2017,26.8318,33.8177,23.6601,23.7801,25.1846
08/06/2017,28.9036,37.9109,23.8158,23.8272,25.2212
07/06/2017,23.6972,37.8689,23.3831,23.6705,25.1659
06/06/2017,24.7806,38.6728,23.8360,23.6929,25.2199
05/06/2017,23.7640,38.6601,23.8191,23.6872,25.2613
02/06/2017,24.6836,38.6637,23.8619,23.6619,25.2631
01/06/2017,25.0357,38.7757,24.4607,23.6716,25.2657
31/05/2017,28.2666,38.5896,24.5082,23.6227,25.2667
29/05/2017,25.0689,28.2041,19.2772,21.3719,23.7694
26/05/2017,27.1644,28.3265,20.8362,21.4086,24.0457
25/05/2017,26.8236,21.7793,20.0797,20.4715,23.3399
24/05/2017,28.5392,10.4186,19.0841,19.2588,22.5100
23/05/2017,24.5392,10.2755,19.3183,19.2073,22.5837
22/05/2017,25.1394,8.6620,19.9308,19.2226,22.5004
19/05/2017,26.7766,9.0635,20.8382,19.3803,22.6642
18/05/2017,26.9268,9.9385,21.0591,20.9255,22.9701
17/05/2017,27.5996,11.7332,21.3833,25.3771,23.1690
16/05/2017,26.6226,11.3141,21.6127,25.3740,23.2779
15/05/2017,25.8226,10.9950,24.6506,25.3403,23.2917
12/05/2017,25.1720,11.6364,24.6571,25.3173,23.2775
11/05/2017,25.7446,11.4422,24.5682,25.3350,23.2352
10/05/2017,26.4568,13.2292,24.5626,25.3312,23.2265
09/05/2017,24.4921,13.2258,24.5901,25.8985,23.2298
08/05/2017,25.9604,15.6656,24.5907,25.8755,23.2151
05/05/2017,25.0025,15.2671,24.6428,25.8985,23.2086
04/05/2017,24.2420,15.0378,24.6814,25.8495,23.1718
02/05/2017,25.0481,16.4460,24.5927,25.7587,23.1021
28/04/2017,23.6365,16.5544,24.6041,25.9072,23.1297
27/04/2017,24.8106,16.7628,24.6949,25.8912,23.1035
26/04/2017,26.9280,21.0580,24.2047,26.0605,22.9771
25/04/2017,27.4797,24.5655,24.0773,26.1068,22.9548
24/04/2017,28.4952,29.7523,24.1424,26.0880,22.9034
21/04/2017,28.0332,29.9540,24.2235,26.2023,22.9025
20/04/2017,28.1661,30.1830,23.9067,26.0568,22.7539
19/04/2017,28.6008,32.4980,23.9068,26.1195,22.8261
18/04/2017,28.9493,33.0855,23.7831,26.1122,22.8132
13/04/2017,26.3104,32.5656,23.0385,25.8616,22.6209
