Underlying Name ,iShares FTSE A50 China Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/07/2017,14.9980,11.1687,13.6257,13.1122,12.0206
20/07/2017,14.9320,12.1025,13.5237,13.0372,12.0681
19/07/2017,14.9838,12.0972,13.6869,13.1006,12.0717
18/07/2017,16.7899,13.9669,13.5832,12.9916,12.0104
17/07/2017,16.5384,16.0972,13.6146,13.0311,12.0016
14/07/2017,15.2538,17.6380,14.1502,13.3250,12.0942
13/07/2017,15.8910,17.5764,14.2820,13.5734,12.2466
12/07/2017,16.0634,16.1709,13.6262,13.2002,11.9503
11/07/2017,14.6938,16.2973,13.5895,13.1798,11.9516
10/07/2017,14.9112,15.1336,13.2178,12.9913,11.8729
07/07/2017,15.4844,15.5672,13.1517,13.0807,11.8469
06/07/2017,15.0381,15.1971,15.0838,12.9260,11.7958
05/07/2017,15.1654,15.4041,15.1391,12.9711,11.7961
04/07/2017,14.4681,13.2533,14.4078,12.4517,11.4185
03/07/2017,14.3424,11.6434,13.9829,12.1682,11.5097
30/06/2017,14.4234,9.7798,13.4555,11.9586,11.4173
29/06/2017,16.0385,11.0132,13.8031,12.0514,11.4244
28/06/2017,15.3357,12.0014,13.9853,11.9584,11.3321
27/06/2017,15.0514,14.3418,13.8731,11.9369,11.3191
26/06/2017,15.5920,14.3809,13.8841,11.9370,11.3956
23/06/2017,15.0449,14.0362,14.2675,11.8725,11.4666
22/06/2017,15.1222,13.5096,14.2368,11.7492,11.3950
21/06/2017,15.6398,13.8173,14.1833,11.7409,11.3381
20/06/2017,15.0608,13.5125,14.0253,11.6059,11.3607
19/06/2017,14.5419,13.7546,13.9004,11.5364,11.3427
16/06/2017,14.9831,13.5745,13.6977,11.6565,11.3154
15/06/2017,16.1406,13.5714,13.7159,11.7665,11.2736
14/06/2017,16.7724,13.5714,13.5649,11.6551,11.2027
13/06/2017,15.8409,11.1146,12.7857,11.2595,10.9440
12/06/2017,16.6577,11.1146,12.9853,11.3181,10.9926
09/06/2017,16.3468,10.3432,12.7824,11.2422,10.9457
08/06/2017,16.9338,16.7494,12.7576,11.3366,10.9152
07/06/2017,17.7637,16.8938,12.7135,11.1964,10.8123
06/06/2017,16.9379,16.9198,12.5899,11.1666,10.7411
05/06/2017,16.8590,17.1016,12.6165,11.0754,10.7535
02/06/2017,16.7348,15.0162,12.6792,10.9643,10.6471
01/06/2017,16.9992,15.4796,13.0679,11.1642,10.5991
31/05/2017,18.0227,16.7648,12.9932,11.1034,10.5652
29/05/2017,17.1656,16.8142,12.9857,11.1056,10.5852
26/05/2017,17.2094,16.6421,12.9857,11.2244,10.5852
25/05/2017,17.6346,17.5321,13.2337,11.2223,10.5887
24/05/2017,15.6351,12.1575,10.2827,9.5676,9.4421
23/05/2017,15.1978,11.9517,10.3316,9.5659,9.4340
22/05/2017,14.8262,11.6866,10.1396,9.4573,9.3617
19/05/2017,14.6568,11.3064,9.7195,9.7691,9.3235
18/05/2017,14.9712,11.3772,9.7209,9.7643,9.4614
17/05/2017,15.8667,11.0330,9.6191,9.6843,9.6056
16/05/2017,15.1270,10.3522,9.3884,9.5771,9.5136
15/05/2017,14.7058,10.5590,9.4004,9.5790,9.5242
12/05/2017,14.0579,10.9676,9.2915,9.6911,9.5263
11/05/2017,12.3775,7.2768,8.2613,9.4690,9.2674
10/05/2017,12.6288,6.0828,7.7890,9.3509,9.1804
09/05/2017,12.1606,6.2305,7.9189,9.3804,9.2228
08/05/2017,14.0646,5.8972,7.9159,9.5373,9.3524
05/05/2017,14.0665,7.8311,7.9370,9.5984,9.5420
04/05/2017,13.3962,9.5026,8.6660,9.7713,9.5584
02/05/2017,13.5371,10.5059,9.1711,9.7079,10.4443
28/04/2017,12.9923,10.5679,9.1351,9.6790,10.4312
27/04/2017,12.9552,10.6523,9.1211,9.6715,10.4954
26/04/2017,12.6919,10.3285,9.2127,9.7144,11.9921
