Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/08/2018,46.1636,55.5037,41.2293,41.1373,36.5973
17/08/2018,44.7538,54.7577,40.9847,40.7516,37.2224
16/08/2018,47.6137,54.7020,40.7188,40.7237,37.1025
15/08/2018,49.1309,55.8062,41.2865,40.6729,37.1553
14/08/2018,48.1892,51.5539,39.9632,40.4477,36.6154
13/08/2018,49.1736,53.2669,42.4363,40.5980,36.7753
10/08/2018,48.8014,51.1211,45.3766,40.2474,36.5031
09/08/2018,37.9995,41.9192,42.4018,38.3360,35.2935
08/08/2018,39.2465,38.9961,43.9278,38.0945,35.3042
07/08/2018,39.1433,38.1941,44.2709,37.7819,35.0914
06/08/2018,38.4086,30.4275,40.9971,36.0233,34.9906
03/08/2018,38.1886,35.6339,40.9379,36.3305,35.0123
02/08/2018,39.7970,35.5588,40.9445,36.3426,35.0483
01/08/2018,41.7646,37.9135,40.7891,36.3059,35.5503
31/07/2018,41.2849,37.2295,41.4985,36.4075,35.5979
30/07/2018,37.8861,36.9231,41.2435,36.2626,35.8764
27/07/2018,39.7336,35.5768,41.0893,36.1103,36.2062
26/07/2018,39.3745,34.5097,41.0307,36.2078,36.1393
25/07/2018,37.2016,35.2081,41.0652,36.1729,36.3586
24/07/2018,38.0966,40.5389,40.8257,36.0233,36.6251
23/07/2018,37.5810,34.6190,38.6873,35.0516,36.0346
20/07/2018,36.1558,30.7946,36.7331,35.1356,35.8643
19/07/2018,32.5629,30.3679,36.5500,35.1131,35.9307
18/07/2018,35.3880,30.4937,37.1061,34.7042,35.8658
17/07/2018,36.6322,32.0879,41.3717,34.8285,35.8677
16/07/2018,32.4491,38.7304,41.5774,34.6295,35.7144
13/07/2018,31.4043,52.4249,42.0458,35.0105,35.6913
12/07/2018,33.6160,52.7523,42.7473,35.3178,35.9479
11/07/2018,35.0580,57.2133,42.2647,35.0779,36.0538
10/07/2018,35.5724,56.4029,41.3379,34.3461,35.5822
09/07/2018,36.8314,56.9749,41.2031,34.3317,35.7113
06/07/2018,37.1969,54.7761,40.5847,35.5065,35.8135
05/07/2018,40.7411,54.7183,40.8383,35.5018,36.3810
04/07/2018,41.6076,51.0730,39.8497,35.2329,36.4835
03/07/2018,41.3072,51.8080,40.9401,35.1004,36.9814
29/06/2018,37.0525,48.5623,39.1236,33.9799,36.2476
28/06/2018,38.3933,21.9802,33.6112,31.2944,35.6134
27/06/2018,41.5566,22.0223,33.7684,31.4577,35.9502
26/06/2018,38.0912,19.9203,31.9305,30.5034,35.3622
25/06/2018,34.4742,20.1022,30.7254,29.8588,35.7033
22/06/2018,33.5821,18.1792,30.6319,31.7313,36.1104
21/06/2018,33.1791,18.6606,31.1321,31.7118,36.3775
20/06/2018,32.1692,18.6635,31.0417,31.7626,36.5513
19/06/2018,32.9641,24.6261,31.0593,32.6268,36.5305
15/06/2018,27.1883,35.0825,30.0295,32.0344,36.1471
14/06/2018,26.8434,37.4398,30.1574,32.5786,36.1778
13/06/2018,25.9455,37.0357,29.8735,33.1116,36.3043
12/06/2018,28.2589,40.9316,29.9518,33.0485,36.7239
11/06/2018,29.3482,41.7464,29.9459,33.5000,38.0169
08/06/2018,29.4001,41.6967,29.9623,33.9665,38.0134
07/06/2018,29.0384,41.0039,29.7236,33.8309,38.0871
06/06/2018,31.3330,40.9797,31.2428,34.2002,38.0868
05/06/2018,27.2496,42.3837,31.0982,34.3049,41.5658
04/06/2018,29.3949,40.4495,30.9159,34.3774,42.0816
01/06/2018,29.4361,30.5338,26.6046,32.5429,41.0574
31/05/2018,26.5419,29.2906,25.3139,32.0170,40.8063
30/05/2018,28.9411,28.9356,26.3248,31.8776,40.7228
29/05/2018,28.0252,24.6960,25.6674,31.6371,40.3928
28/05/2018,27.6252,24.8069,25.2709,31.9392,40.3671
25/05/2018,27.7583,24.9593,25.2885,32.1156,41.0857
