Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/08/2018,45.3325,50.5234,42.6967,36.6013,34.9784
17/08/2018,43.6052,43.6192,38.5569,34.3272,33.2798
16/08/2018,45.3587,50.3706,37.9353,34.1023,33.5683
15/08/2018,44.3469,51.4393,37.6942,33.9587,33.7553
14/08/2018,37.9047,43.3957,34.6689,32.1449,32.5406
13/08/2018,39.2614,44.2399,34.8000,32.3426,32.5408
10/08/2018,36.7697,47.2541,36.2718,32.3756,32.8924
09/08/2018,36.6009,41.4647,33.7477,30.9092,36.6508
08/08/2018,38.2392,38.3449,33.0055,30.4161,36.3929
07/08/2018,39.4350,38.9620,32.8830,31.4407,36.3435
06/08/2018,40.2631,39.3935,33.1537,31.1094,36.5830
03/08/2018,38.9067,39.4130,34.1284,31.0778,36.5906
02/08/2018,35.4736,31.5045,31.5793,30.4964,35.9104
01/08/2018,33.8868,27.0567,31.2913,29.9517,35.6675
31/07/2018,33.8900,27.5724,31.9180,30.5978,35.5687
30/07/2018,34.4234,27.2143,31.4843,30.7858,35.3711
27/07/2018,31.1587,36.7396,30.4372,30.4002,35.0853
26/07/2018,30.8319,35.9305,30.2748,31.7572,34.9338
25/07/2018,31.2053,36.6132,30.2648,31.7613,34.9757
24/07/2018,31.4537,35.3850,29.7933,31.5709,35.2534
23/07/2018,32.4577,32.6882,28.7394,31.1793,34.9730
20/07/2018,30.5933,32.6281,30.1518,31.4225,35.0199
19/07/2018,32.6693,31.0146,31.1279,31.2658,35.0018
18/07/2018,34.0973,31.9322,31.8653,31.5189,36.5254
17/07/2018,36.7960,34.2436,32.4754,31.8843,36.5651
16/07/2018,34.2010,33.6862,32.1849,32.6564,36.5316
13/07/2018,27.4712,22.1373,28.8138,30.6974,35.3622
12/07/2018,28.9545,22.2382,29.4541,30.6129,35.3139
11/07/2018,29.6457,24.4386,29.8933,30.5115,35.3664
10/07/2018,29.4986,25.0315,29.9304,30.6463,35.6322
09/07/2018,31.2194,29.7744,29.8572,30.5901,35.6221
06/07/2018,31.6970,32.1619,30.1629,30.6197,35.6312
05/07/2018,31.9307,33.1488,30.4384,31.5027,35.8462
04/07/2018,32.0347,35.2547,30.4048,31.9419,35.8544
03/07/2018,32.2746,35.2012,29.9139,31.6432,35.7685
29/06/2018,30.1689,35.5630,30.2106,31.6049,36.3582
28/06/2018,30.5686,26.0579,28.0079,31.1024,35.7797
27/06/2018,30.6752,25.3336,28.1117,38.0203,36.2736
26/06/2018,29.4427,25.7990,28.1289,38.1361,36.4756
25/06/2018,30.2687,26.6175,30.4722,38.1617,36.6030
22/06/2018,28.7262,24.5332,29.1824,38.4450,36.3387
21/06/2018,29.2104,24.9952,28.2359,37.9670,37.2815
20/06/2018,29.2139,30.7293,29.8213,38.0249,37.3031
19/06/2018,28.4570,31.0897,28.8906,37.8070,37.1334
15/06/2018,25.4272,28.7873,29.3934,37.4976,36.9383
14/06/2018,26.1979,26.8601,30.0729,37.4172,36.8628
13/06/2018,27.0921,28.9334,30.6122,37.4256,36.8650
12/06/2018,27.4065,29.5743,33.4190,37.2859,36.8004
11/06/2018,28.0157,32.4900,33.4208,37.3487,36.8459
08/06/2018,28.1447,33.0555,33.4347,37.9060,36.9102
07/06/2018,28.1128,31.8936,33.3715,37.8473,36.9896
06/06/2018,29.1806,31.8509,32.8612,37.4399,36.8182
05/06/2018,30.1154,29.4302,31.8182,37.0380,39.0823
04/06/2018,30.3363,27.6939,31.7131,38.9018,38.9837
01/06/2018,31.2113,25.7535,31.8239,38.6893,38.9430
31/05/2018,32.2965,27.0759,33.5614,38.7411,39.2092
30/05/2018,32.0283,20.1628,32.0869,38.1288,38.8863
29/05/2018,30.9206,19.4110,31.7096,37.9564,38.8912
28/05/2018,31.2952,18.4501,31.3705,37.9423,39.1893
25/05/2018,31.0870,26.9553,31.7121,38.3460,39.1801
