Underlying Name ,Tencent Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/08/2018,26.7758,47.6467,32.3713,29.4372,28.1647
17/08/2018,26.0186,42.3938,30.7313,28.0512,27.4401
16/08/2018,28.4881,38.3778,28.5670,26.9577,26.8333
15/08/2018,38.7888,37.9733,27.7371,26.3640,26.6651
14/08/2018,33.6493,33.6544,26.4122,25.4166,26.4092
13/08/2018,31.1568,33.1796,24.7202,25.7818,25.7968
10/08/2018,28.9659,31.6962,26.6017,25.3317,25.5059
09/08/2018,28.1105,31.5938,26.5730,26.2029,26.6534
08/08/2018,27.5317,29.0283,26.3277,25.7438,26.4310
07/08/2018,27.5610,27.5437,25.5575,25.4133,26.3506
06/08/2018,28.3791,27.5419,25.7750,26.0736,27.2484
03/08/2018,29.0207,26.7237,25.5298,26.0943,28.4005
02/08/2018,29.3644,24.7277,24.9658,26.5993,28.2677
01/08/2018,28.0406,22.0020,24.2075,26.0207,28.0300
31/07/2018,28.2471,22.7020,25.6203,26.0366,28.0369
30/07/2018,26.7364,17.6935,24.1375,25.5240,27.5699
27/07/2018,26.5245,16.4819,23.9042,25.3825,27.5723
26/07/2018,26.5136,16.5660,23.9067,25.4143,27.5781
25/07/2018,26.2223,15.1841,23.7283,25.5028,27.5507
24/07/2018,25.4625,16.3743,23.5908,25.4856,27.9346
23/07/2018,24.0590,17.1654,24.7526,25.8579,27.9064
20/07/2018,22.2452,22.2800,24.9175,25.7394,28.0619
19/07/2018,22.4820,22.2754,25.2765,25.9104,28.0888
18/07/2018,22.0904,22.6362,25.6721,26.0238,28.6295
17/07/2018,23.3389,24.0762,27.0187,26.1835,28.8926
16/07/2018,22.9018,23.4205,27.0664,26.0739,29.0749
13/07/2018,23.1713,31.5267,27.2884,26.2266,29.6799
12/07/2018,24.2287,31.5675,27.6731,26.3202,30.0998
11/07/2018,25.3482,33.6613,27.7076,26.4196,30.1837
10/07/2018,24.6576,32.3962,27.2528,26.3159,30.0387
09/07/2018,24.6389,32.0764,26.4978,25.9385,29.9478
06/07/2018,25.3484,29.0938,25.4089,25.6979,29.9100
05/07/2018,26.0267,29.0732,25.3762,25.7935,30.2958
04/07/2018,26.7727,29.2674,25.2860,26.1204,30.2626
03/07/2018,25.9336,31.8715,24.7118,26.4802,30.5771
29/06/2018,24.1363,31.8317,27.0483,26.4408,30.9007
28/06/2018,24.4951,20.8384,24.4326,25.1635,30.6517
27/06/2018,24.2166,19.6249,26.1263,26.8632,30.6578
26/06/2018,23.5606,18.4971,25.5966,26.7029,30.8609
25/06/2018,23.1599,20.5889,25.6558,26.9119,30.9300
22/06/2018,23.4836,23.7095,26.3735,28.0885,30.7867
21/06/2018,23.3056,24.9695,26.5319,29.9000,33.1258
20/06/2018,23.7327,26.6525,27.5168,29.9007,33.3575
19/06/2018,23.8848,27.1951,27.5609,29.9321,33.4131
15/06/2018,20.5731,26.2917,25.6927,29.2729,33.0081
14/06/2018,19.7854,26.5142,26.5427,29.2871,33.0144
13/06/2018,20.7905,25.9879,26.4235,29.3823,33.1646
12/06/2018,22.8853,28.0314,26.3633,29.3823,33.1601
11/06/2018,22.7590,28.4213,26.5891,29.4226,33.5345
08/06/2018,23.2551,28.2042,26.8661,29.9945,33.7026
07/06/2018,21.5474,20.7211,25.9487,29.2801,33.3003
06/06/2018,21.2625,20.7079,25.8863,29.5125,33.6963
05/06/2018,20.9809,20.4954,26.2540,29.4669,33.7584
04/06/2018,21.4947,20.3903,26.4394,30.1010,33.7406
01/06/2018,20.2496,14.3097,25.5894,29.9883,33.4090
31/05/2018,20.9808,23.5262,25.4319,30.2488,33.3960
30/05/2018,21.1454,22.9673,25.5802,31.0277,33.6316
29/05/2018,21.0687,27.4832,25.3193,31.4682,33.6777
28/05/2018,21.8637,27.6935,25.4793,31.5730,34.0445
25/05/2018,22.2730,27.8818,25.8104,31.5575,34.2910
