Underlying Name ,Galaxy Entertainment Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/08/2018,35.4620,46.2320,36.2656,36.7625,33.6442
17/08/2018,37.6576,43.7915,38.5294,36.2318,33.4508
16/08/2018,36.9010,45.1340,39.4773,36.2395,33.6711
15/08/2018,36.7406,49.1602,39.4173,36.7677,33.6204
14/08/2018,34.6802,46.2769,37.2409,35.7447,33.2480
13/08/2018,32.7357,44.1518,40.7330,35.0289,32.9473
10/08/2018,31.1915,43.1191,40.8823,34.7889,32.8838
09/08/2018,30.5801,43.0335,40.6871,34.9123,33.2493
08/08/2018,33.1467,41.9956,40.7754,34.8311,33.2308
07/08/2018,35.3790,39.2396,38.6588,33.6739,32.7220
06/08/2018,35.7291,36.9029,39.5179,33.4524,32.6070
03/08/2018,36.3106,37.2376,39.4683,33.3135,32.4958
02/08/2018,34.8556,35.4327,38.7531,32.9070,32.1923
01/08/2018,32.4164,23.0441,36.1030,31.0562,30.9318
31/07/2018,32.4328,22.3030,37.3601,31.0223,31.1522
30/07/2018,33.2115,23.6712,37.3433,31.2194,31.1513
27/07/2018,31.7099,27.1373,37.3557,31.5636,31.1401
26/07/2018,30.9588,27.5444,37.4447,32.1255,31.1632
25/07/2018,31.7378,27.0624,37.4903,32.1205,31.1865
24/07/2018,32.0355,20.9979,36.3031,31.9668,31.0772
23/07/2018,32.6545,22.0137,36.3438,32.0030,31.1435
20/07/2018,30.2992,32.4808,36.5022,32.1743,31.7448
19/07/2018,31.9178,32.8410,36.6851,32.1704,31.9882
18/07/2018,33.0949,32.7351,37.2450,32.2789,32.2887
17/07/2018,33.5834,32.1967,37.1900,32.3277,32.6995
16/07/2018,32.0477,49.7896,37.9795,32.5395,32.5722
13/07/2018,30.8896,49.8993,37.2240,32.0351,32.2438
12/07/2018,29.7139,50.4868,37.3574,32.4597,32.2340
11/07/2018,31.2821,51.0328,37.0554,32.3116,32.2025
10/07/2018,31.5631,51.4981,38.2594,32.7844,32.3634
09/07/2018,33.6164,54.1431,37.8534,32.5736,32.2963
06/07/2018,33.3341,45.5771,34.2179,30.9309,31.2042
05/07/2018,37.3527,40.7855,32.7213,30.6363,30.8057
04/07/2018,35.4991,44.6674,34.3202,30.6412,30.9889
03/07/2018,35.5927,46.4600,34.3606,31.2300,31.1264
29/06/2018,29.1440,34.8079,28.8671,28.6538,29.2126
28/06/2018,28.8175,29.0658,27.5360,28.3201,29.5216
27/06/2018,28.9345,29.0664,27.9790,29.0303,29.5410
26/06/2018,28.2115,30.6510,27.9783,29.0460,31.2500
25/06/2018,27.5673,32.9300,28.4600,29.6741,31.6143
22/06/2018,25.3867,27.2747,26.6334,28.8279,30.9531
21/06/2018,25.3319,27.1207,26.4515,28.7341,32.7306
20/06/2018,25.0897,28.1863,26.4806,28.7177,32.7829
19/06/2018,25.0904,26.2116,25.3685,28.2437,32.6890
15/06/2018,21.9661,20.9040,23.6080,27.8829,32.1905
14/06/2018,22.4502,25.4453,24.1060,27.8915,32.7602
13/06/2018,23.1826,26.8646,25.0864,27.8696,32.7207
12/06/2018,24.9929,28.1081,26.4080,27.8527,32.7288
11/06/2018,24.6942,26.8406,26.3315,27.8452,32.7223
08/06/2018,24.4229,30.3290,27.5374,28.4440,32.6344
07/06/2018,24.1571,30.3157,27.5888,28.5235,32.6505
06/06/2018,24.5987,30.1297,27.8092,29.3553,32.6830
05/06/2018,24.1781,28.9134,27.5523,29.6897,33.0602
04/06/2018,25.8408,31.3877,27.0665,29.7787,32.7935
01/06/2018,27.4531,31.3875,27.2596,30.5200,32.7965
31/05/2018,26.4160,25.8010,26.5275,29.7771,32.3336
30/05/2018,25.9787,26.9129,26.3590,29.6893,32.3722
29/05/2018,27.6114,27.2393,27.1093,29.4765,32.6093
28/05/2018,27.1099,26.7246,26.9607,29.4713,32.5503
25/05/2018,26.1866,23.4211,26.8347,29.1114,32.2444
