Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/06/2018,13.6928,19.2908,16.3394,17.6130,21.6388
14/06/2018,13.6410,19.0280,16.9266,17.6412,21.7230
13/06/2018,15.6814,19.7439,18.2829,17.6895,22.3705
12/06/2018,17.1536,20.9572,18.4910,17.6497,22.3309
11/06/2018,17.3069,22.3353,18.4467,17.6977,23.2602
08/06/2018,16.5751,21.8486,18.2368,17.7830,23.2551
07/06/2018,14.8786,19.0245,17.3883,17.4068,23.1062
06/06/2018,17.0422,16.6334,17.1426,17.0034,23.8522
05/06/2018,17.5695,17.8377,17.0836,17.1648,23.8583
04/06/2018,17.5109,17.3484,17.0867,17.6643,23.8097
01/06/2018,19.9818,15.4203,17.5015,17.5867,23.9342
31/05/2018,19.1137,14.9124,17.4599,17.7824,24.0325
30/05/2018,17.4694,12.6301,17.0369,17.6201,24.2811
29/05/2018,18.6480,10.8626,17.6529,17.7355,24.1308
28/05/2018,14.9305,13.4134,17.2552,17.7255,24.1271
25/05/2018,16.7316,14.8690,17.3477,17.7286,24.1489
24/05/2018,17.7528,15.8479,17.3682,18.0931,24.2457
23/05/2018,15.1837,16.3360,17.8737,18.0983,24.2764
21/05/2018,13.7461,14.1252,17.4590,19.0315,24.1462
18/05/2018,16.1767,14.1613,17.4482,19.1346,24.1777
17/05/2018,16.3139,15.2468,18.2744,19.1754,24.1986
16/05/2018,16.8905,17.3940,19.1151,19.3475,24.1722
15/05/2018,16.2079,21.2905,19.1068,19.3415,24.3240
14/05/2018,17.0344,22.3078,20.0155,19.2670,24.2818
11/05/2018,17.4078,20.2898,19.4642,20.4718,24.1449
10/05/2018,18.9318,18.8761,19.1218,20.2938,24.0648
09/05/2018,19.5303,18.6412,19.1198,20.2396,24.0206
08/05/2018,20.0948,20.0686,18.9696,23.8610,23.9951
07/05/2018,21.8122,19.8018,19.1690,23.9307,23.9806
04/05/2018,21.3977,19.9730,19.1881,23.9026,23.9748
03/05/2018,20.9200,22.3435,19.0575,23.9128,23.9311
02/05/2018,21.5982,20.3785,18.6160,23.8713,23.8147
30/04/2018,21.6890,14.4311,17.3431,24.2974,23.4605
27/04/2018,20.2116,18.9902,17.0730,24.1170,23.6393
26/04/2018,21.0321,19.0429,17.2302,25.4562,23.6647
25/04/2018,18.6889,19.3858,17.6227,25.5256,23.6851
24/04/2018,17.6389,19.2961,17.7202,25.5811,23.7127
23/04/2018,17.4427,18.9321,17.1452,26.6945,23.6402
20/04/2018,17.5671,19.2712,17.5270,26.7296,23.8745
19/04/2018,16.1572,18.3403,18.5061,26.6681,23.8122
18/04/2018,18.2314,18.0285,17.9554,26.7001,23.6186
17/04/2018,21.9357,21.2151,18.3431,26.8514,23.6087
16/04/2018,22.3142,21.2311,18.4642,27.3252,23.6292
13/04/2018,20.5789,20.7676,18.1171,26.9218,23.2978
12/04/2018,21.5619,20.9515,18.4440,27.0459,23.3308
11/04/2018,21.7831,20.6937,18.3845,27.0337,23.3352
10/04/2018,23.4000,21.3798,19.0865,27.1535,23.3431
09/04/2018,24.2730,19.8952,18.5733,27.0528,23.2498
06/04/2018,25.1989,20.3608,20.7425,27.0091,23.3500
04/04/2018,24.2306,20.4930,20.9163,27.0569,23.3731
03/04/2018,23.8481,18.4178,20.3498,26.8083,23.2394
29/03/2018,24.8741,14.4558,19.8585,26.4868,23.0103
28/03/2018,24.9159,14.3076,19.8585,26.7023,23.0104
27/03/2018,24.3674,11.1916,18.8307,26.3105,22.8179
26/03/2018,25.4483,11.5280,21.7389,26.3150,22.8015
23/03/2018,26.3217,13.7681,21.7268,26.3059,22.8039
22/03/2018,23.1115,13.4486,21.6275,26.2311,22.7473
21/03/2018,22.2266,13.5899,28.1465,26.2400,22.7474
20/03/2018,21.5600,14.0258,28.1120,26.1653,22.6836
19/03/2018,20.3595,17.9824,28.1117,26.1227,22.6888
