Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/04/2017,15.9797,11.9546,12.0096,16.5277,16.5630
20/04/2017,15.8177,11.8813,12.0044,16.5772,17.5207
19/04/2017,16.7605,11.8766,11.9721,16.5917,17.5208
18/04/2017,17.1536,11.7904,11.9694,16.6589,17.5002
13/04/2017,15.6774,9.0914,11.5445,16.6999,17.3049
12/04/2017,15.7371,5.5817,10.9186,16.6746,17.1842
11/04/2017,15.1177,5.8887,11.0084,16.5955,17.3338
10/04/2017,14.0849,6.1740,11.2352,16.5688,17.3212
07/04/2017,13.8340,6.1004,11.4328,16.6433,17.3214
06/04/2017,14.0931,6.1747,12.9919,16.6807,17.3213
05/04/2017,13.8505,7.8635,12.9917,16.6785,17.3342
03/04/2017,14.1013,8.0103,19.5817,16.6784,17.4972
31/03/2017,14.0832,9.3290,19.8950,16.7369,17.5177
30/03/2017,14.8674,9.3267,19.9076,16.7884,17.6068
29/03/2017,15.7446,11.0000,20.1738,16.9642,17.8596
28/03/2017,15.9938,10.9210,20.4310,16.9733,17.8554
27/03/2017,16.7204,11.4084,20.2071,16.8821,17.9844
24/03/2017,15.6634,16.4789,20.1995,16.8827,18.0280
23/03/2017,15.8783,16.5230,20.6540,16.9255,18.3003
22/03/2017,16.4055,16.6999,20.6710,17.0213,19.1410
21/03/2017,16.5562,15.8695,20.6139,17.0159,19.3502
20/03/2017,16.8302,15.8163,20.5718,17.5036,19.3482
17/03/2017,15.3594,14.6898,20.5897,17.3869,19.8381
16/03/2017,16.8113,14.8536,20.6540,17.3752,19.8351
15/03/2017,17.2390,14.8757,20.3787,17.3348,19.7825
14/03/2017,16.0455,15.0806,20.3756,17.4531,19.9197
13/03/2017,17.5531,13.7686,20.0787,17.3812,19.7719
10/03/2017,14.4550,9.6868,19.7963,17.1698,19.4725
09/03/2017,14.4706,10.0828,20.3125,17.2160,19.5047
08/03/2017,14.5198,14.2117,20.2836,17.1980,19.4866
07/03/2017,14.8423,14.1755,20.2847,18.5142,19.5366
06/03/2017,15.0618,27.7119,20.3656,19.7823,19.5439
03/03/2017,15.8199,29.1341,20.4132,19.7844,19.6071
02/03/2017,16.0963,29.3678,20.5242,19.7535,19.5848
01/03/2017,15.3043,29.1292,20.8305,19.6510,19.5371
28/02/2017,15.1965,29.7321,21.0403,19.6653,19.5131
27/02/2017,15.9516,30.0241,20.9318,19.8411,19.6325
24/02/2017,15.9649,30.0374,20.7913,19.7541,19.6195
23/02/2017,16.9481,31.3341,20.7852,19.6793,19.6650
22/02/2017,18.2777,29.6387,19.7895,19.1143,19.5080
21/02/2017,18.4599,29.8000,19.7827,19.1363,19.5244
20/02/2017,19.9721,10.0135,12.0216,15.8896,17.3552
17/02/2017,18.2822,9.7199,11.8800,15.8626,17.3535
16/02/2017,20.1346,10.9921,11.9320,15.9822,17.3668
15/02/2017,19.8567,10.6866,12.1092,16.4037,17.3294
14/02/2017,19.4840,10.2418,11.9086,16.3197,17.3548
13/02/2017,19.6010,10.2256,11.9289,16.5791,17.5154
10/02/2017,20.1025,13.4753,12.0037,16.6851,17.7974
09/02/2017,19.5757,13.9082,11.8162,16.9149,17.6967
08/02/2017,18.5207,13.3937,12.0807,18.1263,17.6678
07/02/2017,18.1356,13.4480,12.2706,18.6335,17.7670
06/02/2017,18.3606,14.1229,13.7755,18.6221,17.9060
03/02/2017,17.4895,13.7415,13.6683,19.4139,17.9472
02/02/2017,17.6115,13.1422,13.4780,19.3479,18.0911
01/02/2017,21.2377,14.2472,13.7552,19.3499,18.1170
27/01/2017,19.5061,15.9581,13.8449,19.5307,18.0847
26/01/2017,20.1248,15.9561,14.3074,19.5286,18.0949
25/01/2017,21.2089,13.9086,14.3548,19.2442,18.0512
24/01/2017,19.7319,12.6022,13.7877,19.1249,18.0201
23/01/2017,19.7706,13.1478,13.7936,19.1363,18.0438
