Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/04/2017,22.1484,14.6673,19.0418,19.3440,19.5819
20/04/2017,21.1968,16.3330,19.2689,19.4661,19.5841
19/04/2017,21.7158,16.0884,19.1971,19.4661,19.5700
18/04/2017,22.3136,16.8529,19.1945,19.5770,19.6190
13/04/2017,21.5833,16.2139,18.6253,19.2042,19.4891
12/04/2017,21.2401,16.5403,18.6244,19.4381,19.4878
11/04/2017,23.3226,17.4463,18.5259,19.3987,19.4718
10/04/2017,22.0815,18.9228,18.3971,19.3164,19.3713
07/04/2017,21.2018,18.3591,19.1931,19.3336,19.4428
06/04/2017,19.2795,18.5479,19.1381,19.2464,19.4949
05/04/2017,18.7770,21.7927,19.0125,19.0558,19.3668
03/04/2017,17.7450,20.6211,18.6919,19.0100,19.3470
31/03/2017,18.2481,20.3207,19.3705,19.6084,19.5663
30/03/2017,19.0110,20.2661,19.2497,19.4063,19.4428
29/03/2017,19.8375,23.6969,18.9907,19.1278,19.2719
28/03/2017,20.6473,23.5001,20.6897,19.2347,19.2551
27/03/2017,20.5561,22.8549,20.4025,19.1697,19.1748
24/03/2017,20.3590,21.3747,20.7723,18.7919,18.9507
23/03/2017,20.9529,21.3751,21.1740,18.9824,19.1332
22/03/2017,20.7635,24.2371,22.0791,19.1886,19.3698
21/03/2017,20.5912,20.4062,20.7693,18.3475,19.4180
20/03/2017,21.1845,20.6847,21.1807,18.4947,19.4163
17/03/2017,21.2772,20.4678,21.0544,18.6757,19.3877
16/03/2017,22.4799,19.3016,21.0430,18.4469,19.2595
15/03/2017,22.4800,16.1229,20.4662,19.9458,18.9233
14/03/2017,23.8116,16.1277,20.4714,20.1380,19.3688
13/03/2017,24.0728,16.2644,20.4862,20.1267,19.3938
10/03/2017,22.3292,15.8546,20.5974,20.0913,19.4471
09/03/2017,22.2982,18.6907,20.6722,20.1748,19.6343
08/03/2017,22.3608,15.7405,19.5087,19.9853,19.3968
07/03/2017,20.6267,14.7052,19.3480,19.8903,19.4041
06/03/2017,22.6116,13.7681,19.6011,19.8179,19.3523
03/03/2017,22.5141,16.8655,19.6189,19.8033,19.3865
02/03/2017,22.9211,17.3524,19.6932,19.8852,19.3632
01/03/2017,22.1483,17.4476,19.7265,20.0076,19.4913
28/02/2017,21.9991,23.4374,20.3076,20.0147,19.6350
27/02/2017,22.1070,23.3345,20.1892,20.0063,19.7946
24/02/2017,22.5904,25.5871,19.9977,19.9025,19.7776
23/02/2017,22.8250,22.0169,18.6000,19.4485,19.4146
22/02/2017,24.0194,22.3303,18.4284,19.5208,19.5302
21/02/2017,25.0368,22.5866,18.4225,19.5016,19.8809
20/02/2017,25.0166,24.9389,18.6996,19.5751,20.0774
17/02/2017,24.7796,24.6390,19.3275,19.6406,19.8934
16/02/2017,24.8529,25.0376,18.9743,19.4915,19.8591
15/02/2017,23.7290,24.7965,18.5008,19.3683,19.7895
14/02/2017,24.2226,22.2400,17.3019,18.6028,19.2292
13/02/2017,24.3939,22.3071,17.3380,18.5835,19.2911
10/02/2017,22.3908,20.3685,16.5748,18.1542,19.0455
09/02/2017,23.0319,19.5732,16.7532,18.2074,18.9785
08/02/2017,22.4907,16.9301,16.1745,18.0239,18.6411
07/02/2017,19.1318,14.7448,15.7060,18.6034,18.5809
06/02/2017,20.0018,14.5445,15.6011,18.4815,18.5780
03/02/2017,19.9207,14.4041,16.0247,18.4470,18.5631
02/02/2017,19.4194,13.9712,15.5781,18.2767,18.8592
01/02/2017,20.3609,12.8039,19.5861,18.1999,18.8095
27/01/2017,19.3840,15.4303,19.9365,18.8698,18.8101
26/01/2017,19.6091,15.1617,19.9930,18.9466,19.0340
25/01/2017,19.2348,14.6079,19.6771,18.9647,18.8854
24/01/2017,19.2999,14.6315,19.6177,19.1635,18.8673
23/01/2017,19.5403,13.7112,20.1866,19.1966,18.7795
