Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/04/2017,18.2600,14.9038,18.3617,17.9949,18.1519
20/04/2017,18.6428,14.2622,18.2096,18.0755,18.1680
19/04/2017,18.4318,13.2637,18.0206,17.8976,18.0796
18/04/2017,18.5193,13.0694,18.0787,18.1181,18.2439
13/04/2017,15.8902,9.7889,17.3574,17.7789,18.0212
12/04/2017,17.1710,9.6777,17.3428,18.3633,18.1368
11/04/2017,18.0794,9.6577,17.0625,18.2224,18.0614
10/04/2017,17.5702,9.6453,17.3414,18.1397,18.1379
07/04/2017,17.0395,11.8824,17.4743,18.2324,18.1603
06/04/2017,16.9259,11.8810,17.4712,18.2819,18.1603
05/04/2017,17.7305,15.3038,17.4741,18.4722,18.1737
03/04/2017,17.2348,18.0523,17.3947,18.4288,18.2998
31/03/2017,17.2425,18.0365,17.2195,18.8195,18.3441
30/03/2017,17.3085,18.8409,19.7126,18.8759,18.3439
29/03/2017,17.4232,27.1234,19.7103,18.8873,18.3650
28/03/2017,17.9543,27.1875,20.8020,18.9427,18.3889
27/03/2017,17.8717,26.6718,20.9157,18.8687,18.5378
24/03/2017,17.4552,27.3263,21.0616,18.7846,18.4866
23/03/2017,18.9315,26.0973,21.3137,18.5325,18.3883
22/03/2017,20.7249,26.4010,21.3360,18.7169,19.3343
21/03/2017,20.7916,23.2327,21.5316,18.2126,19.2399
20/03/2017,21.7088,22.2946,21.0338,18.0365,19.1404
17/03/2017,20.9404,22.3049,20.9528,18.9026,19.1414
16/03/2017,19.8399,21.7409,20.6318,18.8244,19.0638
15/03/2017,20.7734,11.5040,17.7870,17.3805,18.0756
14/03/2017,21.5744,11.5381,18.0651,17.3794,18.2612
13/03/2017,21.8902,11.5328,18.0805,17.3528,18.6006
10/03/2017,20.0469,9.6016,17.8079,17.7009,18.4372
09/03/2017,19.7138,9.9270,17.8327,17.9210,18.4489
08/03/2017,20.4809,9.8479,17.8425,18.0853,18.4475
07/03/2017,19.0708,9.9895,17.9326,18.1944,18.5594
06/03/2017,19.8510,9.7913,18.2461,18.3003,18.6381
03/03/2017,19.6980,7.9615,18.0702,18.2589,19.1378
02/03/2017,19.8309,16.9611,18.4642,18.4748,19.0785
01/03/2017,20.3919,17.5345,18.4865,18.4784,19.0671
28/02/2017,20.1990,21.9696,19.6060,18.6375,19.0857
27/02/2017,20.3136,22.8622,19.6069,18.6734,19.2589
24/02/2017,21.5481,23.3459,19.1869,18.6668,19.1452
23/02/2017,20.8473,24.9366,19.1910,18.6346,19.1968
22/02/2017,20.1523,25.0241,19.3001,18.6342,19.2603
21/02/2017,20.4588,27.8322,19.6281,18.6527,19.3515
20/02/2017,19.6469,27.7251,19.6290,18.8696,19.5333
17/02/2017,21.6566,27.7319,20.4040,18.9967,19.5428
16/02/2017,19.5485,19.1343,17.4605,17.6164,18.6586
15/02/2017,22.9031,20.3997,17.5505,17.6426,18.8382
14/02/2017,18.6241,19.7438,16.7592,17.1676,18.5542
13/02/2017,20.4353,16.9407,15.8182,17.1507,18.3663
10/02/2017,19.4996,17.1532,15.7253,17.0933,18.7586
09/02/2017,19.6267,16.1525,15.2472,16.9044,18.7323
08/02/2017,20.9231,15.8387,15.7172,18.3657,18.7206
07/02/2017,18.4548,11.2863,14.5256,18.1778,18.3459
06/02/2017,19.8501,12.9647,14.8005,18.3058,18.6364
03/02/2017,19.5983,12.7276,16.9617,18.3496,18.7359
02/02/2017,19.3704,14.9214,17.1671,18.4113,18.7554
01/02/2017,19.3202,14.2950,17.2450,18.3149,18.7067
27/01/2017,19.5283,17.7330,16.9027,18.4415,18.6743
26/01/2017,19.2111,17.7333,16.8680,18.9390,18.6740
25/01/2017,19.5464,16.7654,17.8976,18.8255,18.5872
24/01/2017,19.2851,17.2156,18.3097,18.8271,18.7408
23/01/2017,20.5240,17.3742,18.6198,18.8618,18.8122
