Underlying Name ,Cheung Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/04/2017,14.4146,6.7424,8.8479,11.1177,13.0009
20/04/2017,15.1278,6.0387,8.7981,11.0305,12.9556
19/04/2017,15.0506,5.6600,8.7746,11.0928,12.9712
18/04/2017,15.8986,7.5543,9.0448,11.4141,13.0514
13/04/2017,14.4263,7.7964,8.8183,11.3044,12.9961
12/04/2017,14.8696,7.4875,8.6711,11.6998,12.9357
11/04/2017,15.3047,7.5425,8.7501,11.7305,12.9408
10/04/2017,14.7555,8.6651,10.3676,11.8314,12.9697
07/04/2017,14.1523,8.3495,12.0352,12.1537,12.9930
06/04/2017,13.8376,11.7395,12.2849,12.2947,13.0284
05/04/2017,13.9585,11.7598,12.2757,12.3024,13.0305
03/04/2017,15.0517,11.7432,12.2927,12.3867,13.0988
31/03/2017,14.8499,11.7470,12.4108,12.4226,13.1826
30/03/2017,15.8041,10.2643,11.8570,12.2448,13.2215
29/03/2017,16.2854,9.9810,11.9013,13.8466,13.2064
28/03/2017,16.9681,10.3335,11.7340,13.7675,13.1687
27/03/2017,17.4318,10.3724,12.4575,13.7893,13.1743
24/03/2017,17.3327,8.4340,11.9557,13.5869,13.0906
23/03/2017,18.7371,8.3533,11.9403,13.7120,13.2106
22/03/2017,18.5531,7.4800,11.4645,13.5736,13.0638
21/03/2017,18.7698,7.1072,11.3551,13.5406,13.5442
20/03/2017,19.6035,7.4300,11.3556,13.6440,13.5504
17/03/2017,17.2389,7.2930,11.3570,13.9786,13.5619
16/03/2017,18.3949,9.0717,11.4362,14.0023,13.5582
15/03/2017,19.5456,9.1105,11.4827,14.2679,13.5781
14/03/2017,18.3552,8.4653,12.1416,14.1966,13.6404
13/03/2017,16.6734,8.6233,12.5871,14.3290,13.7359
10/03/2017,16.0834,13.0392,12.6957,14.4828,13.8111
09/03/2017,15.9624,16.5729,12.9354,14.5251,13.9579
08/03/2017,16.2917,16.3024,12.7712,14.3869,13.9882
07/03/2017,16.4234,16.3162,12.8333,14.6572,14.1178
06/03/2017,16.8271,16.2482,12.8254,14.6435,14.0981
03/03/2017,17.0393,16.7636,12.9867,14.6739,14.1608
02/03/2017,16.2389,15.6024,13.1455,14.6928,14.0856
01/03/2017,17.5584,15.8251,13.1743,14.6951,14.1192
28/02/2017,17.1600,15.9372,14.1528,14.6738,14.1052
27/02/2017,18.2583,16.5835,14.0878,14.6531,14.1985
24/02/2017,18.4714,14.6165,13.3083,14.1659,13.8485
23/02/2017,15.1396,10.5099,12.4646,13.4631,13.6204
22/02/2017,15.7052,9.2909,12.5092,13.4241,13.6086
21/02/2017,15.7081,9.6051,12.5359,13.4271,13.6658
20/02/2017,15.7605,9.6157,12.6887,13.5166,14.3698
17/02/2017,14.0856,9.0015,12.6408,13.6160,14.3895
16/02/2017,14.8023,8.9872,12.8013,13.8763,14.3765
15/02/2017,14.8693,8.8655,15.7365,13.8633,14.3719
14/02/2017,16.8371,11.5103,15.7299,13.8645,14.3724
13/02/2017,14.3172,10.2553,15.2099,13.4774,14.1878
10/02/2017,14.6926,10.9158,15.2125,13.4990,14.2837
09/02/2017,14.8993,11.2375,15.4038,13.6217,14.2857
08/02/2017,15.4539,12.5262,15.5896,13.7208,14.3052
07/02/2017,16.0994,12.5622,15.6061,14.3896,14.3030
06/02/2017,17.4034,12.8675,15.7752,14.4068,14.4047
03/02/2017,16.9359,13.2067,16.3249,14.4352,14.4047
02/02/2017,16.8624,14.8846,16.3258,14.4307,14.4645
01/02/2017,17.0346,14.8875,16.7304,14.4461,14.4663
27/01/2017,15.9170,15.6205,16.2045,14.3566,14.5341
26/01/2017,16.8085,14.5620,16.0445,14.2665,14.5626
25/01/2017,16.4142,14.5776,16.1496,14.3144,14.5055
24/01/2017,16.4152,15.8313,16.1274,14.4472,14.4963
23/01/2017,16.6098,15.9398,15.8597,14.4258,14.3855
