Underlying Name ,PetroChina Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/04/2017,20.8451,17.4166,17.2382,16.7884,22.2331
20/04/2017,21.3104,17.5596,17.3724,17.0772,22.2511
19/04/2017,21.3271,17.5213,17.4847,17.2171,22.2604
18/04/2017,21.2306,17.4748,17.1769,17.3464,22.1767
13/04/2017,20.4166,16.9102,17.0420,17.4485,23.4223
12/04/2017,20.9576,16.8702,17.4257,17.7572,23.5412
11/04/2017,22.1002,17.0528,18.1209,18.6409,23.5448
10/04/2017,22.1964,15.2441,18.0635,18.4502,23.3829
07/04/2017,21.4764,15.2440,18.0721,18.4501,23.3795
06/04/2017,20.1769,8.2601,16.9403,17.7588,23.1195
05/04/2017,19.8589,11.4066,17.3631,18.3896,23.0684
03/04/2017,19.3532,11.7056,17.4098,18.5518,23.9000
31/03/2017,19.1751,11.9629,17.8811,20.4657,23.9002
30/03/2017,20.7829,11.0973,17.6378,20.4635,23.7937
29/03/2017,22.5549,19.9854,17.8461,20.4733,23.8223
28/03/2017,22.3471,20.1363,17.8913,20.4610,23.8527
27/03/2017,22.2629,20.1567,17.8290,20.5568,23.8623
24/03/2017,22.4111,19.8899,18.0648,20.5600,23.9369
23/03/2017,22.3657,21.4079,19.1460,20.5600,24.0935
22/03/2017,22.8761,24.3395,19.2079,21.0563,24.1822
21/03/2017,22.4948,22.5171,18.4749,20.9424,24.8343
20/03/2017,23.4415,22.6483,18.3995,21.0224,24.8249
17/03/2017,22.3356,22.7938,18.4679,21.0678,24.9690
16/03/2017,23.3055,22.7335,18.5352,21.0802,24.9898
15/03/2017,23.2614,14.8640,15.7245,20.3459,24.4677
14/03/2017,22.7987,15.8051,16.0914,22.3598,24.7600
13/03/2017,23.5176,17.3704,16.3384,24.7891,24.8209
10/03/2017,22.6422,17.1534,16.5536,24.8023,24.8544
09/03/2017,21.4038,17.0615,16.7417,24.7727,24.7525
08/03/2017,20.4606,15.6122,16.4747,24.2957,24.6967
07/03/2017,20.1944,17.7396,16.5665,24.2689,24.9616
06/03/2017,20.9691,17.4481,17.0734,24.2969,24.9881
03/03/2017,20.2487,18.6435,17.2144,24.3031,25.3689
02/03/2017,21.2312,18.7970,17.7865,24.3339,25.3661
01/03/2017,21.3249,18.6733,18.0950,26.0655,25.8133
28/02/2017,22.1132,18.0234,18.3631,26.0546,25.6990
27/02/2017,21.7548,16.0965,19.3915,25.7217,25.5883
24/02/2017,20.7008,15.2462,19.0513,25.4925,25.5050
23/02/2017,22.1555,18.2942,19.0547,25.4885,25.5240
22/02/2017,23.1023,16.1166,18.4426,25.2763,25.8286
21/02/2017,23.0258,15.4816,19.3497,25.2199,25.9107
20/02/2017,22.3163,15.5220,19.5832,26.2664,25.9131
17/02/2017,21.7000,14.5387,22.6675,26.2021,25.9076
16/02/2017,22.5992,15.0710,23.0283,26.2068,26.7462
15/02/2017,22.7196,14.2667,22.7047,26.0993,27.0976
14/02/2017,25.2376,15.7395,22.5729,26.0667,27.1321
13/02/2017,24.6655,16.7282,22.7751,26.0220,27.1141
10/02/2017,23.3040,16.6991,22.7187,26.1750,27.1462
09/02/2017,23.1863,13.8244,22.0682,26.1868,27.3828
08/02/2017,23.5503,16.6694,22.9838,26.2211,27.3623
07/02/2017,24.7169,17.1027,23.3707,27.4973,27.3566
06/02/2017,24.1047,19.0417,23.5699,27.4756,27.5118
03/02/2017,23.8341,19.1064,23.6041,27.6406,27.5153
02/02/2017,23.9374,20.8195,23.5141,27.5749,27.4671
01/02/2017,22.8356,21.7509,24.1005,27.5418,27.4437
27/01/2017,21.9188,22.3625,26.7907,27.8012,27.3297
26/01/2017,22.5558,24.9359,29.9591,27.6753,27.2121
25/01/2017,23.3361,25.3328,29.9440,27.7327,27.2359
24/01/2017,24.4127,24.7211,30.2956,27.7197,27.2748
23/01/2017,24.4808,22.9752,30.0759,27.9369,27.3014
