Underlying Name ,Guangzhou Automobile Group Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/07/2018,36.6592,37.0376,36.8155,81.0356,73.2677
17/07/2018,38.2136,37.6866,37.0782,81.9809,73.2049
16/07/2018,38.2303,46.2514,107.0049,84.0575,72.7813
13/07/2018,36.8965,46.1002,107.5736,84.0425,72.7616
12/07/2018,38.2263,43.8735,106.8680,83.7580,72.6357
11/07/2018,35.8725,46.3721,106.8741,83.7328,72.6452
10/07/2018,36.4894,46.3937,107.1639,84.0223,72.7252
09/07/2018,37.8178,43.7355,106.4371,83.7783,72.7584
06/07/2018,40.8696,38.3728,105.5978,83.3786,72.4472
05/07/2018,44.1519,38.3360,105.6155,83.5631,72.5027
04/07/2018,47.3093,38.2605,105.6940,83.6221,72.9308
03/07/2018,47.2886,39.4120,105.7404,83.6914,72.9376
29/06/2018,42.6168,27.7497,104.8920,85.5170,72.3404
28/06/2018,39.2074,25.8938,104.6872,85.4983,72.2945
27/06/2018,39.2387,25.2001,104.5937,85.7824,72.7915
26/06/2018,37.3250,24.4722,105.7233,85.5819,72.8086
25/06/2018,38.2984,24.5904,106.5308,85.5915,72.8762
22/06/2018,35.9201,24.1078,106.9188,85.6927,72.8611
21/06/2018,36.0296,21.9711,106.6311,85.5872,73.1600
20/06/2018,36.5269,27.4266,107.5079,85.6608,73.3747
19/06/2018,36.5183,29.0780,107.5144,85.7240,73.6398
15/06/2018,35.3081,28.6415,107.4274,85.6022,73.7002
14/06/2018,36.5727,179.5110,108.0671,85.6239,73.6873
13/06/2018,33.6356,181.8446,108.0228,85.5646,73.7323
12/06/2018,32.4226,182.1358,108.6306,85.4249,73.8919
11/06/2018,34.6094,181.2623,108.5721,85.4305,73.8894
08/06/2018,33.7641,182.2441,108.7687,85.8105,73.8878
07/06/2018,34.2580,182.1644,108.7710,85.7947,73.9030
06/06/2018,35.0456,182.4897,109.5108,85.8736,73.9366
05/06/2018,33.8549,180.6647,109.5898,85.7102,73.8468
04/06/2018,34.6522,180.2574,109.4718,86.1953,73.8164
01/06/2018,34.1815,178.7094,110.8508,86.0510,73.8255
31/05/2018,34.7142,27.3819,49.7343,46.0289,43.6332
30/05/2018,35.1095,23.5135,49.6018,45.8175,43.5903
29/05/2018,35.2743,23.5732,49.5629,46.0119,43.5978
28/05/2018,34.6128,30.9440,49.1895,45.9939,43.5191
25/05/2018,31.4810,34.1023,49.6303,46.0259,43.5926
24/05/2018,33.9887,32.1573,49.5441,46.1688,43.5186
23/05/2018,34.0980,32.6559,50.2506,46.1275,43.4895
21/05/2018,33.5885,34.4422,50.4020,46.1409,43.5730
18/05/2018,35.6188,34.6210,50.4447,46.8989,43.5683
17/05/2018,36.9117,34.1590,51.0232,46.8915,43.6873
16/05/2018,38.6770,41.4873,56.9925,46.5436,43.3611
15/05/2018,39.1212,42.9059,57.4970,46.5531,44.4459
14/05/2018,40.8372,45.0460,59.1096,47.4600,44.7528
11/05/2018,39.5256,42.8822,58.1018,47.5423,44.4466
10/05/2018,39.8666,40.6846,57.5726,47.2545,44.2624
09/05/2018,41.6463,39.5329,58.0091,47.3204,44.6011
08/05/2018,42.5024,43.4198,58.1091,48.3124,44.5752
07/05/2018,43.6552,41.7066,57.4496,48.2137,44.2537
04/05/2018,42.9236,41.7062,57.5828,48.7050,44.2771
03/05/2018,42.9781,49.8533,57.6748,49.3110,44.2832
02/05/2018,41.8506,72.7287,56.0242,48.1637,43.7760
30/04/2018,41.5650,72.7081,55.9118,48.2353,43.9607
27/04/2018,41.4918,70.7799,54.8351,48.3707,43.6340
26/04/2018,42.9699,70.5051,54.7967,48.2646,43.6929
25/04/2018,40.9954,71.5178,55.6045,48.2257,43.6542
24/04/2018,41.5509,72.2472,55.6248,48.4237,43.8366
23/04/2018,42.2147,69.9425,54.6295,47.9022,43.6516
20/04/2018,41.9646,69.3626,54.0544,47.6939,46.1493
