Underlying Name ,New China Life Insurance Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/06/2017,29.6225,25.5327,25.4692,26.1659,23.6522
23/06/2017,29.5055,24.1244,25.3365,26.3252,23.5900
22/06/2017,30.7519,23.2406,25.2635,26.3090,23.5662
21/06/2017,30.2977,26.8509,25.6974,26.8824,23.5589
20/06/2017,31.8657,26.5561,29.7364,26.8618,23.5096
19/06/2017,34.3247,25.5612,29.6152,26.4811,25.6899
16/06/2017,33.8519,23.8662,30.3585,26.0884,25.4881
15/06/2017,29.3689,22.9172,30.7193,26.2823,25.5672
14/06/2017,29.4450,22.5865,30.1329,26.0825,25.5095
13/06/2017,29.0808,27.0633,30.0424,25.8306,25.3324
12/06/2017,29.0263,24.7522,29.4343,25.6406,25.0685
09/06/2017,27.2876,23.9091,29.5718,25.5517,25.0182
08/06/2017,27.7297,23.7169,30.0467,25.5775,25.0201
07/06/2017,28.9022,21.8235,30.2756,25.2463,24.7859
06/06/2017,29.7626,21.7325,30.2391,25.3795,24.8397
05/06/2017,29.9363,26.5723,31.4920,25.3925,24.8353
02/06/2017,29.5111,22.3067,30.4353,25.0079,24.5874
01/06/2017,30.2978,28.6723,30.7528,24.9744,24.5698
31/05/2017,31.1681,31.8116,30.7567,24.9645,24.9525
29/05/2017,27.3236,27.7186,29.9170,24.3224,24.7601
26/05/2017,26.9189,27.7334,29.8636,24.4470,24.7340
25/05/2017,27.0327,27.9533,30.0253,24.7064,24.7623
24/05/2017,28.4159,27.9599,30.2264,24.7282,24.7554
23/05/2017,28.8887,28.8655,30.6033,24.7040,24.7590
22/05/2017,29.5110,38.4523,30.6029,24.7026,24.7726
19/05/2017,27.4923,37.1228,29.3531,23.7734,25.0039
18/05/2017,27.7532,40.5032,29.1250,23.5693,24.9345
17/05/2017,24.8088,38.0465,27.6031,23.1097,24.6041
16/05/2017,24.9781,35.1991,26.6414,22.6856,24.4139
15/05/2017,26.2106,36.7977,26.6187,22.6976,24.5321
12/05/2017,27.4128,37.3470,26.9460,22.9033,24.6124
11/05/2017,27.0480,38.0170,27.4894,22.8763,24.6251
10/05/2017,27.3592,38.6285,27.4299,22.8626,24.9434
09/05/2017,27.5926,39.5081,28.3779,22.6332,24.9825
08/05/2017,25.0213,30.7572,23.9956,19.8692,23.4799
05/05/2017,24.1590,33.1626,22.7974,23.5886,23.2944
04/05/2017,22.0759,28.2232,21.3818,22.9459,22.7934
02/05/2017,22.0935,27.5675,21.4837,22.8521,23.1610
28/04/2017,21.2839,27.6479,21.7078,23.1062,23.3476
27/04/2017,22.5651,25.5940,21.2509,22.8760,23.2774
26/04/2017,23.2770,25.0499,21.6633,22.8116,24.6450
25/04/2017,23.5040,25.4092,21.0591,22.5388,24.4705
24/04/2017,23.7217,24.3787,20.0262,22.0905,24.1919
21/04/2017,24.1170,22.0148,18.4032,21.4357,23.7851
20/04/2017,24.2114,22.1075,18.9812,21.5122,23.8564
19/04/2017,23.7531,11.4195,16.0742,20.3237,23.1256
18/04/2017,24.1085,12.6084,16.2670,20.5373,23.2765
13/04/2017,23.5303,11.4245,15.9771,20.3881,23.2088
12/04/2017,23.5284,11.1459,15.9171,20.9947,23.2334
11/04/2017,23.4280,12.0513,16.0410,21.5986,23.4878
10/04/2017,22.0415,12.9132,16.3349,21.5862,23.4833
07/04/2017,22.0743,14.5870,16.7984,21.6157,23.5366
06/04/2017,21.4848,14.6806,16.7537,21.5598,24.7536
05/04/2017,20.6261,18.2637,16.3651,21.3675,24.6446
03/04/2017,21.0134,18.4234,16.3010,21.3768,24.9048
31/03/2017,20.4338,17.2784,16.0123,22.7323,26.0206
30/03/2017,20.9137,16.3895,15.7683,22.7636,26.0063
29/03/2017,23.2347,19.9849,16.3874,23.1056,26.0077
28/03/2017,23.8312,20.4952,16.6301,23.3314,26.1471
27/03/2017,24.1299,19.4516,16.3503,23.4669,26.2798
