Underlying Name ,China Life Insurance Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/06/2017,24.3689,22.9725,21.0295,20.0570,20.9539
23/06/2017,24.4676,24.6521,21.0277,20.1551,20.9128
22/06/2017,24.9907,24.8736,21.1626,20.1507,20.9342
21/06/2017,23.1757,22.4679,21.3414,21.1153,20.6981
20/06/2017,24.0674,23.0133,22.3365,21.0215,20.9282
19/06/2017,26.0738,23.4612,22.0950,20.9695,24.0817
16/06/2017,23.2112,22.8032,23.2953,20.9112,24.0473
15/06/2017,23.3043,22.6243,23.3862,22.3009,24.1477
14/06/2017,23.8916,16.9201,21.1188,21.2290,23.4634
13/06/2017,24.7338,16.9850,21.1235,21.2077,23.4535
12/06/2017,24.7223,18.0364,21.1502,21.7131,23.5148
09/06/2017,25.0597,13.5825,20.0557,21.0782,23.1572
08/06/2017,24.0836,16.9667,20.6339,21.5857,23.1915
07/06/2017,24.7351,16.6548,20.7924,21.5928,23.1958
06/06/2017,23.4990,16.8733,20.9825,21.7051,23.3355
05/06/2017,23.3038,20.5228,21.2473,21.6579,23.3156
02/06/2017,23.5799,17.7423,20.5129,21.5039,23.3512
01/06/2017,23.4476,20.7609,21.6804,21.4542,23.3167
31/05/2017,25.4158,21.9456,21.6227,21.3816,23.6548
29/05/2017,25.2801,22.0409,21.6189,21.7048,23.6854
26/05/2017,24.0282,22.8533,21.9230,21.7999,23.7241
25/05/2017,25.2771,22.3625,22.1337,21.7640,23.9082
24/05/2017,23.3432,20.8428,21.5969,21.4655,23.7218
23/05/2017,24.9764,22.3102,21.9826,21.4937,23.7395
22/05/2017,23.7972,24.5063,21.8973,21.4968,23.7186
19/05/2017,21.9255,22.5890,20.7724,20.8999,23.7061
18/05/2017,23.4732,27.6555,20.7446,20.8588,23.7725
17/05/2017,23.7424,25.6397,20.0132,20.5719,23.9730
16/05/2017,22.9089,23.7616,19.5073,20.3580,23.8264
15/05/2017,23.6178,23.9767,19.6676,20.3524,23.8731
12/05/2017,24.1166,23.3145,19.3644,21.0808,23.7731
11/05/2017,24.4890,23.9584,19.6009,21.0232,23.7544
10/05/2017,24.3797,25.1810,19.4445,20.9966,23.9561
09/05/2017,23.8157,24.0523,21.0822,20.5517,24.0540
08/05/2017,22.6974,21.1818,19.3552,20.3424,23.8292
05/05/2017,21.4734,22.3079,19.3317,25.1839,24.0207
04/05/2017,21.4035,16.4064,18.4040,24.5902,23.6482
02/05/2017,22.0096,20.5940,21.5398,24.6913,24.6381
28/04/2017,22.3069,21.0800,21.5683,24.7233,24.6384
27/04/2017,23.1886,20.8880,21.5391,24.7071,24.6292
26/04/2017,22.6017,21.9269,22.5979,24.7812,25.4389
25/04/2017,22.1262,21.5189,22.1884,24.6940,25.3305
24/04/2017,23.2361,18.4337,22.2333,24.4639,25.2023
21/04/2017,23.2498,16.6231,22.0046,24.3660,25.1504
20/04/2017,23.9147,16.8178,22.3272,24.5116,25.7675
19/04/2017,24.1957,13.6510,21.7855,24.3337,25.6744
18/04/2017,24.1788,13.5390,21.9544,24.6856,26.0923
13/04/2017,23.1546,10.1653,21.0944,24.2178,25.8928
12/04/2017,23.1991,10.2879,21.0286,24.7105,25.9611
11/04/2017,25.0110,11.5150,21.4266,24.7436,25.9685
10/04/2017,24.0846,11.1200,21.4938,24.7145,26.0029
07/04/2017,23.2677,11.4942,21.3147,24.9172,26.7057
06/04/2017,23.4594,11.5782,21.3951,24.8914,27.1456
05/04/2017,23.7265,20.3065,21.2211,24.7441,27.2082
03/04/2017,23.4935,20.3065,21.3797,24.7441,27.5873
31/03/2017,23.4763,20.5570,21.3389,25.1506,28.6976
30/03/2017,24.0075,21.9129,21.3122,25.2385,28.6783
29/03/2017,25.5319,29.9565,21.4060,25.8027,28.7200
28/03/2017,25.3757,30.0557,21.4195,25.8121,28.8018
27/03/2017,24.7654,29.5028,21.1618,25.8538,28.9329
