Underlying Name ,Link Real Estate Investment Trust

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/05/2018,17.5096,23.9139,18.1392,19.1609,18.0244
03/05/2018,18.2879,24.7190,18.2358,19.1301,18.0551
02/05/2018,18.3671,23.5375,17.6814,18.8685,17.8726
30/04/2018,16.8290,22.6892,17.0042,18.6667,17.6703
27/04/2018,16.0939,16.6508,14.3665,17.5793,17.2654
26/04/2018,16.2643,14.5808,13.9139,17.3297,17.4968
25/04/2018,16.9359,14.9704,14.1173,17.3649,17.4814
24/04/2018,17.3221,14.7471,14.1806,17.3930,17.5382
23/04/2018,17.3703,14.7767,15.9224,17.7228,17.5461
20/04/2018,16.8230,16.5929,15.5597,17.5657,17.4220
19/04/2018,16.7370,14.4286,14.8836,17.3061,17.2417
18/04/2018,17.2738,17.0333,16.6071,17.1893,17.1923
17/04/2018,18.1779,17.4333,16.6184,17.2077,17.2141
16/04/2018,17.3298,16.2880,17.7662,16.9137,17.1057
13/04/2018,16.5000,16.4760,17.8829,16.8880,17.1042
12/04/2018,17.5542,16.5686,17.8823,17.0265,17.1443
11/04/2018,17.4928,16.7880,19.9432,17.1166,17.1259
10/04/2018,18.0588,17.0462,19.8897,18.1357,17.2458
09/04/2018,18.5669,17.0820,20.1039,18.3269,17.3331
06/04/2018,19.3049,12.8964,19.4255,17.8265,17.0203
04/04/2018,20.6552,10.0952,18.9872,17.5678,16.9358
03/04/2018,20.0109,10.5710,18.8609,17.3941,16.7996
29/03/2018,19.9088,10.5572,18.8030,17.4571,16.9066
28/03/2018,20.4206,11.0597,18.9019,17.6130,16.9060
27/03/2018,19.1253,10.6121,19.1141,17.5964,16.8619
26/03/2018,20.0860,10.7422,19.6600,17.7612,16.8350
23/03/2018,19.3839,11.3843,19.5720,17.8381,16.8171
22/03/2018,18.5996,11.6745,19.4436,17.9698,16.7917
21/03/2018,17.6528,16.9603,19.9948,18.0948,18.0931
20/03/2018,18.0520,17.4200,20.3501,18.1324,18.0907
19/03/2018,17.3334,15.2875,20.4000,18.1030,18.4513
16/03/2018,18.1444,20.8771,20.2927,18.1146,18.4628
15/03/2018,17.5158,20.8933,20.2900,18.1158,18.6660
14/03/2018,17.8589,24.5969,20.4392,18.1176,18.6856
13/03/2018,18.4681,25.2472,20.5433,18.6596,18.9631
12/03/2018,18.8646,25.1228,20.4240,19.1463,18.9479
09/03/2018,19.0378,29.2008,20.2817,19.0509,18.9938
08/03/2018,19.5670,28.4858,20.2901,19.1088,18.9471
07/03/2018,20.5187,26.7157,19.4058,18.3930,18.5521
06/03/2018,20.5639,26.6037,19.3806,18.3601,18.5348
05/03/2018,21.8446,26.3058,19.4144,18.3530,18.5834
02/03/2018,20.1894,22.5007,18.0069,17.6138,18.0588
01/03/2018,21.9837,22.6542,18.0319,17.6407,18.6585
28/02/2018,20.0671,19.9383,16.1252,16.8797,18.1594
27/02/2018,19.2133,19.9103,16.0164,16.8349,18.0984
26/02/2018,20.2276,22.0777,16.1903,16.8885,18.1162
23/02/2018,17.8957,14.7426,12.9995,15.5421,17.3663
22/02/2018,19.0209,14.5830,15.0097,15.7641,17.3634
21/02/2018,18.9282,15.7705,15.6578,15.8511,17.3152
20/02/2018,19.9596,15.2366,15.2616,15.7706,17.2598
15/02/2018,19.2932,15.1765,15.3855,15.9017,17.2486
14/02/2018,19.2256,15.0341,15.2384,15.7725,17.1562
13/02/2018,20.2560,15.0379,15.4959,15.9844,17.2606
12/02/2018,21.0537,15.1829,15.9733,15.9379,17.2893
09/02/2018,22.1273,10.4796,15.1588,15.6484,17.1560
08/02/2018,19.0923,10.4378,15.4620,15.3672,16.9960
07/02/2018,19.6578,10.0831,15.8030,15.3788,17.0042
06/02/2018,22.1304,9.0960,16.2864,15.3880,17.0847
05/02/2018,14.3251,14.0626,16.0615,17.2406,16.8883
02/02/2018,15.2634,13.3784,15.8604,17.0310,16.8913
