Underlying Name ,Want Want China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/05/2018,38.7738,27.1728,25.9747,30.3543,33.5027
28/05/2018,33.9800,14.2148,23.1372,29.7194,32.6353
25/05/2018,33.6565,14.2185,23.1229,29.8846,32.7019
24/05/2018,33.1990,14.7045,23.1622,29.8804,32.7318
23/05/2018,32.6749,18.0639,27.9979,30.1622,32.8873
21/05/2018,31.8576,17.9508,28.0021,30.9843,32.8995
18/05/2018,29.7818,16.1396,27.9800,30.9900,33.0487
17/05/2018,30.6799,15.1606,31.3851,30.8718,33.0495
16/05/2018,32.1148,14.5387,31.0885,30.7674,33.1491
15/05/2018,30.3742,14.2794,31.6729,30.8452,33.2517
14/05/2018,32.2998,15.6299,32.9018,31.4033,33.2676
11/05/2018,32.1309,20.3354,32.8978,32.3870,33.2635
10/05/2018,32.9899,19.8927,33.1918,32.3650,33.2429
09/05/2018,33.8388,29.1172,33.2014,32.4943,33.6896
08/05/2018,34.2561,27.3216,32.7635,33.4405,33.5716
07/05/2018,35.4575,31.4039,32.7611,33.4415,34.7427
04/05/2018,35.6626,34.0031,32.7374,33.5424,34.7343
03/05/2018,35.7341,33.4718,32.6479,34.2487,34.7200
02/05/2018,35.9906,32.5245,32.5160,34.2165,34.9165
30/04/2018,36.5413,34.9846,32.9517,34.3426,34.9183
27/04/2018,37.9018,33.9557,32.8039,34.5605,34.9342
26/04/2018,34.4966,30.6972,32.2062,34.2040,34.6697
25/04/2018,34.4236,30.2038,32.8682,34.1928,34.8765
24/04/2018,34.3367,24.6872,31.1619,33.2137,34.3146
23/04/2018,35.1795,35.5103,31.1314,33.1721,34.2981
20/04/2018,33.2733,34.2030,30.1929,33.8889,34.1438
19/04/2018,31.4482,33.1014,31.5913,34.3746,33.8179
18/04/2018,31.9523,42.0958,33.6444,34.6640,33.7531
17/04/2018,32.7279,42.0973,33.8130,34.8976,33.7964
16/04/2018,34.7988,42.3021,34.0412,36.1688,34.0495
13/04/2018,33.9542,45.2595,34.0571,36.5841,34.1735
12/04/2018,36.0674,44.7292,35.1576,36.5345,34.1355
11/04/2018,36.9024,45.3556,35.5925,36.6701,34.1337
10/04/2018,36.9111,45.3597,35.5239,36.6741,34.1703
09/04/2018,33.4453,33.7861,31.7625,34.9560,32.8460
06/04/2018,35.3990,33.9170,33.6285,34.9658,33.3078
04/04/2018,34.2652,31.3988,33.3593,35.0351,34.5403
03/04/2018,36.4682,21.3347,30.5367,33.8318,33.9615
29/03/2018,33.4540,21.4505,30.5378,34.0026,34.2256
28/03/2018,34.0744,16.3834,29.9276,33.6965,33.9246
27/03/2018,32.2851,11.0689,29.9471,33.3139,33.7678
26/03/2018,35.9861,12.3337,31.7947,33.3559,33.7713
23/03/2018,35.2647,19.4427,31.6474,33.2850,34.1766
22/03/2018,33.8620,19.8741,32.0689,34.0468,34.1764
21/03/2018,33.4463,20.0927,34.2738,34.1418,34.2362
20/03/2018,33.6060,20.7260,34.2927,35.9177,34.2916
19/03/2018,33.9446,30.6877,34.4596,35.9220,35.5013
16/03/2018,33.9975,37.5783,35.6986,35.9437,35.5052
15/03/2018,34.8081,37.7446,35.6142,36.2397,36.1485
14/03/2018,34.5032,38.6080,35.5723,36.0841,36.0526
13/03/2018,35.1245,38.7400,35.9627,36.1805,36.1079
12/03/2018,35.6685,41.1011,35.8539,36.0532,36.1924
09/03/2018,37.2587,39.0609,34.6782,35.9202,35.8851
08/03/2018,38.8229,39.2628,34.7525,35.9943,35.9422
07/03/2018,40.5962,41.1116,34.6121,35.9810,35.9903
06/03/2018,41.4240,45.1548,37.4546,36.1933,36.3906
05/03/2018,41.5896,39.8673,37.1095,35.0860,35.8714
02/03/2018,40.3973,33.3921,36.1230,34.0893,35.4900
01/03/2018,39.1528,32.2622,36.5173,34.0514,35.4330
28/02/2018,39.0508,28.7812,38.7125,34.3184,35.2100
