Underlying Name ,China Railway Construction Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/05/2018,20.6494,14.5525,21.7305,22.4206,23.8672
28/05/2018,20.1775,14.6822,21.5245,22.3359,23.8126
25/05/2018,19.5316,16.1940,21.5735,22.3721,23.8138
24/05/2018,19.9245,16.1752,21.3773,22.4952,23.9142
23/05/2018,19.1602,13.5810,21.3112,22.4074,23.7681
21/05/2018,19.4619,15.9254,21.2481,22.5630,23.8014
18/05/2018,19.2754,16.4272,22.1109,22.5079,23.7690
17/05/2018,18.1555,17.6820,22.4286,22.3777,23.6988
16/05/2018,18.5294,17.9268,25.1530,22.2786,23.6475
15/05/2018,18.3699,18.2860,25.2389,22.2717,24.0592
14/05/2018,18.2095,29.2352,25.4776,22.3532,24.0762
11/05/2018,18.2024,29.1014,25.4921,24.9450,24.0774
10/05/2018,18.8388,27.7394,24.8953,24.7840,24.0259
09/05/2018,19.3062,27.6058,26.7427,25.5071,23.9893
08/05/2018,20.7454,27.6144,26.8453,26.4125,24.0035
07/05/2018,21.7661,27.4252,26.6841,26.2742,23.8625
04/05/2018,20.4785,26.2545,26.2345,26.1425,23.7617
03/05/2018,19.9150,24.2248,25.8422,26.1013,23.6014
02/05/2018,19.9716,23.6806,25.4127,25.9947,23.5128
30/04/2018,18.4990,24.9921,25.6817,26.2837,23.5170
27/04/2018,20.2066,19.8804,23.0556,24.6558,22.3849
26/04/2018,20.1043,19.9429,23.1298,24.6759,22.3970
25/04/2018,20.0159,20.2318,23.8053,24.6273,22.5234
24/04/2018,18.9609,20.5796,23.8969,24.8829,22.5102
23/04/2018,19.0549,21.0338,23.7933,24.7702,22.4563
20/04/2018,19.4844,20.1706,24.2402,24.7572,22.6675
19/04/2018,19.6807,21.4943,24.4062,24.7649,22.7605
18/04/2018,19.9354,24.0324,24.4911,25.4789,22.6306
17/04/2018,21.4270,29.6760,23.3648,24.8766,22.1475
16/04/2018,23.0519,29.5753,23.4337,24.9468,22.4042
13/04/2018,20.9886,28.1591,23.4411,24.9473,22.3106
12/04/2018,21.6416,28.1608,23.3934,24.8881,22.2934
11/04/2018,21.8774,27.8099,23.4609,24.8890,22.3397
10/04/2018,23.5846,33.4278,23.8336,24.9741,22.3436
09/04/2018,23.4638,33.2994,23.6315,24.7702,22.2424
06/04/2018,24.6087,33.2296,23.9526,24.7729,22.4370
04/04/2018,25.1805,30.5628,22.8003,24.1996,22.0199
03/04/2018,23.7425,29.9760,22.4140,24.0289,22.0112
29/03/2018,26.9861,16.3290,18.0386,21.9272,20.5871
28/03/2018,26.7393,16.4316,18.0911,22.7209,20.5840
27/03/2018,25.6374,16.4702,18.0841,22.7498,20.7050
26/03/2018,26.0852,14.4771,23.2303,22.6627,20.7060
23/03/2018,26.3748,20.2516,23.2251,22.8272,20.7031
22/03/2018,23.2227,16.0574,23.2984,22.1366,20.1994
21/03/2018,23.2148,15.9486,24.8589,22.1675,20.1899
20/03/2018,23.7653,17.9246,24.9108,22.1696,20.1892
19/03/2018,24.3012,19.3087,24.8639,22.1657,20.1852
16/03/2018,23.8132,20.0065,25.0201,22.1046,20.2829
15/03/2018,26.1902,20.2180,24.9091,22.0789,20.2626
14/03/2018,25.2186,20.2096,25.2706,22.0398,20.2517
13/03/2018,26.1327,21.2218,25.2589,22.0132,20.2210
12/03/2018,26.0825,21.2186,25.4694,22.0291,20.2649
09/03/2018,26.4939,17.6661,24.3068,21.7883,19.8723
08/03/2018,27.6281,19.6822,24.7661,21.6691,19.7758
07/03/2018,28.1569,19.5331,24.5847,21.6415,19.7884
06/03/2018,28.6385,20.4277,24.3792,21.7664,19.7410
05/03/2018,29.2453,18.9896,23.8426,21.7265,19.6135
02/03/2018,30.6721,17.8359,26.1474,21.6457,19.5342
01/03/2018,28.4749,17.5906,26.3750,21.6291,19.6597
28/02/2018,28.2297,16.6619,26.5563,22.0275,19.8662
