Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/05/2018,13.9271,10.5689,16.1228,15.2954,17.0366
28/05/2018,13.8212,11.3590,16.0539,15.2813,16.9349
25/05/2018,13.7098,11.7926,16.0283,15.2761,17.4276
24/05/2018,13.7253,12.8656,15.9838,15.2296,17.5767
23/05/2018,13.8864,12.8502,16.0618,16.0798,17.6054
21/05/2018,13.6085,13.0274,16.4953,16.1700,17.6046
18/05/2018,13.9874,12.8854,16.5532,17.3016,17.5724
17/05/2018,14.8746,23.5805,17.3549,17.8282,17.5819
16/05/2018,15.1137,23.0585,16.9149,18.4813,17.4542
15/05/2018,14.0997,23.0703,16.9223,18.5119,17.6916
14/05/2018,14.8043,24.4877,17.4693,18.5032,17.6671
11/05/2018,14.6118,23.9831,17.2335,18.4320,17.5715
10/05/2018,15.1014,23.9923,17.2092,18.4385,17.5439
09/05/2018,14.6433,22.7467,18.0652,18.2137,17.4244
08/05/2018,14.8509,23.2641,18.1620,19.4223,17.4273
07/05/2018,15.1270,22.4241,17.8553,19.3371,17.3245
04/05/2018,16.9042,22.7822,17.8419,19.3264,17.3585
03/05/2018,17.5704,12.6190,14.3698,17.9482,16.2841
02/05/2018,17.8287,10.5865,14.1810,17.8708,16.3431
30/04/2018,16.1839,11.3519,14.1441,17.9873,16.3558
27/04/2018,15.5797,9.2800,13.5379,17.6316,16.4717
26/04/2018,16.1152,10.6218,13.5195,17.6037,16.4531
25/04/2018,15.3340,9.6408,13.7467,17.5898,16.7495
24/04/2018,15.4522,9.4450,13.7658,17.6042,16.7882
23/04/2018,16.4889,9.2510,13.6189,17.5992,16.7328
20/04/2018,16.0892,10.9909,13.8500,17.5873,16.9545
19/04/2018,15.0148,11.1522,13.9437,17.5028,16.9329
18/04/2018,15.0227,15.1641,14.5031,17.4208,16.8713
17/04/2018,16.2148,15.8231,14.6669,17.4243,16.8644
16/04/2018,16.4610,15.1469,14.5716,17.5228,16.8309
13/04/2018,16.1156,17.2465,14.6677,17.5623,16.9752
12/04/2018,15.2703,16.2556,14.4776,17.3421,16.8562
11/04/2018,15.9975,16.3805,14.4338,18.0977,16.8906
10/04/2018,16.2701,19.4426,14.1980,18.2933,16.8463
09/04/2018,16.6899,18.9106,15.4855,18.2730,16.8919
06/04/2018,17.0066,15.7088,14.8146,17.9267,16.9522
04/04/2018,18.8857,13.7132,16.4712,17.8247,16.9202
03/04/2018,18.0696,13.2701,17.6308,17.6006,16.7191
29/03/2018,17.0633,14.4658,19.6060,17.5846,16.6904
28/03/2018,17.9808,14.3987,19.7175,17.9850,16.7010
27/03/2018,16.7525,13.2101,19.3790,17.7614,16.5149
26/03/2018,17.1692,13.0276,19.4480,17.7698,16.5509
23/03/2018,18.2982,14.2656,19.5029,17.7316,16.5433
22/03/2018,15.8772,9.5314,18.5864,17.2411,16.1266
21/03/2018,15.9907,8.8452,20.7800,17.2045,16.1161
20/03/2018,16.1706,10.0881,20.8969,17.2037,16.1478
19/03/2018,16.1737,10.6823,20.9006,17.2554,16.1772
16/03/2018,16.7386,13.9529,20.8389,17.2662,16.1880
15/03/2018,16.1751,13.8842,20.6534,17.3770,16.1545
14/03/2018,15.2902,13.8845,20.7762,17.3997,16.2512
13/03/2018,15.9842,13.8667,20.7727,17.8621,16.2265
12/03/2018,16.9416,14.7736,20.8426,17.8468,16.2779
09/03/2018,16.2311,12.8838,20.4270,18.1700,16.1917
08/03/2018,16.9436,12.4873,20.3642,18.2134,16.1838
07/03/2018,17.4034,15.3982,20.5231,18.1928,16.1707
06/03/2018,18.0043,17.1555,20.4750,18.4195,16.1130
05/03/2018,18.3050,19.6468,20.1686,18.3495,16.0475
02/03/2018,18.2181,24.1398,19.9617,18.0484,15.8066
01/03/2018,17.6405,28.8844,19.9610,17.9538,15.7662
28/02/2018,17.2838,29.1297,20.2206,17.9518,15.9243
