Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/05/2018,30.7767,48.5793,37.3801,32.8923,36.6487
28/05/2018,30.9990,49.1665,37.2811,33.1637,36.6597
25/05/2018,30.7232,49.4676,38.6437,33.2214,36.7122
24/05/2018,31.2430,50.0671,38.6592,33.9529,36.7829
23/05/2018,32.0714,48.8520,38.7387,33.7171,36.5972
21/05/2018,28.9338,31.7010,32.1834,30.7245,38.5292
18/05/2018,29.4982,28.5507,31.5402,31.1351,38.4603
17/05/2018,26.9496,16.6126,28.5907,30.1733,37.5247
16/05/2018,26.4964,13.7506,28.1502,30.0275,37.3892
15/05/2018,26.6563,14.1172,28.7434,30.0871,37.5808
14/05/2018,27.2357,26.0530,28.8611,30.0660,37.5672
11/05/2018,26.8777,26.1611,28.7634,31.5187,37.5212
10/05/2018,28.5832,29.3284,28.7334,31.4922,37.6928
09/05/2018,26.8792,28.9564,29.8979,31.4219,37.6426
08/05/2018,28.6963,35.3400,30.5682,34.8102,37.6580
07/05/2018,30.3988,35.8242,31.6681,34.6806,37.6074
04/05/2018,29.8200,37.6963,31.6632,35.6567,37.6043
03/05/2018,30.3951,41.2585,32.0384,36.1173,37.6009
02/05/2018,29.1131,40.2032,32.3652,36.4868,37.6663
30/04/2018,27.4667,40.3891,32.1557,36.6001,37.6141
27/04/2018,26.1216,34.9267,28.7627,37.0944,36.8384
26/04/2018,28.4096,34.9248,28.9779,37.1397,36.8335
25/04/2018,28.4117,37.9775,28.9342,37.0568,36.7967
24/04/2018,28.4103,38.0381,28.9680,37.5106,36.7967
23/04/2018,26.5029,31.9316,25.0808,36.0551,35.9337
20/04/2018,26.1859,31.8060,26.7716,36.1697,36.3233
19/04/2018,26.3210,30.6271,29.4443,36.0825,36.2816
18/04/2018,26.1704,22.1803,26.3063,35.1403,35.5690
17/04/2018,26.4255,23.0515,26.6738,35.1412,35.5882
16/04/2018,26.7381,23.9837,26.7461,35.2331,35.9846
13/04/2018,26.1233,23.9761,26.7614,35.9404,35.9970
12/04/2018,29.9324,23.9685,27.0879,35.9583,36.0082
11/04/2018,30.9116,18.0696,25.9854,35.6044,35.6606
10/04/2018,30.8434,22.2825,27.9500,35.5780,35.6135
09/04/2018,31.5740,18.7501,27.0567,35.1767,35.4783
06/04/2018,32.9765,20.6596,27.5216,40.9139,35.5093
04/04/2018,32.3261,20.9447,28.5687,41.0478,35.5005
03/04/2018,33.7683,19.6877,30.6565,41.0312,35.6746
29/03/2018,32.8013,20.0364,31.0080,40.9789,35.6622
28/03/2018,31.6498,20.3130,30.8234,41.1933,35.5950
27/03/2018,31.9050,23.4143,30.8188,41.1906,35.5927
26/03/2018,33.0306,22.2926,33.3256,41.1891,35.6072
23/03/2018,31.1337,23.5414,33.1702,41.4696,35.5855
22/03/2018,29.6586,22.6940,32.5584,41.1427,35.3031
21/03/2018,28.3541,22.5782,38.1142,40.9637,35.2246
20/03/2018,30.7020,24.6280,37.4876,40.5018,34.8937
19/03/2018,30.6396,33.8018,39.5509,40.4966,34.9051
16/03/2018,32.3995,32.8363,40.1011,40.3299,34.7867
15/03/2018,31.1261,32.8179,40.5112,40.2834,34.6781
14/03/2018,34.3723,32.8179,40.8802,40.2630,34.6770
13/03/2018,34.8419,32.5064,44.3874,40.3556,34.6796
12/03/2018,34.1360,33.3011,44.3425,40.1888,34.5763
09/03/2018,35.2371,32.7020,44.1917,40.2363,34.5754
08/03/2018,35.9770,37.6264,44.9676,40.2354,34.5984
07/03/2018,34.8431,37.7902,44.8965,40.2323,34.5945
06/03/2018,35.1331,32.6985,43.9846,40.0903,34.0865
05/03/2018,36.0807,30.5992,42.2077,39.3713,33.4889
02/03/2018,34.4188,35.7146,42.6386,39.3714,33.4886
01/03/2018,33.6331,34.4358,42.3532,39.1958,33.4113
28/02/2018,34.1388,34.9575,42.4570,39.7928,33.7068
