Underlying Name ,iShares FTSE A50 China Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/05/2018,18.8139,20.2128,23.0403,22.3692,24.9419
28/05/2018,18.5000,22.3628,23.1361,22.7633,25.0186
25/05/2018,18.0899,21.3801,22.9806,22.8625,24.9733
24/05/2018,18.6942,22.0980,23.0574,23.0097,24.9927
23/05/2018,19.2711,22.0861,24.7830,23.0529,25.0479
21/05/2018,19.6912,18.3161,23.1674,22.4612,24.5512
18/05/2018,18.9486,19.4850,23.2777,22.5589,24.5787
17/05/2018,19.5118,20.1557,23.2077,22.9142,24.4592
16/05/2018,20.5313,18.9701,23.5387,22.9683,24.4012
15/05/2018,20.9993,19.4316,24.4014,23.0184,24.5979
14/05/2018,20.9843,19.3876,26.1769,23.2425,24.5894
11/05/2018,20.5471,18.5140,25.8351,25.2343,24.6179
10/05/2018,20.9178,20.8847,25.9225,25.6624,24.7698
09/05/2018,21.3706,22.6345,26.6777,26.1559,24.7653
08/05/2018,21.5259,26.4452,26.7026,26.8147,24.8247
07/05/2018,21.9567,24.7636,25.9508,26.4410,24.6363
04/05/2018,23.0201,24.5276,25.2921,26.1884,24.6865
03/05/2018,22.7085,26.1122,25.2224,26.1334,24.8043
02/05/2018,22.0386,26.3301,25.3356,26.5058,24.9024
30/04/2018,21.5265,26.3233,25.3324,26.4658,24.7990
27/04/2018,22.2766,27.7521,24.9945,26.9237,24.8541
26/04/2018,22.8115,28.2811,25.1057,27.1840,25.0681
25/04/2018,22.3743,27.6665,24.8753,27.0370,25.0720
24/04/2018,21.7889,26.6877,24.4595,26.8234,24.9530
23/04/2018,22.7035,27.7773,23.5071,26.5448,24.6198
20/04/2018,22.9006,27.4513,23.3491,26.5902,24.7298
19/04/2018,22.0718,26.0220,23.4793,26.3974,24.6120
18/04/2018,21.9953,25.0313,22.7414,26.2111,24.4631
17/04/2018,23.7930,25.2992,22.6658,26.1244,24.4428
16/04/2018,24.8587,28.7100,22.4389,26.2484,24.4121
13/04/2018,21.9397,30.9698,22.0606,26.0277,24.1088
12/04/2018,23.2779,30.3986,22.7574,26.0872,23.9869
11/04/2018,23.1615,30.2905,23.1294,26.0538,24.0596
10/04/2018,24.3319,32.6807,23.3526,26.0654,24.0470
09/04/2018,24.5584,27.4358,21.4998,25.3873,24.0673
06/04/2018,26.6768,27.1323,21.9304,25.3871,24.1196
04/04/2018,27.1452,26.1640,21.8400,25.3633,24.4455
03/04/2018,27.2779,26.4910,22.9622,25.2528,24.3720
29/03/2018,26.3016,26.2389,22.7853,25.0136,24.3232
28/03/2018,26.5371,21.5990,21.8662,24.8860,24.0684
27/03/2018,25.6126,16.5673,20.3266,23.9789,23.4628
26/03/2018,25.2802,15.4110,25.0359,24.1921,23.4550
23/03/2018,24.8495,16.1188,25.8037,24.3745,23.4161
22/03/2018,22.0937,12.1228,26.0780,23.8736,23.0954
21/03/2018,22.1937,14.2133,27.3592,23.9178,23.0992
20/03/2018,21.6129,14.0664,27.3661,23.8995,23.0823
19/03/2018,21.4683,16.3447,27.4708,24.1848,23.1837
16/03/2018,22.3596,16.3690,27.4444,24.5436,23.1790
15/03/2018,22.3002,15.4144,27.9542,24.5324,23.0344
14/03/2018,22.6287,14.9570,27.9789,24.5268,22.9962
13/03/2018,22.4677,17.7583,29.1555,24.6891,22.9952
12/03/2018,22.6582,21.0829,29.5162,24.9378,22.9021
09/03/2018,22.6868,22.3657,29.4676,25.1236,22.9015
08/03/2018,23.3568,23.1106,29.4100,25.2206,22.9987
07/03/2018,24.2161,22.0153,29.6808,25.1713,22.9090
06/03/2018,23.7000,23.1708,29.8746,25.3803,22.9180
05/03/2018,25.6638,21.5073,29.4197,25.2709,22.7742
02/03/2018,25.4274,25.6064,29.6732,25.3144,22.7993
01/03/2018,24.4817,25.5446,29.5490,25.2329,22.7003
28/02/2018,25.4853,26.3604,29.9534,25.3901,22.7722
