Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/05/2017,19.3303,15.3870,15.7889,19.7785,20.9866
15/05/2017,18.8273,14.7685,14.9750,19.4207,20.7447
12/05/2017,17.8724,16.8359,14.8621,19.3063,20.6538
11/05/2017,19.0696,16.8408,16.6557,19.5788,20.6318
10/05/2017,17.6184,16.1374,16.5083,19.5704,20.6061
09/05/2017,19.4169,14.1703,17.4401,20.0054,20.3016
08/05/2017,18.7198,17.7619,17.9350,20.8007,20.3144
05/05/2017,19.7040,17.9849,18.0214,20.7874,20.3056
04/05/2017,19.0405,18.1386,18.5182,20.7869,20.3167
02/05/2017,19.5194,18.3673,20.3029,20.8338,20.3337
28/04/2017,19.1309,18.1028,20.6468,20.8360,20.3742
27/04/2017,21.0601,15.6767,20.3413,20.6361,20.1694
26/04/2017,20.7931,17.6735,19.9757,20.5598,20.3189
25/04/2017,21.3585,18.1195,20.0548,20.5588,20.3192
24/04/2017,22.2095,18.1094,20.5775,20.5801,20.3194
21/04/2017,20.4672,15.6238,20.2181,20.4192,20.1520
20/04/2017,21.3351,7.4422,19.4401,19.9865,19.8705
19/04/2017,21.5903,9.6228,23.0728,21.6139,19.8651
18/04/2017,22.5303,10.3180,23.1222,22.0010,19.9258
13/04/2017,23.7354,10.3791,23.2467,22.2546,19.9176
12/04/2017,21.1989,11.8673,23.2577,23.0882,19.9533
11/04/2017,22.2391,11.9234,23.3048,23.0534,19.9556
10/04/2017,20.9019,9.7738,22.9268,22.7780,19.7543
07/04/2017,20.1406,15.8346,22.8556,22.7228,19.7096
06/04/2017,21.2007,15.8374,23.0109,22.7157,19.7201
05/04/2017,18.1766,22.7657,22.9635,22.7143,19.7083
03/04/2017,19.0555,23.8034,23.2195,22.7678,19.7120
31/03/2017,19.6706,23.9275,23.1551,22.7355,19.6840
30/03/2017,20.2837,24.9742,23.2234,22.8303,19.6787
29/03/2017,22.3141,29.0442,23.1578,23.0896,19.6520
28/03/2017,22.9243,29.0731,23.2633,23.0454,19.6045
27/03/2017,23.9268,29.6316,23.2579,23.0738,19.6386
24/03/2017,24.0751,29.4537,23.1283,22.9820,19.5851
23/03/2017,23.3714,25.2385,22.4156,22.4557,19.1711
22/03/2017,23.1669,25.8464,22.5087,22.4565,19.2558
21/03/2017,23.8055,22.8467,22.4066,21.5975,18.5717
20/03/2017,26.0813,22.6765,23.4477,21.4754,18.4489
17/03/2017,24.0795,32.0346,23.3124,21.4106,18.7181
16/03/2017,23.5038,31.0301,23.0424,21.2666,18.6174
15/03/2017,23.9050,27.6756,21.2810,20.3533,17.9351
14/03/2017,29.4698,26.6941,20.7783,20.1865,17.9283
13/03/2017,24.3723,26.4990,20.8590,20.1432,18.0063
10/03/2017,23.3393,26.8412,21.0058,20.5336,18.1692
09/03/2017,23.4230,26.4964,20.7909,20.4544,18.2977
08/03/2017,22.6446,24.4640,19.8510,20.0649,18.3685
07/03/2017,21.6032,22.2971,19.3205,19.7343,18.2473
06/03/2017,22.1697,22.1988,19.1537,19.7031,18.1523
03/03/2017,19.5770,10.9798,20.1520,18.0619,16.9426
02/03/2017,19.5491,10.0547,20.9910,18.1218,16.8896
01/03/2017,19.2254,9.8341,21.4005,18.0960,16.8644
28/02/2017,20.5661,11.3843,22.8449,18.0897,16.8514
27/02/2017,21.0192,11.2817,22.8426,18.1329,16.8992
24/02/2017,21.1930,10.6480,22.6771,18.0614,16.8619
23/02/2017,20.7569,12.8548,22.7152,18.0635,16.8622
22/02/2017,20.0262,13.4784,22.6366,18.0260,18.7085
21/02/2017,21.2646,19.7969,22.6530,18.0450,18.7056
20/02/2017,21.1203,22.8578,22.6442,17.9146,18.7328
17/02/2017,19.3570,23.2338,22.6389,17.9076,18.7244
16/02/2017,21.8750,23.2513,22.7610,17.8602,18.7087
15/02/2017,22.1801,23.9199,23.3189,17.8599,18.7319
