Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/05/2017,23.1969,18.7318,15.8215,14.8466,15.9018
15/05/2017,24.4133,18.6181,15.7531,14.8177,15.9238
12/05/2017,20.1512,11.9864,13.8068,14.0795,15.4557
11/05/2017,21.5940,12.6031,13.8313,14.0787,15.5741
10/05/2017,21.7673,14.5851,13.6005,15.6483,15.6531
09/05/2017,20.8420,15.2565,14.1830,16.6436,15.6314
08/05/2017,21.4478,15.2308,14.1563,16.6952,16.6198
05/05/2017,22.0224,17.4507,14.2344,16.9399,16.8834
04/05/2017,19.5988,14.1514,13.3562,16.4976,16.7840
02/05/2017,18.8338,16.2859,14.7818,16.5842,16.9402
28/04/2017,18.6532,15.4249,14.5670,16.5298,16.8902
27/04/2017,20.4705,15.4944,14.5330,16.5167,16.8766
26/04/2017,21.4201,15.7949,14.9282,16.6344,17.2397
25/04/2017,21.2288,15.7506,14.9022,16.6821,17.2467
24/04/2017,21.5075,14.2370,14.6829,16.4582,17.0881
21/04/2017,22.5349,13.6121,14.4463,16.3933,17.0548
20/04/2017,22.1845,14.6295,15.1988,16.4262,17.0599
19/04/2017,22.0952,12.3387,14.3807,16.1270,17.2442
18/04/2017,22.9298,13.4396,14.4553,16.2878,17.7310
13/04/2017,21.1377,13.6750,13.6673,15.9756,17.5398
12/04/2017,23.4393,13.7681,13.8731,16.3025,17.6276
11/04/2017,24.0200,13.3978,13.8248,16.2761,17.6977
10/04/2017,21.5749,13.4004,13.8505,16.2455,17.6922
07/04/2017,21.2364,13.0646,14.1231,16.2893,17.7184
06/04/2017,21.4872,13.0441,14.1181,16.2589,18.0341
05/04/2017,19.6439,14.6187,14.1090,16.2248,18.0632
03/04/2017,19.4367,12.9508,14.2929,16.1442,18.4288
31/03/2017,18.4450,12.0766,14.3333,16.2999,18.4035
30/03/2017,19.8028,11.5204,14.5711,16.2157,18.3685
29/03/2017,21.8700,15.2858,13.7344,15.7336,18.1286
28/03/2017,22.0892,15.0838,14.0672,15.9509,18.1468
27/03/2017,22.5107,15.1036,14.0869,16.0241,18.3002
24/03/2017,22.2751,16.1866,14.4801,16.0772,18.3129
23/03/2017,22.4046,16.0872,14.4199,16.2444,18.5138
22/03/2017,23.5222,17.4737,17.2896,16.4199,18.7193
21/03/2017,23.0760,15.2227,18.1130,16.0128,18.9229
20/03/2017,26.0700,16.6616,18.1336,17.5543,18.9905
17/03/2017,23.6908,16.6699,18.4407,17.9763,19.0908
16/03/2017,24.5598,17.1229,18.4972,18.1942,19.0813
15/03/2017,22.8652,13.1080,18.1794,18.0175,18.7356
14/03/2017,23.6257,13.6110,18.3832,18.0517,19.0216
13/03/2017,22.8793,13.8502,18.3194,18.0372,19.0329
10/03/2017,21.3086,12.6208,18.2885,18.4055,18.9373
09/03/2017,22.0795,13.6033,18.3740,18.4265,18.9316
08/03/2017,23.0073,12.3452,17.8770,18.2558,18.8288
07/03/2017,22.0057,12.3798,17.8155,18.2619,18.8468
06/03/2017,21.9894,10.8391,17.5663,18.0242,18.6999
03/03/2017,22.2454,11.9601,17.6273,18.6067,19.2063
02/03/2017,21.9474,13.9307,17.6849,19.2642,19.1704
01/03/2017,22.4706,14.0619,17.9441,19.2940,19.1718
28/02/2017,22.0999,14.7882,18.5623,19.3321,19.2459
27/02/2017,23.8598,14.6981,18.4588,19.4556,19.5974
24/02/2017,23.8982,15.6865,18.3438,19.4389,19.5968
23/02/2017,24.8074,14.2213,17.9709,19.3617,19.5968
22/02/2017,24.7585,20.8498,17.8900,19.7803,19.6067
21/02/2017,25.3133,23.6451,17.8979,19.8446,19.6534
20/02/2017,28.7447,20.0345,17.2370,20.1910,19.5626
17/02/2017,29.4472,20.0944,17.4423,20.1499,19.5682
16/02/2017,24.0012,21.5158,17.3722,20.0952,19.4938
15/02/2017,23.9058,23.0596,17.1914,20.0681,19.5032
