Underlying Name ,Hengan International Group Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/06/2017,19.4611,8.7313,15.1312,22.8541,25.6007
06/06/2017,19.2202,9.3910,15.1970,22.9630,25.9509
05/06/2017,19.0172,11.6207,15.1570,23.2250,26.1192
02/06/2017,19.0157,15.4407,15.0602,24.0061,26.2403
01/06/2017,18.6811,15.4325,15.0223,23.9972,26.2686
31/05/2017,18.8337,18.6939,15.1653,23.9926,26.2911
29/05/2017,19.5144,19.0070,15.4918,24.1070,26.2948
26/05/2017,19.5746,20.8169,15.6995,24.5494,26.2787
25/05/2017,19.6516,21.1511,15.9200,24.7083,26.2921
24/05/2017,20.4466,21.0126,15.7668,24.6425,26.3091
23/05/2017,20.4435,21.4399,16.2090,25.0789,26.2923
22/05/2017,20.5215,21.2711,17.5660,25.1102,26.5163
19/05/2017,18.9868,20.1397,17.0894,25.2843,26.4593
18/05/2017,17.4381,18.0641,16.5661,27.4412,26.2396
17/05/2017,20.4100,17.9455,16.9737,28.2328,26.4230
16/05/2017,18.7025,14.3179,16.0162,28.0404,26.4381
15/05/2017,20.7008,14.0326,15.9912,28.2409,26.3892
12/05/2017,19.9040,12.3549,15.1733,28.2321,26.2620
11/05/2017,19.8113,14.2150,14.8788,28.1715,26.1860
10/05/2017,20.2289,13.8891,14.7897,28.1582,26.2485
09/05/2017,19.9584,13.7697,20.3327,28.2248,26.3065
08/05/2017,20.2166,14.2643,27.8781,28.2221,26.3040
05/05/2017,20.2762,14.0292,28.2122,28.2444,26.7463
04/05/2017,19.7427,12.3843,28.1004,28.2167,26.6865
02/05/2017,20.5385,12.5242,28.6895,28.2847,26.9016
28/04/2017,19.9844,12.8962,29.1255,28.2819,26.8964
27/04/2017,20.0073,13.4396,29.1168,28.2709,26.8932
26/04/2017,20.4798,14.0916,29.0608,28.7370,27.2183
25/04/2017,21.6568,12.0400,28.7427,28.6184,27.0570
24/04/2017,21.7586,12.2187,28.8889,29.4098,27.1307
21/04/2017,23.1451,13.5349,28.8171,29.5367,27.1352
20/04/2017,23.0529,17.8238,28.9642,30.0088,27.1086
19/04/2017,24.1745,17.8391,29.4318,30.2508,27.2207
18/04/2017,25.0282,20.0353,30.6969,30.4032,27.2852
13/04/2017,23.7965,21.1619,30.7266,30.4246,27.5015
12/04/2017,24.2173,20.8577,30.6091,30.4384,29.7073
11/04/2017,24.9521,20.2866,30.4856,30.3899,30.6823
10/04/2017,24.7341,19.7442,31.2211,30.3044,31.3535
07/04/2017,24.3381,19.0627,31.3738,30.2353,31.3262
06/04/2017,22.4581,18.9273,31.3726,30.2582,31.3859
05/04/2017,22.4610,30.0331,31.8283,30.1726,31.3508
03/04/2017,21.4905,38.9529,30.8672,30.1399,31.1860
31/03/2017,21.4698,41.0519,31.5840,30.1889,31.1895
30/03/2017,21.8489,41.5996,35.4533,30.0314,31.0439
29/03/2017,22.1173,43.8410,36.5062,30.0997,30.9650
28/03/2017,23.5008,45.1676,36.6484,30.2996,31.0195
27/03/2017,24.5084,44.6758,36.9440,30.2902,31.0094
24/03/2017,24.3523,45.4030,37.2852,30.3384,31.1197
23/03/2017,24.4205,45.4057,37.3004,30.3350,31.5599
22/03/2017,24.5684,45.3681,37.3174,30.4344,31.5678
21/03/2017,24.6074,39.1772,34.6178,28.6224,30.5919
20/03/2017,29.9456,14.8895,27.7566,24.4500,28.3684
17/03/2017,28.2227,15.4276,27.6137,25.2436,28.2988
16/03/2017,28.2492,24.3962,27.9608,25.3762,28.3199
15/03/2017,29.1491,23.0507,27.7233,25.6512,28.2461
14/03/2017,27.0243,21.7448,27.4941,25.5438,28.1662
13/03/2017,27.4254,22.6915,27.5049,25.5370,28.2189
10/03/2017,26.7306,25.0845,28.3919,26.1626,28.2003
09/03/2017,26.6686,26.0864,28.5142,26.1658,28.1996
08/03/2017,27.1680,25.4666,29.4699,26.0679,28.1137
