Underlying Name ,China Resources Land Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/06/2017,25.8357,18.4213,23.2041,26.0990,28.3200
06/06/2017,26.0306,18.9946,24.5918,26.5988,28.3585
05/06/2017,25.7534,18.9835,24.5742,26.5989,28.4066
02/06/2017,25.3799,19.0459,24.5826,26.8639,28.4170
01/06/2017,26.1163,20.5279,25.6781,26.8652,28.4212
31/05/2017,27.0907,20.7303,25.7007,27.0624,28.5332
29/05/2017,27.3911,20.5739,25.9753,27.0721,28.5332
26/05/2017,26.1923,19.7211,25.3993,26.8362,28.3770
25/05/2017,25.9155,19.7064,25.6067,27.1276,28.5097
24/05/2017,24.3643,11.5018,23.5318,26.1154,27.9548
23/05/2017,25.9132,11.6379,23.8637,27.9654,27.9593
22/05/2017,25.4415,15.2758,24.1110,27.9799,27.9571
19/05/2017,24.6495,15.2724,24.5090,27.9600,28.1588
18/05/2017,25.1328,24.9082,24.4215,28.0089,28.1118
17/05/2017,25.9421,27.5689,24.7310,28.1430,28.0691
16/05/2017,25.4178,28.7433,25.1440,28.1831,28.0841
15/05/2017,26.0889,29.3908,24.8628,28.1109,28.0779
12/05/2017,25.0499,27.7266,25.6133,28.0248,28.0339
11/05/2017,25.9820,27.9520,25.6564,28.1509,28.0388
10/05/2017,25.4464,31.5830,26.0510,29.8371,28.1013
09/05/2017,25.7497,32.1494,26.3471,32.9178,28.1643
08/05/2017,24.4079,29.3174,25.8179,32.5468,27.9218
05/05/2017,24.4318,28.5539,26.4627,32.5357,28.1175
04/05/2017,24.9216,25.0185,24.9311,31.7188,27.5377
02/05/2017,25.3668,25.1488,27.1688,31.4781,27.4183
28/04/2017,25.3474,25.1061,26.9977,31.3516,27.3309
27/04/2017,23.3777,24.3396,26.2968,30.9313,27.0784
26/04/2017,23.7530,24.3346,27.7997,30.9601,27.3759
25/04/2017,24.3218,24.9977,27.8008,31.0436,27.3794
24/04/2017,24.8530,22.8957,28.7083,30.7562,27.3029
21/04/2017,26.3719,24.2637,29.0338,30.7421,27.2891
20/04/2017,27.8613,20.4156,28.8747,30.2519,26.9034
19/04/2017,26.4700,21.1781,28.8773,30.3217,27.0249
18/04/2017,28.9556,21.9542,29.3673,30.3100,27.1467
13/04/2017,27.0321,19.0997,28.2929,29.7808,26.9331
12/04/2017,27.0219,22.0087,28.7227,29.9612,26.9447
11/04/2017,27.3665,21.2836,28.5512,29.8820,26.9568
10/04/2017,27.8590,25.7570,28.5604,29.8200,26.9245
07/04/2017,27.1848,25.1625,29.0019,29.9393,26.8781
06/04/2017,27.0516,25.1528,28.8690,29.9167,26.8147
05/04/2017,26.2884,24.3451,31.9218,29.8270,26.7038
03/04/2017,25.2953,25.6617,31.7993,29.7764,26.9581
31/03/2017,24.1257,25.2106,31.4587,29.9199,26.8367
30/03/2017,25.0153,25.2638,31.6159,29.8130,26.8191
29/03/2017,27.7413,34.1549,31.6142,29.5545,26.6445
28/03/2017,27.3275,33.6728,31.2982,29.2780,26.5433
27/03/2017,27.1671,34.0906,31.3500,29.3619,26.5608
24/03/2017,26.2395,33.0607,30.3016,28.6387,26.4312
23/03/2017,26.6331,33.2774,30.6168,28.6610,27.0601
22/03/2017,25.7749,38.2759,33.2888,28.7254,27.0739
21/03/2017,27.8970,37.1933,37.8918,28.4983,27.2031
20/03/2017,29.6390,38.1837,37.7017,28.4105,27.1783
17/03/2017,27.5457,34.3467,36.7223,28.1598,26.8100
16/03/2017,26.5733,35.4634,36.4029,28.1654,26.7228
15/03/2017,27.5645,31.0348,35.3339,27.5081,25.9109
14/03/2017,27.6722,32.1407,35.3746,27.6006,25.9601
13/03/2017,26.4688,31.7392,35.3322,27.6541,25.9002
10/03/2017,24.7828,26.0151,34.3104,27.3822,25.3409
09/03/2017,24.9993,27.0101,34.4500,27.3903,25.4498
08/03/2017,25.0068,23.0658,32.8802,26.7723,24.8919
