Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/06/2017,23.5083,19.9236,21.3649,18.6772,17.9315
06/06/2017,24.4241,19.8117,21.4229,18.6878,17.9605
05/06/2017,23.4453,26.4751,21.3447,18.5852,17.8933
02/06/2017,24.0284,24.6381,20.9584,18.4030,17.7798
01/06/2017,23.1948,27.5968,21.3853,18.4250,17.7806
31/05/2017,24.5543,27.9674,21.5184,18.4093,17.8352
29/05/2017,23.4329,26.9486,21.1388,18.4553,17.7929
26/05/2017,22.4770,27.3138,21.3566,18.5864,17.8079
25/05/2017,23.6975,26.5776,21.5905,18.7216,17.8290
24/05/2017,22.1899,22.9465,19.9654,17.5807,17.0331
23/05/2017,23.2805,27.2332,20.1907,17.6033,17.0331
22/05/2017,22.5070,27.3595,20.2063,17.5863,17.0295
19/05/2017,19.2517,22.0737,17.0224,15.6780,15.8506
18/05/2017,20.0872,24.5970,17.5329,15.7027,15.8619
17/05/2017,20.0502,22.4114,16.8342,15.3377,15.7335
16/05/2017,20.4100,22.4288,16.7970,15.3413,15.7173
15/05/2017,21.0755,23.0740,16.8504,15.3653,15.7257
12/05/2017,20.5751,22.5360,16.5906,15.2950,15.5440
11/05/2017,20.2472,22.5124,16.4778,15.2237,15.5486
10/05/2017,21.7932,23.4101,16.6247,15.3415,15.8172
09/05/2017,18.5866,16.5614,14.3176,13.4390,14.6279
08/05/2017,17.4290,15.0191,14.4297,13.0028,14.6317
05/05/2017,16.8353,15.0209,14.6578,15.8630,14.9481
04/05/2017,16.5432,12.3518,14.0495,15.5949,14.9060
02/05/2017,16.2379,13.3470,15.5263,15.6002,15.3156
28/04/2017,16.4683,13.5055,15.4881,15.8542,15.4018
27/04/2017,18.5228,12.8251,15.4090,15.8258,15.4754
26/04/2017,17.2061,12.9604,15.2847,15.7258,15.5558
25/04/2017,17.0856,13.5516,15.1667,15.6827,15.5293
24/04/2017,16.7251,9.1652,14.4866,15.2774,15.2205
21/04/2017,17.9564,7.1680,14.2437,15.2143,15.2710
20/04/2017,17.7172,7.2801,14.3804,15.2359,15.2693
19/04/2017,17.7475,6.3142,14.4090,15.2893,15.3951
18/04/2017,18.4602,7.6488,14.3919,15.3189,15.7177
13/04/2017,16.6517,8.9716,14.1519,15.2012,15.6757
12/04/2017,16.8630,9.1296,14.1252,15.3035,15.6695
11/04/2017,17.3538,9.6964,14.3988,15.3988,15.7046
10/04/2017,17.1023,10.0202,14.5504,15.3846,15.6921
07/04/2017,16.1333,10.2614,14.6187,15.3754,16.0338
06/04/2017,16.9216,11.6063,14.5756,15.3454,16.0430
05/04/2017,17.7485,15.6255,14.5311,15.2494,16.0034
03/04/2017,17.4730,18.7334,14.5506,15.2568,16.3536
31/03/2017,17.6921,19.1216,14.4575,15.3769,17.2203
30/03/2017,18.7408,17.5494,13.9366,15.1102,17.0687
29/03/2017,18.2100,20.5602,13.9158,15.3000,17.0674
28/03/2017,19.3161,20.4998,13.9810,15.2945,17.0946
27/03/2017,19.6813,20.4528,13.9175,15.2754,17.1753
24/03/2017,18.9623,19.3051,14.1659,15.1291,17.2060
23/03/2017,18.3089,19.5137,14.1410,15.1973,17.2492
22/03/2017,20.7089,20.4887,14.2287,15.5418,17.4879
21/03/2017,21.8622,14.9595,12.3642,14.7472,17.8797
20/03/2017,19.1542,13.2978,11.4015,14.7683,17.6788
17/03/2017,19.0055,13.0543,16.8680,15.1817,17.6865
16/03/2017,20.5168,13.1811,17.0136,15.4276,17.6865
15/03/2017,18.4830,7.5984,15.9222,15.2974,17.2726
14/03/2017,18.2568,7.8789,16.4770,15.4232,17.5512
13/03/2017,18.7023,9.3162,16.4863,15.5530,17.7320
10/03/2017,17.5061,9.1564,16.4066,15.7090,17.7491
09/03/2017,17.1489,9.8833,16.4381,15.7622,17.7531
08/03/2017,17.3734,9.3854,16.2560,15.6869,17.7046
