Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/08/2018,19.5754,20.5735,20.8386,21.8054,21.5953
07/08/2018,22.2853,19.0343,20.4501,21.7507,21.5162
06/08/2018,22.2955,17.5009,19.6198,21.5089,21.5163
03/08/2018,22.0868,17.6399,19.6142,22.3671,22.1709
02/08/2018,21.8640,16.6594,20.3310,22.2401,22.1023
01/08/2018,21.6057,16.4110,20.7422,22.1653,22.3318
31/07/2018,20.5393,17.3851,21.2875,22.8267,22.4013
30/07/2018,20.8545,14.8770,20.7356,22.5468,22.3896
27/07/2018,20.2556,15.4079,20.9581,22.5408,23.7750
26/07/2018,20.8675,15.2040,21.0868,22.5659,23.7750
25/07/2018,20.9300,22.8646,20.7801,22.6465,23.6809
24/07/2018,20.9406,23.7643,21.2251,22.9673,24.1134
23/07/2018,22.3775,23.6774,21.1599,22.8974,24.1710
20/07/2018,21.8227,25.0510,21.3404,23.3547,24.1824
19/07/2018,22.0622,25.1836,22.4331,23.3456,24.1720
18/07/2018,23.4029,24.7642,24.7967,23.2902,24.3919
17/07/2018,22.5587,24.7926,24.7007,23.1466,24.4268
16/07/2018,21.0958,24.8688,24.4941,23.0859,24.5620
13/07/2018,20.5725,23.8883,24.2433,23.0150,24.6842
12/07/2018,22.2967,26.1972,25.7428,23.2574,24.6771
11/07/2018,21.2374,19.8581,23.5606,22.2125,24.0887
10/07/2018,21.2185,18.9541,24.5876,22.3282,24.3839
09/07/2018,21.8172,18.0562,24.5279,22.3104,24.3739
06/07/2018,22.3655,12.7131,24.0310,22.0060,24.2781
05/07/2018,23.5805,14.6273,24.0279,22.0933,24.2766
04/07/2018,24.3871,17.3720,23.9811,22.2925,24.3465
03/07/2018,23.9484,18.2087,23.9481,22.2377,24.3103
29/06/2018,21.7156,18.8627,23.9743,22.1940,24.2576
28/06/2018,21.0573,20.4224,23.9893,22.3651,24.2596
27/06/2018,19.8225,20.9052,23.3359,22.3067,24.6106
26/06/2018,19.0813,19.7856,22.9762,22.0670,24.4379
25/06/2018,19.4687,22.7378,23.1449,22.1191,24.3631
22/06/2018,19.1706,22.7532,23.2043,22.4454,24.3801
21/06/2018,20.0297,23.2914,24.4883,23.4108,25.0364
20/06/2018,19.4424,22.9052,23.2309,22.9473,24.8492
19/06/2018,20.6115,27.8713,23.0607,23.2094,24.7805
15/06/2018,19.7701,24.2900,23.6753,22.9966,24.5059
14/06/2018,19.9368,20.0770,22.7211,22.9756,24.3132
13/06/2018,17.8599,20.6712,22.7022,24.8226,24.3860
12/06/2018,18.7204,28.2959,22.8521,24.8055,24.5503
11/06/2018,19.9505,28.3172,23.1158,24.8641,24.6074
08/06/2018,18.1497,29.9346,23.9256,25.3041,24.5486
07/06/2018,18.5381,29.4205,23.8084,25.3902,24.7145
06/06/2018,17.3417,29.4225,24.4961,25.3913,24.7171
05/06/2018,17.8659,28.4381,23.8783,25.0219,24.5536
04/06/2018,17.9146,22.5645,21.9033,24.3635,23.9781
01/06/2018,18.8641,22.7619,21.8346,24.4965,24.3126
31/05/2018,18.8052,23.1390,21.9035,24.7984,24.3996
30/05/2018,21.6610,23.1580,22.0897,25.1016,24.4038
29/05/2018,20.5046,17.4507,20.7190,24.2899,23.8374
28/05/2018,20.4646,18.2821,20.7225,24.3849,23.9525
25/05/2018,19.7916,14.1472,20.2223,24.4465,23.6083
24/05/2018,21.1645,14.6962,20.2612,24.4530,23.6228
23/05/2018,21.1947,20.3580,20.1819,24.5233,23.6238
21/05/2018,21.4204,19.9457,20.3858,24.5232,23.6111
18/05/2018,21.7906,19.8453,20.8551,24.6267,23.8653
17/05/2018,20.0407,24.2010,20.7717,24.5583,23.7983
16/05/2018,20.1440,23.1315,20.6102,24.4461,23.7192
15/05/2018,20.6749,22.5553,20.8750,24.4056,23.7218
14/05/2018,19.8703,23.0708,21.5999,25.2424,23.7493
