Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/02/2018,40.3334,31.1782,41.1225,42.3123,42.2354
05/02/2018,37.0888,20.8586,36.7089,40.9030,45.0534
02/02/2018,36.4694,46.6838,36.7382,41.0844,46.2634
01/02/2018,36.3309,46.7769,36.8804,41.0826,46.3311
31/01/2018,38.6216,47.5521,36.5015,41.0908,46.7064
30/01/2018,40.0688,48.6076,37.8197,41.1026,50.8087
29/01/2018,41.6587,48.5002,37.8493,41.1687,50.8457
26/01/2018,41.9720,49.7034,37.3780,41.0371,52.8583
25/01/2018,42.1014,51.3826,37.6629,41.0668,52.8655
24/01/2018,43.9484,49.8541,37.8972,41.2184,53.2688
23/01/2018,44.3312,49.4769,37.2991,41.2326,54.0732
22/01/2018,42.0078,49.5078,37.6323,41.1780,56.4344
19/01/2018,32.2210,29.6282,37.6264,37.9186,55.4328
18/01/2018,32.5757,29.6043,37.5792,38.6232,55.4293
17/01/2018,33.5559,27.6508,36.9893,39.1270,55.2475
16/01/2018,32.0893,27.3066,36.3887,39.3090,55.1539
15/01/2018,32.5753,29.6341,36.9804,40.9872,55.1967
12/01/2018,33.7026,25.9045,36.9504,40.7312,54.9861
11/01/2018,32.2255,21.2238,35.9703,40.1637,54.8050
10/01/2018,32.7137,35.2215,37.2369,40.1929,54.8285
09/01/2018,34.4005,31.9055,37.2609,40.0332,54.7077
08/01/2018,35.0900,32.1932,38.8418,40.3263,55.0555
05/01/2018,34.5708,35.1830,38.8139,41.0808,55.0955
04/01/2018,36.3853,34.0614,39.6835,41.0761,55.0533
03/01/2018,37.9001,33.7454,45.6755,41.0551,55.0214
02/01/2018,38.0412,38.0681,45.2457,40.9935,54.9432
29/12/2017,36.7140,36.8504,44.7918,43.6514,54.8535
28/12/2017,37.5225,36.8202,46.7572,43.7235,54.8559
27/12/2017,38.7450,37.5481,46.8668,44.3129,54.8823
22/12/2017,33.0455,27.7574,43.5016,42.6245,54.1564
21/12/2017,34.0747,29.9177,43.6179,42.9657,54.1509
20/12/2017,34.6868,30.7203,44.6156,48.8401,54.1631
19/12/2017,36.5665,47.4150,45.2168,50.4515,54.0302
18/12/2017,38.2549,46.1002,44.9525,50.4147,54.0579
15/12/2017,35.0225,46.4712,45.3638,51.1067,54.0397
14/12/2017,36.5961,44.5564,44.5740,56.4680,53.7596
13/12/2017,37.3977,44.8260,44.5409,56.4876,53.8263
12/12/2017,38.3989,45.0596,44.6070,59.3771,53.8261
11/12/2017,41.2426,46.4692,44.6224,59.3149,53.7615
08/12/2017,38.7695,43.1992,44.1465,59.7060,53.6437
07/12/2017,39.4853,41.9266,43.8813,60.9252,53.5434
06/12/2017,41.1565,43.7453,43.8130,64.0821,53.5122
05/12/2017,39.1361,30.7871,38.8191,62.5469,51.9521
04/12/2017,37.2404,35.9960,40.2223,62.5055,51.9438
01/12/2017,37.5805,55.5036,41.5092,62.5076,51.9446
30/11/2017,40.6880,55.4500,42.5841,62.4676,52.0375
29/11/2017,41.7659,53.8038,45.1941,62.2450,51.8867
28/11/2017,43.8854,58.0576,44.7972,61.9153,51.8440
27/11/2017,43.2316,58.0744,44.5573,61.9059,51.8421
24/11/2017,43.3572,54.9476,43.5855,61.3606,51.4396
23/11/2017,43.7179,55.4655,43.2487,61.4061,51.4273
22/11/2017,45.8249,52.5119,42.3447,61.2008,50.9015
21/11/2017,47.0381,53.0690,43.8683,61.1717,50.8824
20/11/2017,45.7308,52.2524,43.0867,61.0736,50.7473
17/11/2017,38.9024,36.0801,35.8853,59.3460,49.2893
16/11/2017,40.7048,36.1357,36.5374,59.3554,49.2994
15/11/2017,40.8928,36.3546,43.1563,59.3581,49.2999
14/11/2017,40.7633,26.4047,41.2536,58.3768,48.6103
13/11/2017,40.4528,24.7909,42.4038,58.3229,48.6183
10/11/2017,39.0366,29.0970,42.4233,58.3642,48.6422
