Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/02/2018,23.7603,25.8640,18.7083,18.7876,16.4879
05/02/2018,20.2518,19.6813,14.6235,16.9677,15.0772
02/02/2018,19.4650,20.2299,14.4905,16.9898,15.1979
01/02/2018,20.4471,20.3731,14.9059,17.1146,15.2051
31/01/2018,20.9316,20.1061,14.6934,17.0848,15.2009
30/01/2018,21.0370,19.3224,15.3765,16.9865,15.0977
29/01/2018,21.4850,17.7162,14.4611,16.5964,14.9282
26/01/2018,20.1499,10.8901,12.3888,15.8261,14.4017
25/01/2018,18.4412,10.1241,13.2997,15.6162,14.2387
24/01/2018,18.8686,8.8213,13.7194,15.6911,14.3380
23/01/2018,19.3083,8.9496,14.0282,15.7279,14.3407
22/01/2018,18.3759,8.1066,14.3791,15.5900,14.2141
19/01/2018,17.4959,7.6250,14.9148,15.5207,14.1804
18/01/2018,17.6343,7.4334,14.8701,15.4842,14.1933
17/01/2018,17.4402,7.4402,14.9473,15.4909,14.2181
16/01/2018,16.1155,5.9805,14.9214,15.4537,14.2039
15/01/2018,14.4415,7.7652,15.5249,15.5091,14.0875
12/01/2018,15.3213,7.3630,15.5517,15.5119,14.1589
11/01/2018,14.5750,7.3034,15.3527,15.5039,14.1106
10/01/2018,15.5545,13.0818,16.2214,15.4933,14.1278
09/01/2018,15.3923,13.1561,16.2409,15.4983,14.1321
08/01/2018,15.5545,13.6528,18.6145,15.5109,14.1353
05/01/2018,13.7547,13.7566,18.5971,15.5294,14.3014
04/01/2018,14.6311,14.8407,19.7092,15.5161,14.5912
03/01/2018,14.5842,14.8905,19.7589,15.5554,14.5844
02/01/2018,15.5436,17.8968,19.6768,15.5204,14.5542
29/12/2017,15.4717,16.3864,19.4286,15.2323,14.3015
28/12/2017,15.3592,16.9961,19.5624,15.8078,14.3382
27/12/2017,15.1201,18.2571,19.4991,15.7339,14.2536
22/12/2017,14.7723,18.3947,18.9834,15.4191,14.0266
21/12/2017,14.6849,19.3032,19.1301,15.4245,14.0266
20/12/2017,14.7621,19.9027,18.9638,15.2823,13.9251
19/12/2017,14.8602,21.0114,19.0243,15.4754,14.1485
18/12/2017,14.9213,19.5335,18.8202,15.1856,14.3654
15/12/2017,14.6554,19.9728,18.8895,15.2068,14.3704
14/12/2017,14.0095,18.3738,18.4515,14.9310,14.1405
13/12/2017,14.1973,19.9141,18.4089,15.0510,14.1191
12/12/2017,15.4438,19.0903,18.1660,14.9638,14.0443
11/12/2017,15.6796,17.2722,17.5702,14.5838,13.7843
08/12/2017,15.8647,16.3797,16.9595,14.3135,13.5831
07/12/2017,17.4397,13.8937,16.5249,13.9980,13.3887
06/12/2017,15.8286,19.1691,16.4023,13.8533,13.3489
05/12/2017,15.2332,19.0846,16.1158,13.6861,13.1895
04/12/2017,16.0725,23.3067,16.0953,13.7531,13.1726
01/12/2017,16.8260,23.1444,15.9357,13.6861,13.1279
30/11/2017,17.3736,23.2818,15.9376,13.6769,13.1758
29/11/2017,17.0745,23.4475,15.6487,13.3448,12.9238
28/11/2017,17.6523,23.8410,15.6542,13.4694,12.9318
27/11/2017,17.9631,24.2190,15.8380,13.5420,13.0452
24/11/2017,17.9340,22.7378,15.0066,13.1035,12.7415
23/11/2017,16.7618,23.0213,14.9934,13.0965,12.9729
22/11/2017,14.7849,15.3420,11.7312,11.3903,11.8391
21/11/2017,13.9454,15.9687,11.7422,11.6777,11.9023
20/11/2017,14.4270,13.0300,9.9975,11.3800,11.3398
17/11/2017,12.6132,12.9598,10.0734,11.3372,11.4277
16/11/2017,12.8097,13.5785,10.1223,11.3411,11.4452
15/11/2017,12.8345,12.0562,9.7053,11.0678,11.2906
14/11/2017,12.2108,10.9941,10.9886,10.9654,11.1736
13/11/2017,12.9779,9.2103,10.5210,10.7329,11.0964
10/11/2017,12.8713,10.5147,10.7730,10.8064,11.0990
