Underlying Name ,China Resources Land Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/02/2018,49.2388,41.2382,43.1618,34.8960,30.6982
05/02/2018,43.7722,28.1602,36.5308,31.6196,28.3840
02/02/2018,41.3485,39.3218,36.6995,31.6968,31.4463
01/02/2018,41.6885,47.0606,36.3809,31.5674,32.1987
31/01/2018,40.2342,47.1931,35.9568,31.3791,31.7452
30/01/2018,41.9110,46.0532,36.0099,31.1677,31.6883
29/01/2018,42.4524,46.1200,36.2891,31.2079,31.6619
26/01/2018,41.9252,52.2013,36.1160,31.3062,33.8428
25/01/2018,42.3575,52.6325,36.8399,31.4298,33.8554
24/01/2018,42.9374,53.6683,37.0600,31.7398,33.8667
23/01/2018,41.6658,52.5514,36.7401,31.9601,33.8802
22/01/2018,35.1850,51.4710,36.7259,31.1960,33.3504
19/01/2018,35.0566,45.6994,35.2061,28.7132,31.7755
18/01/2018,32.2446,36.3529,29.7142,24.9605,29.4543
17/01/2018,32.1300,36.3529,29.8791,25.0832,29.6040
16/01/2018,31.7015,35.5929,29.7526,25.0766,29.5832
15/01/2018,31.4128,36.1095,29.0401,24.5459,29.2172
12/01/2018,28.0297,28.8065,26.9080,23.5318,28.7823
11/01/2018,29.5298,27.9298,26.8653,23.5332,28.7789
10/01/2018,29.9412,24.9614,26.6348,23.4878,28.7826
09/01/2018,28.4505,24.6114,25.9396,23.0014,28.8580
08/01/2018,27.5167,25.7870,25.8430,22.6230,28.6674
05/01/2018,26.6180,26.5404,25.3173,21.7966,28.2942
04/01/2018,24.5775,22.1141,22.7769,20.0646,27.5640
03/01/2018,25.7022,22.3939,23.2882,20.4891,27.5858
02/01/2018,25.6083,24.9041,23.6409,20.5107,27.5836
29/12/2017,23.5419,23.6273,21.8668,19.8231,27.4515
28/12/2017,24.3715,22.6724,21.8132,20.2858,27.9178
27/12/2017,24.2242,22.1331,20.4825,19.4909,27.6331
22/12/2017,23.7037,20.6123,20.1543,19.3401,27.5246
21/12/2017,23.3261,21.2413,20.0616,19.3594,27.3461
20/12/2017,23.2110,22.5808,20.0300,19.4115,27.3497
19/12/2017,23.0833,27.0133,20.0591,24.8929,27.3536
18/12/2017,24.4504,27.0846,20.0680,26.0640,27.4658
15/12/2017,24.8301,27.1342,20.8475,26.1130,27.6877
14/12/2017,24.2198,27.4143,20.6690,26.0399,27.7032
13/12/2017,24.1226,22.2373,18.6599,25.2729,27.3476
12/12/2017,24.8845,23.8248,19.7110,29.7869,27.3702
11/12/2017,25.4571,23.0859,19.5038,29.7709,27.3126
08/12/2017,25.6001,23.4840,19.9619,29.8790,27.3548
07/12/2017,25.5635,20.4659,19.0252,29.5155,27.1344
06/12/2017,24.9329,19.8389,18.8253,29.4323,27.1120
05/12/2017,23.6145,16.6672,17.1894,28.9180,26.7073
04/12/2017,25.2938,15.8683,17.8497,28.9007,26.7775
01/12/2017,24.7645,17.5217,17.9732,29.1696,27.6616
30/11/2017,24.3888,18.2776,17.8144,29.0579,27.7447
29/11/2017,24.9168,18.1281,17.9685,29.0913,27.8083
28/11/2017,24.6291,16.8983,17.5334,29.0550,27.7033
27/11/2017,25.2764,17.0993,17.5175,29.0630,27.7680
24/11/2017,24.6505,17.7785,17.4111,29.0825,27.7409
23/11/2017,24.3574,19.3183,17.3456,29.7491,27.7692
22/11/2017,23.8254,19.2763,17.2541,29.7418,27.7795
21/11/2017,23.4752,12.2072,15.5079,29.4286,28.8143
20/11/2017,22.2774,12.2072,15.4710,29.5677,29.4340
17/11/2017,20.5426,13.9358,15.9681,29.4726,29.3498
16/11/2017,22.3112,14.8952,15.8271,29.3970,29.3469
15/11/2017,21.8179,14.7906,17.3147,29.9944,29.4065
14/11/2017,22.5181,19.5856,18.6372,30.6745,29.4361
13/11/2017,22.1632,19.1391,18.5292,30.7469,29.5776
10/11/2017,22.6605,19.6562,18.7193,30.7072,29.5023
