Underlying Name ,Peoples Insurance Company (Group) of China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/05/2017,22.1465,14.9205,12.9145,14.0183,13.1656
08/05/2017,22.0221,13.5518,12.4590,13.8372,13.0094
05/05/2017,23.8150,13.5518,13.4553,14.4051,13.2961
04/05/2017,23.3444,12.9818,14.8855,14.2494,13.2961
02/05/2017,23.3493,13.7686,15.1677,14.0902,13.7105
28/04/2017,22.4713,13.4327,15.0959,14.0386,13.6708
27/04/2017,22.2327,13.4850,15.5386,14.1221,13.7624
26/04/2017,24.1934,13.8448,15.9103,14.2199,14.1069
25/04/2017,22.5836,12.1333,15.6412,14.0147,13.9414
24/04/2017,22.6592,7.9359,14.9332,13.6770,13.7129
21/04/2017,24.3566,8.7955,14.9323,13.6778,13.7446
20/04/2017,23.5643,9.2976,14.9323,13.7553,13.7569
19/04/2017,24.4215,9.7477,14.9529,13.7553,13.7569
18/04/2017,23.8188,10.1220,14.8705,13.7392,13.9556
13/04/2017,23.0561,9.3459,14.4326,13.4640,13.8065
12/04/2017,22.5706,11.2227,14.4034,13.7492,14.0495
11/04/2017,23.7322,10.9332,14.4837,13.7402,14.1228
10/04/2017,24.1174,11.9382,14.3982,13.8349,14.0854
07/04/2017,21.4748,11.8359,14.8277,13.8451,14.8697
06/04/2017,22.7618,12.1557,14.8277,13.8451,14.9065
05/04/2017,20.7179,13.6729,14.6551,13.5970,14.7578
03/04/2017,22.3921,13.7667,14.6552,13.5893,14.9878
31/03/2017,21.7593,16.6733,14.6554,13.6329,15.1307
30/03/2017,22.0266,20.4489,14.5090,13.4960,15.0365
29/03/2017,22.2579,20.7747,14.7145,13.3762,14.9571
28/03/2017,22.5308,20.3611,14.7160,13.3942,15.1257
27/03/2017,23.2962,21.1656,14.7454,13.3942,15.1305
24/03/2017,22.0672,20.0634,14.6960,13.1395,14.9817
23/03/2017,23.6506,20.4908,14.6634,13.1438,15.1592
22/03/2017,23.7475,20.8393,15.0391,13.6485,15.3843
21/03/2017,24.0399,16.9265,14.4332,13.0408,15.9137
20/03/2017,26.6275,14.2478,13.8041,12.7776,15.8924
17/03/2017,22.2799,14.3464,14.2249,12.9823,15.7220
16/03/2017,22.4520,11.6833,13.1745,12.4589,15.3481
15/03/2017,23.3514,10.6749,12.8557,13.0510,15.3272
14/03/2017,22.7802,10.6368,12.9486,13.0347,15.4199
13/03/2017,22.5068,8.9327,12.7691,12.9183,15.2827
10/03/2017,20.8591,4.6336,12.5732,13.1876,15.1745
09/03/2017,19.6843,6.6146,12.3724,13.1331,15.2973
08/03/2017,20.1143,6.7992,12.3769,13.1927,15.3760
07/03/2017,20.2843,8.7373,12.3786,13.2426,15.4053
06/03/2017,20.0957,9.0921,12.5917,13.2613,15.4145
03/03/2017,19.9002,9.3899,12.5292,13.2474,15.7388
02/03/2017,20.0832,9.6887,12.5474,13.6050,15.7284
01/03/2017,20.1686,11.1188,12.4731,13.6044,15.7179
28/02/2017,20.3210,12.5842,13.2134,13.9915,15.8060
27/02/2017,18.8982,12.3478,13.0192,14.0624,15.8466
24/02/2017,19.5884,14.0509,13.3712,14.0492,15.8358
23/02/2017,19.4576,12.1368,12.7187,14.9782,15.7180
22/02/2017,19.4053,13.2104,12.7187,15.0260,15.8808
21/02/2017,20.5039,14.4706,12.6041,14.9270,16.0442
20/02/2017,19.3681,14.5247,12.6014,15.2622,16.0460
17/02/2017,20.7082,16.4670,12.6811,15.4667,16.1165
16/02/2017,21.8250,15.4499,12.5513,15.3957,16.2189
15/02/2017,20.4434,12.1057,11.8996,15.1681,16.0857
14/02/2017,23.7359,13.2392,11.9340,15.4099,16.0144
13/02/2017,25.0259,14.0378,11.8464,15.3881,16.0117
10/02/2017,22.1663,13.7674,11.5304,15.2427,16.0239
09/02/2017,23.2493,14.0263,11.6352,15.5221,16.0239
08/02/2017,24.2510,14.0338,12.3539,15.6747,15.9114
